iter	Passed	Remaining
4773	346388	88955
4774	346404	88868
4775	346494	88800
4776	346583	88731
4777	346676	88664
4778	346768	88596
4779	346784	88509
4780	346873	88441
4781	346942	88368
4782	347026	88298
4783	347116	88230
4784	347205	88161
4785	347293	88093
4786	347306	88005
4787	347395	87937
4788	347479	87867
4789	347570	87799
4790	347651	87729
4791	347733	87659
4792	347818	87589
4793	347828	87501
4794	347838	87412
4795	347857	87326
4796	347941	87257
4797	347973	87174
4798	348056	87104
4799	348153	87038
4800	348235	86968
4801	348322	86899
4802	348406	86829
4803	348491	86760
4804	348581	86691
4805	348591	86603
4806	348680	86535
4807	348765	86465
4808	348782	86379
4809	348870	86310
4810	348884	86224
4811	348896	86136
4812	348985	86068
4813	349064	85997
4814	349156	85929
4815	349242	85860
4816	349331	85791
4817	349428	85725
4818	349521	85657
4819	349585	85583
4820	349598	85495
4821	349687	85427
4822	349779	85359
4823	349866	85290
4824	349952	85221
4825	350038	85152
4826	350125	85083
4827	350210	85013
4828	350226	84927
4829	350317	84859
4830	350407	84791
4831	350501	84723
4832	350590	84655
4833	350679	84586
4834	350691	84499
4835	350704	84412
4836	350790	84343
4837	350858	84269
4838	350948	84201
4839	351014	84127
4840	351105	84059
4841	351192	83990
4842	351273	83919
4843	351358	83850
4844	351448	83781
4845	351546	83715
4846	351634	83646
4847	351722	83577
4848	351742	83492
4849	351765	83408
4850	351846	83337
4851	351929	83267
4852	352014	83198
4853	352113	83131
4854	352132	83046
4855	352162	82964
4856	352181	82879
4857	352273	82811
4858	352354	82740
4859	352442	82671
4860	352531	82603
4861	352622	82534
4862	352707	82465
4863	352797	82396
4864	352892	82329
4865	352977	82259
4866	353062	82190
4867	353085	82106
4868	353168	82036
4869	353264	81968
4870	353349	81899
4871	353359	81812
4872	353449	81743
4873	353538	81674
4874	353627	81606
4875	353700	81534
4876	353786	81464
4877	353877	81396
4878	353962	81326
4879	354055	81258
4880	354140	81189
4881	354156	81103
4882	354246	81034
4883	354335	80966
4884	354422	80896
4885	354508	80827
4886	354596	80758
4887	354682	80688
4888	354772	80620
4889	354851	80549
4890	354936	80479
4891	355021	80409
4892	355117	80342
4893	355204	80273
4894	355284	80202
4895	355373	80133
4896	355461	80064
4897	355564	79998
4898	355574	79911
4899	355664	79843
4900	355753	79774
4901	355843	79705
4902	355930	79636
4903	356017	79566
4904	356113	79499
4905	356202	79430
4906	356289	79361
4907	356380	79292
4908	356467	79223
4909	356558	79154
4910	356635	79082
4911	356653	78998
4912	356737	78928
4913	356826	78859
4914	356915	78789
4915	357001	78720
4916	357016	78635
4917	357105	78566
4918	357195	78497
4919	357280	78427
4920	357348	78353
4921	357437	78284
4922	357530	78216
4923	357539	78130
4924	357549	78043
4925	357561	77958
4926	357647	77888
4927	357711	77813
4928	357804	77745
4929	357844	77666
4930	357927	77595
4931	358016	77526
4932	358029	77441
4933	358112	77370
4934	358201	77301
4935	358290	77232
4936	358376	77163
4937	358405	77081
4938	358496	77012
4939	358577	76941
4940	358667	76872
4941	358758	76804
4942	358843	76734
4943	358890	76656
4944	358979	76587
4945	359064	76517
4946	359156	76448
4947	359244	76379
4948	359329	76309
4949	359413	76239
4950	359456	76160
4951	359541	76090
4952	359627	76020
4953	359711	75950
4954	359803	75881
4955	359893	75812
4956	359912	75728
4957	359926	75644
4958	360015	75574
4959	360104	75505
4960	360190	75435
4961	360282	75367
4962	360373	75298
4963	360459	75228
4964	360542	75158
4965	360625	75087
4966	360713	75018
4967	360805	74949
4968	360892	74880
4969	360937	74801
4970	361027	74732
4971	361047	74649
4972	361137	74580
4973	361231	74512
4974	361328	74444
4975	361347	74360
4976	361371	74278
4977	361416	74200
4978	361498	74129
4979	361592	74061
4980	361680	73991
4981	361711	73910
4982	361801	73841
4983	361893	73772
4984	361986	73704
4985	362035	73626
4986	362128	73558
4987	362224	73490
4988	362238	73406
4989	362336	73338
4990	362430	73270
4991	362518	73200
4992	362609	73132
4993	362697	73062
4994	362791	72994
4995	362885	72925
4996	362974	72856
4997	363064	72787
4998	363161	72719
4999	363251	72650
5000	363341	72581
5001	363433	72512
5002	363516	72441
5003	363606	72372
5004	363691	72302
5005	363783	72233
5006	363799	72149
5007	363886	72079
5008	363930	72001
5009	364022	71932
5010	364113	71863
5011	364200	71793
5012	364291	71724
5013	364375	71654
5014	364398	71571
5015	364486	71502
5016	364576	71432
5017	364619	71354
5018	364633	71270
5019	364720	71200
5020	364813	71131
5021	364836	71049
5022	364927	70980
5023	365018	70911
5024	365110	70842
5025	365197	70772
5026	365270	70699
5027	365358	70630
5028	365444	70560
5029	365533	70490
5030	365618	70420
5031	365652	70340
5032	365742	70270
5033	365755	70186
5034	365847	70117
5035	365936	70048
5036	366005	69974
5037	366095	69905
5038	366184	69836
5039	366274	69766
5040	366283	69681
5041	366377	69613
5042	366470	69544
5043	366564	69475
5044	366649	69405
5045	366671	69323
5046	366689	69240
5047	366714	69158
5048	366801	69088
5049	366821	69006
5050	366907	68935
5051	366927	68853
5052	366941	68769
5053	367010	68696
5054	367094	68625
5055	367182	68556
5056	367270	68486
5057	367283	68402
5058	367367	68332
5059	367390	68250
5060	367480	68181
5061	367562	68110
5062	367646	68039
5063	367658	67955
5064	367749	67886
5065	367771	67804
5066	367862	67735
5067	367953	67666
5068	367966	67582
5069	367980	67499
5070	368066	67429
5071	368154	67359
5072	368247	67290
5073	368333	67220
5074	368422	67150
5075	368513	67081
5076	368544	67001
5077	368633	66931
5078	368679	66854
5079	368770	66785
5080	368818	66708
5081	368908	66638
5082	368996	66568
5083	369085	66499
5084	369177	66430
5085	369265	66360
5086	369348	66289
5087	369436	66219
5088	369526	66150
5089	369610	66079
5090	369696	66009
5091	369718	65927
5092	369733	65845
5093	369822	65775
5094	369841	65693
5095	369933	65623
5096	370024	65554
5097	370118	65485
5098	370203	65415
5099	370293	65345
5100	370306	65262
5101	370403	65194
5102	370423	65112
5103	370509	65042
5104	370605	64974
5105	370696	64904
5106	370781	64834
5107	370794	64751
5108	370882	64681
5109	370902	64599
5110	370995	64530
5111	371086	64460
5112	371173	64390
5113	371258	64320
5114	371270	64237
5115	371359	64167
5116	371452	64098
5117	371467	64016
5118	371553	63945
5119	371644	63876
5120	371731	63806
5121	371817	63735
5122	371906	63666
5123	371999	63597
5124	372090	63527
5125	372178	63457
5126	372268	63388
5127	372351	63317
5128	372436	63246
5129	372525	63176
5130	372540	63094
5131	372630	63024
5132	372661	62945
5133	372730	62871
5134	372821	62802
5135	372914	62733
5136	373003	62663
5137	373102	62595
5138	373196	62526
5139	373238	62448
5140	373329	62378
5141	373416	62308
5142	373504	62238
5143	373594	62168
5144	373679	62098
5145	373772	62029
5146	373858	61958
5147	373936	61886
5148	374027	61817
5149	374112	61746
5150	374215	61679
5151	374300	61608
5152	374402	61540
5153	374487	61469
5154	374533	61392
5155	374625	61323
5156	374714	61253
5157	374800	61182
5158	374890	61113
5159	374979	61043
5160	375057	60971
5161	375143	60900
5162	375233	60830
5163	375323	60761
5164	375407	60690
5165	375491	60619
5166	375580	60549
5167	375668	60479
5168	375760	60409
5169	375779	60328
5170	375869	60258
5171	375952	60187
5172	376037	60116
5173	376127	60046
5174	376139	59964
5175	376222	59893
5176	376307	59822
5177	376391	59751
5178	376482	59681
5179	376572	59611
5180	376658	59541
5181	376753	59472
5182	376844	59402
5183	376935	59332
5184	377025	59262
5185	377111	59191
5186	377134	59111
5187	377218	59040
5188	377250	58961
5189	377269	58880
5190	377358	58810
5191	377443	58739
5192	377467	58659
5193	377557	58589
5194	377647	58518
5195	377740	58449
5196	377827	58378
5197	377913	58308
5198	378006	58238
5199	378094	58168
5200	378184	58098
5201	378275	58028
5202	378365	57958
5203	378451	57887
5204	378541	57817
5205	378627	57746
5206	378646	57665
5207	378740	57596
5208	378750	57514
5209	378782	57435
5210	378872	57365
5211	378959	57294
5212	378974	57213
5213	379059	57142
5214	379146	57071
5215	379239	57002
5216	379255	56921
5217	379268	56839
5218	379355	56768
5219	379446	56698
5220	379535	56628
5221	379622	56558
5222	379709	56487
5223	379797	56417
5224	379888	56347
5225	379981	56277
5226	380065	56206
5227	380156	56136
5228	380250	56066
5229	380335	55995
5230	380426	55925
5231	380472	55849
5232	380563	55779
5233	380648	55708
5234	380746	55639
5235	380789	55562
5236	380878	55491
5237	380892	55410
5238	380983	55340
5239	380996	55259
5240	381078	55187
5241	381101	55107
5242	381192	55037
5243	381274	54966
5244	381352	54894
5245	381443	54824
5246	381528	54753
5247	381619	54683
5248	381707	54612
5249	381793	54541
5250	381881	54471
5251	381904	54391
5252	381995	54321
5253	382082	54250
5254	382169	54180
5255	382263	54110
5256	382274	54028
5257	382338	53955
5258	382429	53884
5259	382520	53814
5260	382606	53743
5261	382689	53672
5262	382778	53602
5263	382866	53531
5264	382953	53460
5265	383035	53389
5266	383124	53318
5267	383208	53247
5268	383294	53176
5269	383383	53106
5270	383471	53035
5271	383553	52964
5272	383639	52893
5273	383725	52822
5274	383810	52751
5275	383894	52680
5276	383981	52609
5277	384075	52539
5278	384164	52468
5279	384259	52398
5280	384351	52328
5281	384435	52257
5282	384519	52186
5283	384611	52116
5284	384702	52045
5285	384786	51974
5286	384800	51893
5287	384882	51822
5288	384972	51751
5289	385062	51681
5290	385153	51610
5291	385235	51539
5292	385323	51468
5293	385367	51392
5294	385453	51320
5295	385537	51249
5296	385629	51179
5297	385716	51108
5298	385815	51039
5299	385899	50967
5300	385984	50896
5301	385994	50815
5302	386084	50745
5303	386173	50674
5304	386264	50603
5305	386346	50532
5306	386440	50462
5307	386529	50391
5308	386558	50313
5309	386647	50242
5310	386742	50172
5311	386752	50091
5312	386839	50020
5313	386929	49949
5314	387014	49878
5315	387101	49807
5316	387188	49736
5317	387279	49666
5318	387298	49586
5319	387389	49515
5320	387481	49445
5321	387573	49375
5322	387669	49305
5323	387682	49224
5324	387705	49145
5325	387735	49067
5326	387821	48996
5327	387916	48926
5328	387938	48847
5329	388030	48776
5330	388122	48706
5331	388142	48627
5332	388226	48555
5333	388312	48484
5334	388402	48413
5335	388490	48342
5336	388503	48262
5337	388593	48192
5338	388611	48112
5339	388699	48041
5340	388788	47970
5341	388878	47899
5342	388970	47829
5343	389056	47758
5344	389149	47688
5345	389239	47617
5346	389324	47546
5347	389409	47474
5348	389496	47403
5349	389580	47332
5350	389671	47261
5351	389685	47181
5352	389770	47110
5353	389784	47030
5354	389857	46957
5355	389867	46877
5356	389955	46806
5357	390037	46734
5358	390126	46663
5359	390212	46592
5360	390298	46521
5361	390313	46441
5362	390396	46370
5363	390479	46298
5364	390570	46227
5365	390663	46157
5366	390754	46086
5367	390848	46016
5368	390930	45944
5369	391014	45873
5370	391099	45801
5371	391193	45731
5372	391277	45659
5373	391369	45589
5374	391463	45519
5375	391554	45448
5376	391635	45376
5377	391721	45305
5378	391765	45228
5379	391851	45157
5380	391870	45078
5381	391959	45007
5382	392039	44935
5383	392127	44864
5384	392153	44786
5385	392173	44707
5386	392219	44631
5387	392310	44560
5388	392405	44490
5389	392501	44420
5390	392596	44350
5391	392616	44271
5392	392641	44193
5393	392724	44121
5394	392814	44050
5395	392905	43979
5396	392989	43908
5397	393079	43837
5398	393095	43758
5399	393191	43687
5400	393285	43617
5401	393380	43547
5402	393452	43474
5403	393545	43403
5404	393638	43333
5405	393683	43257
5406	393696	43177
5407	393782	43106
5408	393866	43034
5409	393952	42963
5410	394041	42892
5411	394134	42821
5412	394219	42750
5413	394312	42679
5414	394396	42607
5415	394412	42528
5416	394505	42458
5417	394600	42387
5418	394621	42309
5419	394715	42238
5420	394803	42167
5421	394897	42097
5422	394995	42027
5423	395089	41956
5424	395183	41885
5425	395267	41814
5426	395360	41743
5427	395454	41672
5428	395544	41601
5429	395627	41529
5430	395713	41458
5431	395743	41381
5432	395838	41310
5433	395928	41239
5434	396013	41167
5435	396106	41097
5436	396212	41027
5437	396300	40956
5438	396389	40885
5439	396484	40814
5440	396570	40742
5441	396583	40664
5442	396668	40592
5443	396714	40516
5444	396747	40439
5445	396834	40368
5446	396922	40297
5447	397009	40225
5448	397095	40154
5449	397181	40082
5450	397274	40011
5451	397363	39940
5452	397453	39869
5453	397546	39798
5454	397569	39720
5455	397663	39649
5456	397751	39578
5457	397836	39506
5458	397929	39435
5459	398018	39364
5460	398114	39293
5461	398203	39222
5462	398289	39150
5463	398381	39079
5464	398470	39008
5465	398557	38936
5466	398644	38865
5467	398690	38789
5468	398791	38719
5469	398878	38648
5470	398968	38576
5471	399015	38501
5472	399105	38430
5473	399155	38355
5474	399248	38284
5475	399341	38213
5476	399440	38142
5477	399526	38070
5478	399610	37999
5479	399636	37921
5480	399726	37850
5481	399741	37772
5482	399758	37693
5483	399847	37622
5484	399936	37550
5485	400018	37478
5486	400039	37401
5487	400128	37329
5488	400216	37258
5489	400302	37186
5490	400391	37115
5491	400485	37044
5492	400574	36972
5493	400591	36894
5494	400682	36823
5495	400771	36752
5496	400862	36680
5497	400949	36609
5498	401042	36537
5499	401134	36466
5500	401223	36395
5501	401312	36323
5502	401404	36252
5503	401492	36180
5504	401581	36109
5505	401668	36037
5506	401758	35966
5507	401850	35895
5508	401866	35817
5509	401956	35745
5510	402046	35674
5511	402066	35596
5512	402151	35524
5513	402238	35453
5514	402329	35381
5515	402418	35310
5516	402509	35238
5517	402554	35163
5518	402646	35092
5519	402734	35020
5520	402826	34949
5521	402920	34877
5522	403003	34805
5523	403070	34732
5524	403150	34659
5525	403182	34583
5526	403274	34512
5527	403364	34440
5528	403454	34369
5529	403467	34291
5530	403558	34219
5531	403644	34147
5532	403730	34075
5533	403740	33997
5534	403833	33926
5535	403921	33854
5536	404010	33783
5537	404096	33711
5538	404182	33639
5539	404276	33568
5540	404367	33496
5541	404460	33425
5542	404550	33353
5543	404582	33277
5544	404673	33205
5545	404758	33133
5546	404846	33062
5547	404930	32990
5548	405019	32918
5549	405112	32846
5550	405129	32769
5551	405215	32697
5552	405238	32620
5553	405323	32548
5554	405407	32476
5555	405499	32404
5556	405588	32333
5557	405678	32261
5558	405770	32190
5559	405857	32118
5560	405944	32046
5561	406044	31975
5562	406133	31903
5563	406211	31831
5564	406302	31759
5565	406380	31686
5566	406465	31614
5567	406549	31542
5568	406637	31470
5569	406722	31398
5570	406738	31321
5571	406757	31244
5572	406842	31172
5573	406923	31099
5574	407008	31027
5575	407095	30955
5576	407164	30882
5577	407254	30810
5578	407339	30738
5579	407433	30667
5580	407518	30594
5581	407609	30523
5582	407699	30451
5583	407792	30379
5584	407822	30303
5585	407916	30232
5586	408010	30160
5587	408025	30083
5588	408117	30011
5589	408208	29940
5590	408228	29863
5591	408317	29791
5592	408411	29719
5593	408506	29648
5594	408598	29576
5595	408685	29504
5596	408769	29432
5597	408856	29360
5598	408944	29288
5599	409031	29216
5600	409125	29145
5601	409151	29068
5602	409166	28991
5603	409259	28919
5604	409345	28847
5605	409435	28775
5606	409459	28699
5607	409548	28627
5608	409637	28555
5609	409728	28483
5610	409810	28411
5611	409900	28339
5612	409983	28267
5613	410072	28195
5614	410160	28123
5615	410255	28051
5616	410324	27978
5617	410418	27906
5618	410433	27829
5619	410451	27752
5620	410544	27681
5621	410613	27607
5622	410701	27535
5623	410785	27463
5624	410878	27391
5625	410971	27320
5626	411057	27247
5627	411142	27175
5628	411235	27103
5629	411332	27032
5630	411419	26960
5631	411449	26884
5632	411537	26812
5633	411620	26739
5634	411706	26667
5635	411799	26596
5636	411843	26521
5637	411929	26448
5638	412018	26376
5639	412107	26304
5640	412122	26227
5641	412210	26155
5642	412303	26084
5643	412394	26012
5644	412481	25939
5645	412565	25867
5646	412655	25795
5647	412745	25723
5648	412835	25651
5649	412845	25574
5650	412922	25501
5651	413017	25429
5652	413030	25353
5653	413118	25281
5654	413210	25209
5655	413296	25136
5656	413364	25063
5657	413388	24987
5658	413407	24911
5659	413500	24839
5660	413584	24766
5661	413603	24690
5662	413688	24618
5663	413776	24546
5664	413799	24470
5665	413881	24397
5666	413968	24325
5667	414059	24253
5668	414092	24177
5669	414104	24101
5670	414177	24028
5671	414270	23956
5672	414364	23884
5673	414454	23812
5674	414548	23740
5675	414616	23667
5676	414702	23595
5677	414792	23522
5678	414884	23450
5679	414969	23378
5680	415055	23306
5681	415141	23233
5682	415173	23158
5683	415266	23086
5684	415354	23014
5685	415439	22941
5686	415524	22869
5687	415616	22797
5688	415706	22725
5689	415793	22653
5690	415891	22581
5691	415985	22509
5692	416004	22433
5693	416092	22361
5694	416185	22289
5695	416272	22216
5696	416366	22144
5697	416452	22072
5698	416546	22000
5699	416629	21927
5700	416725	21855
5701	416813	21783
5702	416903	21711
5703	416934	21636
5704	417016	21563
5705	417104	21491
5706	417193	21418
5707	417283	21346
5708	417372	21274
5709	417461	21202
5710	417554	21129
5711	417634	21057
5712	417720	20984
5713	417805	20912
5714	417852	20837
5715	417941	20765
5716	418032	20693
5717	418122	20620
5718	418213	20548
5719	418302	20476
5720	418388	20403
5721	418471	20331
5722	418559	20258
5723	418644	20186
5724	418732	20113
5725	418820	20041
5726	418916	19969
5727	418934	19893
5728	419025	19821
5729	419115	19748
5730	419202	19676
5731	419294	19604
5732	419379	19531
5733	419461	19458
5734	419551	19386
5735	419638	19313
5736	419725	19241
5737	419814	19168
5738	419907	19096
5739	420005	19024
5740	420096	18952
5741	420188	18879
5742	420221	18804
5743	420312	18732
5744	420402	18660
5745	420489	18587
5746	420574	18514
5747	420665	18442
5748	420753	18369
5749	420851	18297
5750	420863	18222
5751	420947	18149
5752	421031	18076
5753	421077	18002
5754	421158	17929
5755	421241	17856
5756	421335	17784
5757	421427	17711
5758	421520	17639
5759	421604	17566
5760	421697	17494
5761	421784	17421
5762	421875	17349
5763	421908	17274
5764	422002	17202
5765	422095	17129
5766	422180	17057
5767	422266	16984
5768	422357	16911
5769	422441	16839
5770	422533	16766
5771	422621	16693
5772	422711	16621
5773	422796	16548
5774	422888	16476
5775	422973	16403
5776	423060	16330
5777	423146	16257
5778	423237	16185
5779	423324	16112
5780	423415	16040
5781	423505	15967
5782	423590	15894
5783	423605	15819
5784	423688	15746
5785	423773	15673
5786	423859	15600
5787	423950	15528
5788	424036	15455
5789	424125	15382
5790	424155	15307
5791	424174	15232
5792	424265	15160
5793	424350	15087
5794	424435	15014
5795	424459	14939
5796	424550	14866
5797	424640	14794
5798	424720	14721
5799	424750	14646
5800	424836	14573
5801	424855	14498
5802	424945	14426
5803	425030	14353
5804	425045	14278
5805	425140	14205
5806	425240	14133
5807	425326	14060
5808	425358	13985
5809	425452	13913
5810	425535	13840
5811	425604	13766
5812	425698	13694
5813	425788	13621
5814	425880	13549
5815	425968	13476
5816	425983	13401
5817	426070	13328
5818	426162	13255
5819	426248	13182
5820	426322	13109
5821	426356	13035
5822	426441	12962
5823	426531	12889
5824	426575	12815
5825	426674	12743
5826	426767	12670
5827	426780	12595
5828	426870	12522
5829	426956	12449
5830	427046	12377
5831	427141	12304
5832	427228	12231
5833	427314	12158
5834	427404	12085
5835	427435	12011
5836	427531	11938
5837	427550	11864
5838	427583	11789
5839	427675	11717
5840	427761	11644
5841	427845	11571
5842	427929	11498
5843	428018	11425
5844	428107	11352
5845	428197	11279
5846	428280	11206
5847	428354	11133
5848	428441	11060
5849	428528	10987
5850	428618	10915
5851	428631	10840
5852	428720	10767
5853	428812	10694
5854	428901	10621
5855	428996	10549
5856	429087	10476
5857	429100	10401
5858	429183	10328
5859	429263	10255
5860	429358	10182
5861	429429	10109
5862	429520	10036
5863	429589	9963
5864	429674	9890
5865	429765	9817
5866	429844	9744
5867	429878	9670
5868	429888	9595
5869	429957	9522
5870	430051	9449
5871	430066	9374
5872	430152	9301
5873	430244	9228
5874	430256	9154
5875	430338	9081
5876	430361	9007
5877	430451	8934
5878	430464	8859
5879	430545	8786
5880	430559	8712
5881	430648	8639
5882	430739	8566
5883	430836	8493
5884	430922	8420
5885	431007	8347
5886	431102	8274
5887	431198	8202
5888	431287	8129
5889	431381	8056
5890	431472	7983
5891	431561	7910
5892	431632	7837
5893	431648	7762
5894	431737	7689
5895	431757	7615
5896	431846	7542
5897	431869	7468
5898	431959	7395
5899	432050	7322
5900	432142	7249
5901	432239	7177
5902	432324	7104
5903	432414	7031
5904	432502	6958
5905	432591	6885
5906	432681	6812
5907	432771	6739
5908	432858	6666
5909	432943	6593
5910	433031	6520
5911	433121	6447
5912	433209	6373
5913	433297	6300
5914	433385	6227
5915	433477	6154
5916	433570	6081
5917	433665	6008
5918	433752	5935
5919	433832	5862
5920	433918	5789
5921	434019	5716
5922	434103	5643
5923	434188	5570
5924	434272	5497
5925	434367	5424
5926	434458	5351
5927	434543	5277
5928	434636	5204
5929	434729	5131
5930	434776	5058
5931	434865	4984
5932	434958	4911
5933	435044	4838
5934	435137	4765
5935	435232	4692
5936	435326	4619
5937	435414	4546
5938	435504	4473
5939	435596	4399
5940	435683	4326
5941	435766	4253
5942	435856	4180
5943	435954	4107
5944	436048	4034
5945	436131	3960
5946	436219	3887
5947	436304	3814
5948	436374	3740
5949	436465	3667
5950	436549	3594
5951	436634	3521
5952	436678	3447
5953	436768	3374
5954	436855	3301
5955	436946	3227
5956	437050	3154
5957	437065	3081
5958	437155	3007
5959	437170	2934
5960	437259	2860
5961	437350	2787
5962	437372	2713
5963	437466	2640
5964	437558	2567
5965	437648	2494
5966	437733	2420
5967	437818	2347
5968	437908	2274
5969	437998	2200
5970	438079	2127
5971	438172	2054
5972	438264	1981
5973	438280	1907
5974	438360	1834
5975	438375	1760
5976	438468	1687
5977	438559	1613
5978	438638	1540
5979	438732	1467
5980	438817	1394
5981	438904	1320
5982	438925	1247
5983	439014	1173
5984	439098	1100
5985	439188	1027
5986	439272	953
5987	439298	880
5988	439386	807
5989	439401	733
5990	439413	660
5991	439429	586
5992	439497	513
5993	439518	439
5994	439602	366
5995	439620	293
5996	439636	219
5997	439729	146
5998	439818	73
5999	439911	0
