iter	Passed	Remaining
4779	76956	19641
4780	76971	19625
4781	76985	19608
4782	77000	19592
4783	77018	19576
4784	77033	19560
4785	77050	19544
4786	77067	19528
4787	77083	19512
4788	77102	19497
4789	77122	19481
4790	77142	19466
4791	77162	19451
4792	77178	19435
4793	77196	19419
4794	77216	19404
4795	77237	19389
4796	77255	19374
4797	77272	19358
4798	77290	19342
4799	77306	19326
4800	77324	19311
4801	77342	19295
4802	77360	19279
4803	77380	19264
4804	77392	19247
4805	77412	19232
4806	77425	19215
4807	77443	19199
4808	77461	19184
4809	77480	19168
4810	77494	19152
4811	77509	19135
4812	77528	19120
4813	77546	19104
4814	77564	19089
4815	77580	19073
4816	77601	19057
4817	77616	19041
4818	77636	19026
4819	77652	19010
4820	77668	18994
4821	77684	18978
4822	77701	18962
4823	77720	18946
4824	77737	18930
4825	77749	18913
4826	77768	18898
4827	77782	18881
4828	77794	18864
4829	77810	18848
4830	77829	18832
4831	77847	18817
4832	77863	18801
4833	77873	18783
4834	77886	18766
4835	77900	18750
4836	77914	18733
4837	77927	18716
4838	77945	18701
4839	77959	18684
4840	77975	18668
4841	77992	18652
4842	78007	18636
4843	78023	18620
4844	78036	18603
4845	78052	18586
4846	78070	18571
4847	78086	18555
4848	78102	18539
4849	78115	18522
4850	78135	18506
4851	78153	18491
4852	78171	18475
4853	78184	18458
4854	78204	18443
4855	78220	18427
4856	78237	18411
4857	78257	18396
4858	78276	18380
4859	78294	18365
4860	78308	18348
4861	78323	18332
4862	78336	18315
4863	78356	18300
4864	78373	18284
4865	78390	18268
4866	78406	18252
4867	78424	18236
4868	78439	18220
4869	78457	18204
4870	78473	18188
4871	78491	18172
4872	78508	18156
4873	78524	18140
4874	78538	18124
4875	78555	18108
4876	78574	18093
4877	78592	18077
4878	78613	18062
4879	78634	18047
4880	78648	18030
4881	78666	18014
4882	78683	17999
4883	78697	17982
4884	78716	17966
4885	78734	17951
4886	78752	17935
4887	78767	17919
4888	78787	17904
4889	78801	17887
4890	78815	17870
4891	78833	17855
4892	78852	17839
4893	78866	17823
4894	78883	17807
4895	78901	17791
4896	78917	17775
4897	78937	17760
4898	78952	17743
4899	78971	17728
4900	78988	17712
4901	79006	17696
4902	79022	17680
4903	79037	17664
4904	79052	17647
4905	79067	17631
4906	79087	17616
4907	79102	17599
4908	79122	17584
4909	79139	17568
4910	79155	17552
4911	79173	17536
4912	79191	17521
4913	79209	17505
4914	79225	17489
4915	79239	17472
4916	79258	17457
4917	79272	17440
4918	79288	17424
4919	79304	17408
4920	79322	17392
4921	79344	17377
4922	79363	17362
4923	79379	17346
4924	79393	17329
4925	79410	17313
4926	79425	17297
4927	79443	17281
4928	79459	17265
4929	79481	17250
4930	79498	17234
4931	79517	17219
4932	79530	17202
4933	79545	17185
4934	79565	17170
4935	79583	17155
4936	79596	17138
4937	79615	17122
4938	79633	17106
4939	79653	17091
4940	79668	17075
4941	79682	17058
4942	79699	17042
4943	79717	17027
4944	79736	17011
4945	79752	16995
4946	79771	16979
4947	79791	16964
4948	79809	16948
4949	79828	16933
4950	79847	16917
4951	79863	16901
4952	79880	16885
4953	79901	16870
4954	79921	16855
4955	79935	16838
4956	79952	16822
4957	79967	16806
4958	79984	16790
4959	79997	16773
4960	80016	16758
4961	80032	16742
4962	80051	16726
4963	80067	16710
4964	80082	16693
4965	80100	16678
4966	80119	16662
4967	80137	16646
4968	80155	16631
4969	80173	16615
4970	80191	16599
4971	80209	16583
4972	80228	16568
4973	80237	16550
4974	80254	16534
4975	80268	16518
4976	80282	16501
4977	80300	16486
4978	80317	16469
4979	80332	16453
4980	80347	16437
4981	80366	16421
4982	80383	16405
4983	80402	16390
4984	80420	16374
4985	80439	16358
4986	80456	16342
4987	80473	16326
4988	80486	16310
4989	80503	16294
4990	80517	16277
4991	80534	16261
4992	80550	16245
4993	80569	16230
4994	80586	16214
4995	80605	16198
4996	80620	16182
4997	80634	16165
4998	80649	16149
4999	80666	16133
5000	80680	16116
5001	80694	16100
5002	80709	16083
5003	80722	16067
5004	80734	16050
5005	80750	16034
5006	80766	16017
5007	80787	16002
5008	80805	15986
5009	80821	15970
5010	80839	15954
5011	80860	15939
5012	80874	15923
5013	80897	15908
5014	80916	15892
5015	80935	15877
5016	80952	15861
5017	80968	15845
5018	80987	15829
5019	81007	15814
5020	81027	15798
5021	81042	15782
5022	81055	15765
5023	81072	15749
5024	81092	15734
5025	81110	15718
5026	81128	15702
5027	81148	15687
5028	81168	15672
5029	81186	15656
5030	81201	15639
5031	81214	15623
5032	81231	15607
5033	81246	15590
5034	81264	15575
5035	81284	15559
5036	81304	15544
5037	81321	15528
5038	81339	15512
5039	81354	15496
5040	81372	15480
5041	81387	15463
5042	81407	15448
5043	81423	15432
5044	81442	15416
5045	81457	15400
5046	81474	15384
5047	81492	15368
5048	81506	15352
5049	81524	15336
5050	81542	15320
5051	81557	15304
5052	81570	15287
5053	81587	15271
5054	81602	15255
5055	81620	15239
5056	81636	15223
5057	81654	15207
5058	81674	15191
5059	81694	15176
5060	81711	15160
5061	81720	15143
5062	81740	15127
5063	81756	15111
5064	81775	15095
5065	81789	15079
5066	81806	15063
5067	81819	15046
5068	81840	15031
5069	81860	15015
5070	81880	15000
5071	81898	14984
5072	81917	14968
5073	81936	14953
5074	81952	14937
5075	81969	14921
5076	81988	14905
5077	82008	14890
5078	82025	14874
5079	82044	14858
5080	82063	14842
5081	82084	14827
5082	82102	14811
5083	82121	14796
5084	82141	14780
5085	82156	14764
5086	82177	14748
5087	82190	14732
5088	82208	14716
5089	82227	14700
5090	82246	14685
5091	82264	14669
5092	82280	14653
5093	82301	14637
5094	82319	14621
5095	82337	14606
5096	82353	14589
5097	82371	14574
5098	82389	14558
5099	82408	14542
5100	82429	14527
5101	82445	14511
5102	82463	14495
5103	82482	14479
5104	82501	14463
5105	82520	14448
5106	82539	14432
5107	82557	14416
5108	82572	14400
5109	82586	14383
5110	82601	14367
5111	82620	14351
5112	82637	14335
5113	82655	14319
5114	82669	14303
5115	82687	14287
5116	82707	14272
5117	82722	14255
5118	82739	14239
5119	82752	14223
5120	82768	14206
5121	82789	14191
5122	82803	14174
5123	82822	14159
5124	82830	14141
5125	82843	14125
5126	82858	14108
5127	82874	14092
5128	82885	14075
5129	82903	14059
5130	82918	14043
5131	82934	14027
5132	82953	14011
5133	82972	13995
5134	82986	13979
5135	83006	13963
5136	83021	13947
5137	83039	13931
5138	83058	13915
5139	83078	13900
5140	83096	13884
5141	83115	13868
5142	83135	13853
5143	83150	13836
5144	83165	13820
5145	83182	13804
5146	83201	13788
5147	83216	13772
5148	83232	13756
5149	83249	13740
5150	83267	13724
5151	83285	13708
5152	83303	13692
5153	83323	13677
5154	83337	13660
5155	83351	13644
5156	83366	13627
5157	83385	13611
5158	83399	13595
5159	83418	13579
5160	83431	13562
5161	83449	13547
5162	83468	13531
5163	83482	13515
5164	83496	13498
5165	83511	13482
5166	83526	13465
5167	83545	13450
5168	83562	13434
5169	83581	13418
5170	83597	13402
5171	83616	13386
5172	83633	13370
5173	83647	13353
5174	83666	13338
5175	83684	13322
5176	83704	13306
5177	83719	13290
5178	83734	13274
5179	83752	13258
5180	83767	13241
5181	83785	13225
5182	83800	13209
5183	83818	13193
5184	83834	13177
5185	83850	13161
5186	83867	13145
5187	83882	13128
5188	83901	13113
5189	83920	13097
5190	83937	13081
5191	83945	13063
5192	83966	13048
5193	83986	13032
5194	84004	13017
5195	84023	13001
5196	84040	12985
5197	84060	12969
5198	84080	12954
5199	84097	12938
5200	84113	12921
5201	84127	12905
5202	84146	12889
5203	84164	12873
5204	84183	12857
5205	84199	12841
5206	84216	12825
5207	84234	12809
5208	84255	12794
5209	84272	12778
5210	84292	12762
5211	84308	12746
5212	84324	12730
5213	84340	12714
5214	84358	12698
5215	84373	12681
5216	84392	12666
5217	84412	12650
5218	84424	12633
5219	84442	12617
5220	84459	12601
5221	84475	12585
5222	84492	12569
5223	84511	12553
5224	84527	12537
5225	84548	12522
5226	84567	12506
5227	84586	12490
5228	84605	12474
5229	84625	12459
5230	84644	12443
5231	84663	12427
5232	84679	12411
5233	84696	12395
5234	84717	12379
5235	84736	12364
5236	84753	12348
5237	84773	12332
5238	84787	12316
5239	84806	12300
5240	84823	12284
5241	84838	12267
5242	84859	12252
5243	84874	12235
5244	84893	12220
5245	84908	12203
5246	84925	12187
5247	84941	12171
5248	84958	12155
5249	84976	12139
5250	84993	12123
5251	85014	12107
5252	85034	12092
5253	85051	12076
5254	85069	12060
5255	85088	12044
5256	85107	12028
5257	85123	12012
5258	85145	11997
5259	85163	11981
5260	85182	11965
5261	85198	11949
5262	85215	11933
5263	85235	11917
5264	85252	11901
5265	85271	11885
5266	85290	11869
5267	85307	11853
5268	85325	11837
5269	85343	11821
5270	85359	11805
5271	85379	11789
5272	85401	11774
5273	85421	11758
5274	85440	11742
5275	85455	11726
5276	85473	11710
5277	85488	11694
5278	85505	11678
5279	85526	11662
5280	85544	11646
5281	85560	11630
5282	85578	11614
5283	85596	11598
5284	85612	11582
5285	85631	11566
5286	85649	11550
5287	85666	11534
5288	85682	11518
5289	85700	11502
5290	85719	11486
5291	85736	11470
5292	85750	11453
5293	85765	11437
5294	85783	11421
5295	85800	11405
5296	85818	11389
5297	85840	11374
5298	85858	11358
5299	85876	11342
5300	85893	11326
5301	85912	11310
5302	85926	11293
5303	85943	11277
5304	85960	11261
5305	85978	11245
5306	85992	11229
5307	86009	11213
5308	86026	11196
5309	86042	11180
5310	86055	11164
5311	86074	11148
5312	86091	11132
5313	86108	11115
5314	86127	11100
5315	86146	11084
5316	86164	11068
5317	86180	11052
5318	86188	11034
5319	86205	11018
5320	86222	11002
5321	86240	10986
5322	86262	10971
5323	86279	10955
5324	86297	10939
5325	86312	10922
5326	86326	10906
5327	86345	10890
5328	86362	10874
5329	86383	10858
5330	86402	10842
5331	86420	10826
5332	86436	10810
5333	86455	10794
5334	86472	10778
5335	86490	10762
5336	86509	10746
5337	86527	10730
5338	86543	10714
5339	86562	10698
5340	86582	10683
5341	86599	10666
5342	86617	10650
5343	86637	10635
5344	86656	10619
5345	86670	10602
5346	86688	10586
5347	86709	10571
5348	86727	10555
5349	86743	10538
5350	86758	10522
5351	86778	10506
5352	86796	10490
5353	86813	10474
5354	86829	10458
5355	86846	10442
5356	86861	10425
5357	86877	10409
5358	86897	10394
5359	86918	10378
5360	86938	10362
5361	86957	10346
5362	86979	10331
5363	86995	10314
5364	87010	10298
5365	87026	10282
5366	87040	10265
5367	87056	10249
5368	87071	10233
5369	87087	10216
5370	87100	10200
5371	87116	10184
5372	87136	10168
5373	87153	10152
5374	87173	10136
5375	87191	10120
5376	87211	10104
5377	87231	10088
5378	87247	10072
5379	87266	10056
5380	87283	10040
5381	87300	10024
5382	87319	10008
5383	87338	9992
5384	87353	9976
5385	87372	9960
5386	87392	9944
5387	87408	9928
5388	87425	9912
5389	87439	9895
5390	87457	9879
5391	87472	9863
5392	87491	9847
5393	87506	9831
5394	87520	9814
5395	87534	9798
5396	87550	9781
5397	87569	9765
5398	87587	9749
5399	87602	9733
5400	87617	9717
5401	87637	9701
5402	87658	9685
5403	87676	9669
5404	87695	9653
5405	87713	9637
5406	87726	9621
5407	87741	9604
5408	87760	9588
5409	87776	9572
5410	87793	9556
5411	87812	9540
5412	87826	9524
5413	87846	9508
5414	87862	9492
5415	87882	9476
5416	87899	9460
5417	87920	9444
5418	87938	9428
5419	87955	9412
5420	87971	9395
5421	87987	9379
5422	88005	9363
5423	88020	9347
5424	88038	9331
5425	88055	9315
5426	88074	9299
5427	88089	9282
5428	88106	9266
5429	88117	9249
5430	88133	9233
5431	88151	9217
5432	88168	9201
5433	88183	9185
5434	88198	9168
5435	88213	9152
5436	88231	9136
5437	88250	9120
5438	88271	9104
5439	88288	9088
5440	88306	9072
5441	88323	9056
5442	88342	9040
5443	88359	9024
5444	88378	9008
5445	88397	8992
5446	88412	8975
5447	88426	8959
5448	88445	8943
5449	88466	8927
5450	88484	8911
5451	88503	8895
5452	88520	8879
5453	88535	8863
5454	88551	8847
5455	88569	8830
5456	88587	8814
5457	88604	8798
5458	88622	8782
5459	88641	8766
5460	88659	8750
5461	88677	8734
5462	88696	8718
5463	88715	8702
5464	88729	8686
5465	88749	8670
5466	88769	8654
5467	88783	8638
5468	88802	8622
5469	88820	8606
5470	88839	8589
5471	88857	8573
5472	88876	8558
5473	88894	8541
5474	88913	8525
5475	88928	8509
5476	88946	8493
5477	88964	8477
5478	88983	8461
5479	89001	8445
5480	89015	8428
5481	89033	8412
5482	89048	8396
5483	89059	8379
5484	89078	8363
5485	89098	8347
5486	89117	8331
5487	89136	8315
5488	89149	8299
5489	89167	8283
5490	89186	8267
5491	89205	8251
5492	89222	8235
5493	89240	8219
5494	89256	8202
5495	89272	8186
5496	89291	8170
5497	89305	8154
5498	89324	8138
5499	89343	8122
5500	89364	8106
5501	89383	8090
5502	89398	8073
5503	89414	8057
5504	89431	8041
5505	89452	8025
5506	89470	8009
5507	89487	7993
5508	89505	7977
5509	89526	7961
5510	89545	7945
5511	89559	7929
5512	89576	7912
5513	89594	7896
5514	89610	7880
5515	89627	7864
5516	89645	7848
5517	89659	7831
5518	89677	7815
5519	89691	7799
5520	89709	7783
5521	89724	7766
5522	89734	7750
5523	89753	7733
5524	89773	7718
5525	89787	7701
5526	89803	7685
5527	89819	7669
5528	89839	7653
5529	89855	7636
5530	89869	7620
5531	89887	7604
5532	89906	7588
5533	89919	7571
5534	89939	7555
5535	89957	7539
5536	89976	7523
5537	89989	7507
5538	90010	7491
5539	90024	7474
5540	90043	7458
5541	90058	7442
5542	90075	7426
5543	90094	7410
5544	90111	7394
5545	90128	7378
5546	90147	7361
5547	90166	7345
5548	90183	7329
5549	90204	7313
5550	90224	7297
5551	90241	7281
5552	90260	7265
5553	90281	7249
5554	90300	7233
5555	90313	7217
5556	90331	7201
5557	90350	7185
5558	90367	7168
5559	90383	7152
5560	90400	7136
5561	90418	7120
5562	90436	7104
5563	90451	7087
5564	90464	7071
5565	90485	7055
5566	90501	7039
5567	90520	7023
5568	90539	7007
5569	90554	6990
5570	90569	6974
5571	90586	6958
5572	90603	6942
5573	90611	6925
5574	90631	6909
5575	90649	6892
5576	90668	6876
5577	90684	6860
5578	90703	6844
5579	90721	6828
5580	90738	6812
5581	90753	6795
5582	90772	6779
5583	90790	6763
5584	90805	6747
5585	90824	6731
5586	90841	6715
5587	90860	6699
5588	90881	6683
5589	90896	6666
5590	90910	6650
5591	90930	6634
5592	90944	6618
5593	90963	6601
5594	90980	6585
5595	90998	6569
5596	91016	6553
5597	91032	6537
5598	91049	6520
5599	91066	6504
5600	91084	6488
5601	91103	6472
5602	91121	6456
5603	91141	6440
5604	91158	6424
5605	91178	6408
5606	91196	6392
5607	91215	6375
5608	91234	6359
5609	91250	6343
5610	91268	6327
5611	91288	6311
5612	91305	6295
5613	91318	6278
5614	91331	6262
5615	91353	6246
5616	91372	6230
5617	91389	6214
5618	91405	6197
5619	91425	6181
5620	91444	6165
5621	91465	6149
5622	91481	6133
5623	91502	6117
5624	91521	6101
5625	91536	6085
5626	91555	6068
5627	91575	6052
5628	91592	6036
5629	91610	6020
5630	91630	6004
5631	91645	5988
5632	91662	5971
5633	91678	5955
5634	91693	5939
5635	91709	5923
5636	91727	5906
5637	91741	5890
5638	91756	5874
5639	91777	5858
5640	91794	5841
5641	91809	5825
5642	91829	5809
5643	91846	5793
5644	91864	5777
5645	91878	5760
5646	91893	5744
5647	91913	5728
5648	91928	5711
5649	91948	5695
5650	91969	5679
5651	91984	5663
5652	92002	5647
5653	92024	5631
5654	92044	5615
5655	92062	5599
5656	92079	5583
5657	92097	5566
5658	92112	5550
5659	92131	5534
5660	92148	5518
5661	92166	5502
5662	92186	5485
5663	92207	5469
5664	92214	5453
5665	92231	5436
5666	92249	5420
5667	92267	5404
5668	92285	5388
5669	92302	5372
5670	92320	5355
5671	92342	5339
5672	92361	5323
5673	92379	5307
5674	92393	5291
5675	92410	5275
5676	92425	5258
5677	92443	5242
5678	92460	5226
5679	92476	5209
5680	92490	5193
5681	92504	5177
5682	92520	5160
5683	92535	5144
5684	92553	5128
5685	92569	5112
5686	92589	5095
5687	92608	5079
5688	92629	5063
5689	92643	5047
5690	92661	5031
5691	92680	5015
5692	92699	4998
5693	92717	4982
5694	92738	4966
5695	92757	4950
5696	92775	4934
5697	92797	4918
5698	92817	4902
5699	92834	4886
5700	92855	4869
5701	92875	4853
5702	92892	4837
5703	92910	4821
5704	92924	4805
5705	92939	4788
5706	92957	4772
5707	92977	4756
5708	92991	4739
5709	93005	4723
5710	93023	4707
5711	93044	4691
5712	93063	4675
5713	93084	4659
5714	93101	4642
5715	93118	4626
5716	93136	4610
5717	93156	4594
5718	93171	4577
5719	93190	4561
5720	93211	4545
5721	93225	4529
5722	93243	4513
5723	93262	4496
5724	93279	4480
5725	93296	4464
5726	93315	4448
5727	93334	4432
5728	93351	4415
5729	93369	4399
5730	93385	4383
5731	93405	4367
5732	93422	4350
5733	93440	4334
5734	93454	4318
5735	93473	4302
5736	93488	4285
5737	93507	4269
5738	93525	4253
5739	93545	4237
5740	93563	4221
5741	93584	4204
5742	93604	4188
5743	93620	4172
5744	93641	4156
5745	93657	4140
5746	93675	4123
5747	93692	4107
5748	93708	4091
5749	93723	4074
5750	93739	4058
5751	93757	4042
5752	93778	4026
5753	93790	4009
5754	93810	3993
5755	93828	3977
5756	93848	3961
5757	93867	3945
5758	93884	3928
5759	93903	3912
5760	93921	3896
5761	93939	3880
5762	93958	3863
5763	93977	3847
5764	93997	3831
5765	94015	3815
5766	94031	3799
5767	94046	3782
5768	94065	3766
5769	94082	3750
5770	94100	3733
5771	94118	3717
5772	94134	3701
5773	94147	3685
5774	94166	3668
5775	94185	3652
5776	94199	3636
5777	94219	3620
5778	94239	3603
5779	94253	3587
5780	94273	3571
5781	94293	3555
5782	94309	3538
5783	94328	3522
5784	94344	3506
5785	94362	3490
5786	94380	3473
5787	94398	3457
5788	94418	3441
5789	94432	3425
5790	94448	3408
5791	94467	3392
5792	94486	3376
5793	94504	3360
5794	94519	3343
5795	94539	3327
5796	94558	3311
5797	94574	3294
5798	94589	3278
5799	94606	3262
5800	94623	3246
5801	94644	3229
5802	94662	3213
5803	94682	3197
5804	94697	3181
5805	94711	3164
5806	94732	3148
5807	94751	3132
5808	94767	3115
5809	94784	3099
5810	94798	3083
5811	94813	3066
5812	94831	3050
5813	94847	3034
5814	94862	3017
5815	94877	3001
5816	94891	2985
5817	94909	2968
5818	94929	2952
5819	94945	2936
5820	94960	2920
5821	94974	2903
5822	94993	2887
5823	95009	2871
5824	95027	2854
5825	95048	2838
5826	95066	2822
5827	95079	2806
5828	95093	2789
5829	95107	2773
5830	95125	2757
5831	95143	2740
5832	95162	2724
5833	95182	2708
5834	95199	2692
5835	95217	2675
5836	95235	2659
5837	95255	2643
5838	95270	2626
5839	95293	2610
5840	95309	2594
5841	95325	2578
5842	95338	2561
5843	95357	2545
5844	95372	2529
5845	95389	2512
5846	95406	2496
5847	95422	2480
5848	95440	2463
5849	95457	2447
5850	95473	2431
5851	95490	2415
5852	95508	2398
5853	95527	2382
5854	95541	2366
5855	95558	2349
5856	95575	2333
5857	95593	2317
5858	95611	2300
5859	95630	2284
5860	95650	2268
5861	95667	2252
5862	95682	2235
5863	95700	2219
5864	95717	2203
5865	95732	2186
5866	95750	2170
5867	95767	2154
5868	95787	2138
5869	95803	2121
5870	95816	2105
5871	95830	2088
5872	95847	2072
5873	95861	2056
5874	95877	2039
5875	95894	2023
5876	95909	2007
5877	95924	1990
5878	95942	1974
5879	95956	1958
5880	95976	1942
5881	95992	1925
5882	96010	1909
5883	96026	1893
5884	96045	1876
5885	96059	1860
5886	96071	1844
5887	96090	1827
5888	96108	1811
5889	96124	1795
5890	96142	1778
5891	96159	1762
5892	96173	1746
5893	96186	1729
5894	96202	1713
5895	96216	1697
5896	96233	1680
5897	96253	1664
5898	96271	1648
5899	96290	1632
5900	96307	1615
5901	96325	1599
5902	96341	1583
5903	96356	1566
5904	96374	1550
5905	96391	1534
5906	96409	1517
5907	96425	1501
5908	96443	1485
5909	96462	1468
5910	96480	1452
5911	96498	1436
5912	96516	1420
5913	96530	1403
5914	96546	1387
5915	96565	1371
5916	96582	1354
5917	96601	1338
5918	96616	1322
5919	96634	1305
5920	96652	1289
5921	96669	1273
5922	96682	1256
5923	96701	1240
5924	96717	1224
5925	96737	1207
5926	96754	1191
5927	96774	1175
5928	96789	1159
5929	96806	1142
5930	96822	1126
5931	96838	1110
5932	96854	1093
5933	96872	1077
5934	96889	1061
5935	96906	1044
5936	96925	1028
5937	96944	1012
5938	96964	995
5939	96982	979
5940	96999	963
5941	97019	947
5942	97035	930
5943	97055	914
5944	97074	898
5945	97092	881
5946	97108	865
5947	97128	849
5948	97148	832
5949	97166	816
5950	97185	800
5951	97202	783
5952	97219	767
5953	97234	751
5954	97255	734
5955	97277	718
5956	97294	702
5957	97312	685
5958	97329	669
5959	97344	653
5960	97357	636
5961	97373	620
5962	97388	604
5963	97409	587
5964	97424	571
5965	97440	555
5966	97459	538
5967	97473	522
5968	97491	506
5969	97504	489
5970	97520	473
5971	97538	457
5972	97558	440
5973	97577	424
5974	97597	408
5975	97615	392
5976	97635	375
5977	97649	359
5978	97665	343
5979	97679	326
5980	97698	310
5981	97716	294
5982	97736	277
5983	97748	261
5984	97767	245
5985	97783	228
5986	97802	212
5987	97820	196
5988	97838	179
5989	97855	163
5990	97869	147
5991	97884	130
5992	97901	114
5993	97920	98
5994	97934	81
5995	97950	65
5996	97968	49
5997	97990	32
5998	98011	16
5999	98025	0
