iter	Passed	Remaining
4774	335449	86057
4775	335525	85988
4776	335605	85921
4777	335645	85843
4778	335671	85761
4779	335746	85692
4780	335829	85625
4781	335912	85558
4782	335992	85490
4783	336014	85408
4784	336096	85341
4785	336124	85260
4786	336204	85192
4787	336285	85124
4788	336379	85060
4789	336466	84994
4790	336531	84923
4791	336571	84845
4792	336594	84763
4793	336680	84696
4794	336721	84619
4795	336802	84551
4796	336883	84484
4797	336964	84416
4798	337044	84348
4799	337130	84282
4800	337172	84205
4801	337254	84138
4802	337330	84069
4803	337409	84001
4804	337498	83935
4805	337561	83863
4806	337646	83797
4807	337728	83729
4808	337811	83662
4809	337894	83595
4810	337975	83527
4811	338058	83460
4812	338136	83392
4813	338220	83325
4814	338249	83245
4815	338327	83176
4816	338416	83111
4817	338496	83043
4818	338561	82971
4819	338637	82903
4820	338650	82818
4821	338733	82751
4822	338743	82666
4823	338760	82583
4824	338844	82516
4825	338924	82448
4826	339004	82380
4827	339081	82312
4828	339091	82227
4829	339174	82160
4830	339217	82083
4831	339299	82016
4832	339388	81950
4833	339469	81882
4834	339544	81813
4835	339573	81733
4836	339656	81666
4837	339742	81599
4838	339804	81527
4839	339816	81443
4840	339826	81358
4841	339902	81290
4842	339980	81221
4843	340063	81154
4844	340092	81074
4845	340132	80997
4846	340221	80931
4847	340250	80851
4848	340335	80784
4849	340417	80717
4850	340498	80649
4851	340540	80573
4852	340627	80506
4853	340660	80427
4854	340743	80360
4855	340809	80289
4856	340821	80205
4857	340908	80139
4858	340999	80074
4859	341042	79997
4860	341060	79915
4861	341142	79847
4862	341224	79780
4863	341307	79713
4864	341391	79646
4865	341473	79579
4866	341502	79499
4867	341584	79431
4868	341593	79347
4869	341686	79282
4870	341728	79205
4871	341816	79139
4872	341843	79059
4873	341881	78982
4874	341946	78910
4875	341986	78833
4876	342082	78769
4877	342099	78687
4878	342184	78620
4879	342265	78552
4880	342283	78470
4881	342368	78403
4882	342382	78321
4883	342472	78255
4884	342553	78187
4885	342644	78122
4886	342731	78056
4887	342814	77989
4888	342903	77923
4889	342978	77853
4890	343062	77786
4891	343138	77718
4892	343153	77635
4893	343247	77570
4894	343330	77503
4895	343415	77436
4896	343429	77354
4897	343512	77286
4898	343594	77219
4899	343635	77142
4900	343717	77075
4901	343750	76996
4902	343793	76920
4903	343808	76838
4904	343890	76770
4905	343931	76694
4906	344008	76625
4907	344094	76558
4908	344178	76491
4909	344255	76423
4910	344341	76356
4911	344383	76280
4912	344421	76203
4913	344450	76124
4914	344528	76055
4915	344610	75988
4916	344692	75920
4917	344771	75852
4918	344850	75784
4919	344891	75707
4920	344978	75641
4921	345047	75571
4922	345129	75503
4923	345208	75435
4924	345296	75369
4925	345308	75286
4926	345393	75219
4927	345422	75140
4928	345502	75072
4929	345512	74989
4930	345592	74921
4931	345673	74853
4932	345755	74786
4933	345838	74719
4934	345921	74651
4935	346008	74585
4936	346088	74517
4937	346130	74441
4938	346197	74370
4939	346288	74304
4940	346370	74237
4941	346453	74169
4942	346516	74098
4943	346597	74030
4944	346678	73962
4945	346759	73894
4946	346781	73814
4947	346862	73746
4948	346884	73666
4949	346902	73585
4950	346987	73518
4951	347017	73439
4952	347058	73363
4953	347068	73280
4954	347077	73197
4955	347163	73131
4956	347245	73063
4957	347328	72996
4958	347412	72929
4959	347496	72862
4960	347518	72781
4961	347607	72715
4962	347684	72647
4963	347767	72580
4964	347845	72511
4965	347937	72446
4966	347949	72363
4967	347961	72281
4968	348004	72206
4969	348091	72139
4970	348185	72074
4971	348265	72006
4972	348346	71938
4973	348434	71872
4974	348478	71796
4975	348565	71730
4976	348649	71663
4977	348738	71597
4978	348820	71529
4979	348903	71462
4980	348978	71393
4981	349055	71324
4982	349085	71246
4983	349171	71179
4984	349258	71112
4985	349352	71047
4986	349450	70983
4987	349536	70916
4988	349622	70849
4989	349704	70781
4990	349791	70715
4991	349802	70633
4992	349832	70555
4993	349912	70486
4994	349996	70419
4995	350006	70337
4996	350084	70269
4997	350096	70187
4998	350181	70120
4999	350191	70038
5000	350274	69970
5001	350359	69903
5002	350370	69821
5003	350411	69746
5004	350494	69678
5005	350576	69611
5006	350659	69543
5007	350741	69475
5008	350828	69409
5009	350914	69342
5010	350998	69275
5011	351078	69207
5012	351168	69140
5013	351246	69072
5014	351328	69004
5015	351412	68937
5016	351493	68869
5017	351582	68803
5018	351665	68735
5019	351746	68667
5020	351765	68587
5021	351846	68519
5022	351926	68451
5023	352014	68384
5024	352055	68309
5025	352136	68241
5026	352220	68174
5027	352304	68106
5028	352389	68039
5029	352471	67971
5030	352556	67904
5031	352585	67826
5032	352607	67747
5033	352649	67671
5034	352741	67605
5035	352782	67530
5036	352864	67462
5037	352946	67394
5038	353034	67328
5039	353114	67259
5040	353198	67192
5041	353281	67124
5042	353367	67057
5043	353456	66991
5044	353539	66923
5045	353620	66855
5046	353700	66787
5047	353790	66721
5048	353871	66653
5049	353950	66584
5050	354033	66517
5051	354043	66435
5052	354134	66369
5053	354214	66301
5054	354299	66234
5055	354387	66167
5056	354468	66099
5057	354551	66031
5058	354643	65965
5059	354727	65898
5060	354740	65817
5061	354821	65749
5062	354903	65681
5063	354985	65613
5064	354995	65532
5065	355004	65450
5066	355086	65383
5067	355157	65313
5068	355167	65232
5069	355185	65152
5070	355208	65073
5071	355217	64992
5072	355304	64925
5073	355392	64858
5074	355430	64782
5075	355509	64714
5076	355592	64646
5077	355681	64580
5078	355759	64511
5079	355841	64443
5080	355928	64376
5081	356017	64310
5082	356095	64241
5083	356177	64173
5084	356259	64105
5085	356342	64037
5086	356365	63959
5087	356451	63892
5088	356480	63814
5089	356561	63746
5090	356647	63679
5091	356731	63611
5092	356818	63544
5093	356900	63477
5094	356984	63409
5095	357060	63340
5096	357147	63273
5097	357236	63206
5098	357264	63129
5099	357345	63060
5100	357431	62993
5101	357513	62925
5102	357600	62858
5103	357642	62783
5104	357724	62715
5105	357807	62647
5106	357822	62568
5107	357853	62491
5108	357934	62423
5109	357958	62344
5110	358023	62274
5111	358103	62205
5112	358190	62138
5113	358272	62070
5114	358356	62002
5115	358378	61924
5116	358460	61856
5117	358473	61776
5118	358557	61709
5119	358567	61628
5120	358649	61560
5121	358734	61493
5122	358752	61414
5123	358829	61345
5124	358905	61276
5125	358987	61208
5126	359010	61130
5127	359093	61062
5128	359157	60991
5129	359245	60924
5130	359326	60856
5131	359411	60788
5132	359496	60721
5133	359579	60653
5134	359660	60585
5135	359749	60518
5136	359831	60450
5137	359914	60382
5138	360008	60316
5139	360086	60247
5140	360168	60179
5141	360251	60112
5142	360339	60044
5143	360349	59964
5144	360429	59896
5145	360506	59827
5146	360535	59750
5147	360623	59683
5148	360706	59615
5149	360788	59547
5150	360888	59482
5151	360973	59414
5152	361054	59346
5153	361142	59279
5154	361223	59211
5155	361303	59142
5156	361365	59071
5157	361374	58991
5158	361458	58923
5159	361468	58843
5160	361555	58776
5161	361597	58701
5162	361685	58634
5163	361780	58568
5164	361862	58500
5165	361901	58425
5166	361911	58345
5167	361975	58274
5168	362058	58206
5169	362149	58140
5170	362179	58063
5171	362220	57988
5172	362284	57917
5173	362307	57840
5174	362396	57773
5175	362480	57705
5176	362566	57637
5177	362646	57569
5178	362727	57501
5179	362818	57434
5180	362899	57366
5181	362983	57298
5182	363067	57230
5183	363151	57162
5184	363237	57095
5185	363320	57027
5186	363330	56947
5187	363412	56879
5188	363455	56805
5189	363543	56737
5190	363630	56670
5191	363712	56602
5192	363796	56534
5193	363878	56466
5194	363960	56398
5195	364043	56330
5196	364132	56262
5197	364149	56184
5198	364231	56116
5199	364313	56048
5200	364397	55980
5201	364483	55912
5202	364495	55833
5203	364574	55764
5204	364602	55688
5205	364687	55620
5206	364729	55546
5207	364753	55469
5208	364767	55390
5209	364852	55323
5210	364861	55243
5211	364904	55169
5212	364991	55102
5213	365073	55034
5214	365156	54966
5215	365187	54890
5216	365253	54819
5217	365335	54751
5218	365418	54683
5219	365500	54614
5220	365580	54546
5221	365593	54467
5222	365675	54399
5223	365756	54331
5224	365766	54252
5225	365856	54185
5226	365921	54114
5227	366003	54046
5228	366053	53973
5229	366133	53904
5230	366214	53836
5231	366276	53765
5232	366359	53697
5233	366441	53628
5234	366533	53562
5235	366615	53493
5236	366705	53426
5237	366795	53359
5238	366860	53289
5239	366903	53215
5240	366987	53146
5241	367075	53079
5242	367091	53001
5243	367172	52933
5244	367255	52865
5245	367337	52796
5246	367421	52728
5247	367507	52661
5248	367595	52593
5249	367677	52525
5250	367759	52457
5251	367840	52388
5252	367923	52320
5253	367963	52246
5254	368044	52177
5255	368067	52100
5256	368096	52025
5257	368181	51957
5258	368266	51889
5259	368306	51815
5260	368337	51739
5261	368415	51670
5262	368496	51602
5263	368578	51533
5264	368659	51465
5265	368743	51397
5266	368755	51319
5267	368765	51240
5268	368841	51171
5269	368851	51093
5270	368939	51025
5271	369019	50957
5272	369111	50890
5273	369192	50821
5274	369290	50755
5275	369376	50687
5276	369457	50619
5277	369476	50542
5278	369541	50471
5279	369620	50402
5280	369706	50334
5281	369734	50259
5282	369821	50191
5283	369843	50114
5284	369910	50044
5285	369993	49976
5286	370076	49908
5287	370105	49832
5288	370135	49757
5289	370222	49689
5290	370301	49620
5291	370382	49552
5292	370463	49483
5293	370544	49415
5294	370585	49341
5295	370669	49273
5296	370754	49205
5297	370820	49134
5298	370908	49067
5299	370992	48998
5300	371075	48930
5301	371156	48862
5302	371186	48786
5303	371279	48719
5304	371367	48652
5305	371457	48584
5306	371538	48516
5307	371568	48441
5308	371644	48371
5309	371725	48303
5310	371806	48234
5311	371889	48166
5312	371978	48098
5313	372061	48030
5314	372126	47959
5315	372210	47891
5316	372295	47823
5317	372335	47749
5318	372415	47680
5319	372427	47603
5320	372513	47535
5321	372577	47464
5322	372594	47388
5323	372676	47319
5324	372770	47252
5325	372853	47184
5326	372942	47116
5327	373023	47048
5328	373052	46972
5329	373135	46904
5330	373218	46836
5331	373305	46768
5332	373323	46691
5333	373410	46623
5334	373498	46556
5335	373588	46488
5336	373669	46419
5337	373748	46350
5338	373830	46282
5339	373917	46214
5340	373946	46139
5341	374035	46071
5342	374118	46003
5343	374207	45935
5344	374294	45867
5345	374386	45800
5346	374467	45731
5347	374555	45663
5348	374569	45586
5349	374581	45509
5350	374621	45436
5351	374708	45368
5352	374798	45300
5353	374821	45225
5354	374904	45156
5355	374935	45081
5356	375012	45012
5357	375100	44944
5358	375187	44876
5359	375263	44807
5360	375292	44732
5361	375374	44664
5362	375391	44587
5363	375476	44519
5364	375562	44451
5365	375642	44382
5366	375732	44314
5367	375774	44241
5368	375856	44173
5369	375885	44098
5370	375972	44030
5371	376013	43956
5372	376093	43888
5373	376176	43819
5374	376188	43742
5375	376269	43674
5376	376350	43605
5377	376437	43537
5378	376521	43469
5379	376603	43400
5380	376644	43327
5381	376708	43256
5382	376791	43187
5383	376807	43111
5384	376897	43044
5385	376939	42970
5386	377025	42902
5387	377048	42827
5388	377128	42758
5389	377213	42690
5390	377278	42619
5391	377361	42551
5392	377444	42482
5393	377525	42413
5394	377612	42345
5395	377695	42277
5396	377778	42208
5397	377860	42140
5398	377889	42065
5399	377899	41988
5400	377987	41920
5401	378068	41852
5402	378156	41784
5403	378236	41715
5404	378311	41645
5405	378326	41569
5406	378409	41501
5407	378491	41432
5408	378512	41357
5409	378596	41288
5410	378626	41214
5411	378709	41145
5412	378751	41072
5413	378836	41004
5414	378920	40935
5415	378966	40863
5416	379048	40794
5417	379139	40727
5418	379222	40658
5419	379305	40589
5420	379391	40521
5421	379476	40453
5422	379498	40378
5423	379576	40308
5424	379653	40239
5425	379749	40172
5426	379829	40103
5427	379910	40034
5428	379999	39966
5429	380084	39898
5430	380169	39829
5431	380259	39762
5432	380344	39693
5433	380356	39617
5434	380440	39549
5435	380531	39481
5436	380595	39410
5437	380678	39341
5438	380760	39273
5439	380773	39197
5440	380834	39126
5441	380914	39057
5442	380933	38982
5443	381016	38913
5444	381089	38843
5445	381132	38771
5446	381220	38702
5447	381308	38634
5448	381389	38565
5449	381476	38497
5450	381562	38429
5451	381645	38360
5452	381728	38291
5453	381814	38223
5454	381895	38154
5455	381938	38081
5456	382014	38012
5457	382094	37943
5458	382178	37874
5459	382265	37806
5460	382308	37733
5461	382372	37663
5462	382454	37594
5463	382520	37523
5464	382601	37455
5465	382683	37386
5466	382766	37317
5467	382841	37247
5468	382931	37179
5469	383018	37111
5470	383102	37042
5471	383184	36973
5472	383214	36900
5473	383298	36831
5474	383379	36762
5475	383424	36689
5476	383519	36622
5477	383613	36554
5478	383697	36485
5479	383785	36417
5480	383871	36349
5481	383952	36280
5482	384036	36211
5483	384124	36143
5484	384164	36070
5485	384252	36001
5486	384334	35932
5487	384418	35864
5488	384499	35795
5489	384527	35721
5490	384616	35652
5491	384701	35584
5492	384719	35509
5493	384800	35440
5494	384888	35371
5495	384970	35302
5496	385057	35234
5497	385140	35165
5498	385151	35090
5499	385234	35021
5500	385256	34946
5501	385337	34877
5502	385419	34808
5503	385438	34734
5504	385528	34666
5505	385605	34596
5506	385683	34527
5507	385729	34455
5508	385770	34382
5509	385798	34308
5510	385891	34240
5511	385975	34172
5512	386039	34101
5513	386120	34032
5514	386197	33963
5515	386276	33893
5516	386358	33824
5517	386400	33752
5518	386413	33677
5519	386500	33608
5520	386563	33538
5521	386656	33470
5522	386739	33401
5523	386825	33332
5524	386835	33257
5525	386917	33188
5526	387002	33119
5527	387081	33050
5528	387110	32976
5529	387199	32908
5530	387287	32839
5531	387326	32767
5532	387408	32698
5533	387490	32629
5534	387513	32555
5535	387601	32486
5536	387686	32418
5537	387775	32349
5538	387857	32280
5539	387903	32208
5540	387990	32139
5541	388074	32071
5542	388141	32000
5543	388231	31932
5544	388314	31863
5545	388398	31794
5546	388484	31725
5547	388576	31657
5548	388665	31589
5549	388695	31515
5550	388713	31441
5551	388736	31367
5552	388822	31299
5553	388908	31230
5554	388989	31161
5555	389075	31092
5556	389158	31023
5557	389181	30949
5558	389267	30880
5559	389354	30812
5560	389438	30743
5561	389527	30674
5562	389613	30606
5563	389636	30532
5564	389726	30463
5565	389756	30390
5566	389851	30322
5567	389932	30253
5568	390017	30184
5569	390040	30110
5570	390126	30042
5571	390220	29973
5572	390299	29904
5573	390340	29832
5574	390379	29759
5575	390458	29690
5576	390540	29621
5577	390624	29552
5578	390708	29483
5579	390791	29414
5580	390872	29345
5581	390954	29276
5582	391036	29206
5583	391114	29137
5584	391196	29068
5585	391285	28999
5586	391363	28930
5587	391393	28857
5588	391483	28788
5589	391558	28718
5590	391588	28646
5591	391669	28576
5592	391753	28507
5593	391843	28439
5594	391931	28370
5595	392014	28301
5596	392102	28232
5597	392188	28163
5598	392220	28090
5599	392301	28021
5600	392385	27952
5601	392475	27883
5602	392558	27814
5603	392647	27745
5604	392731	27676
5605	392816	27607
5606	392900	27538
5607	392987	27469
5608	393070	27400
5609	393088	27326
5610	393171	27257
5611	393213	27185
5612	393252	27113
5613	393333	27044
5614	393420	26975
5615	393511	26906
5616	393596	26837
5617	393679	26768
5618	393695	26694
5619	393770	26625
5620	393850	26555
5621	393867	26482
5622	393910	26410
5623	393997	26341
5624	394075	26271
5625	394157	26202
5626	394175	26128
5627	394193	26055
5628	394257	25984
5629	394338	25915
5630	394422	25846
5631	394502	25777
5632	394584	25707
5633	394673	25639
5634	394749	25569
5635	394838	25500
5636	394919	25431
5637	395000	25361
5638	395030	25289
5639	395119	25220
5640	395203	25151
5641	395286	25081
5642	395366	25012
5643	395448	24943
5644	395530	24873
5645	395589	24803
5646	395678	24734
5647	395762	24665
5648	395838	24595
5649	395921	24526
5650	396010	24457
5651	396100	24388
5652	396186	24319
5653	396268	24249
5654	396350	24180
5655	396439	24111
5656	396521	24042
5657	396602	23972
5658	396684	23903
5659	396774	23834
5660	396856	23765
5661	396939	23695
5662	397020	23626
5663	397120	23557
5664	397147	23485
5665	397234	23416
5666	397255	23343
5667	397352	23274
5668	397427	23204
5669	397517	23135
5670	397601	23066
5671	397681	22997
5672	397764	22927
5673	397843	22858
5674	397926	22788
5675	398008	22719
5676	398092	22649
5677	398181	22580
5678	398267	22511
5679	398351	22442
5680	398383	22370
5681	398470	22300
5682	398551	22231
5683	398638	22162
5684	398718	22092
5685	398766	22021
5686	398781	21948
5687	398863	21878
5688	398945	21809
5689	399021	21739
5690	399093	21669
5691	399177	21599
5692	399261	21530
5693	399351	21461
5694	399439	21392
5695	399528	21323
5696	399615	21253
5697	399699	21184
5698	399788	21115
5699	399853	21044
5700	399934	20975
5701	399946	20902
5702	400028	20832
5703	400107	20762
5704	400119	20689
5705	400187	20619
5706	400233	20548
5707	400317	20478
5708	400401	20409
5709	400482	20339
5710	400568	20270
5711	400647	20200
5712	400722	20130
5713	400800	20061
5714	400887	19991
5715	400977	19922
5716	401073	19853
5717	401154	19784
5718	401246	19715
5719	401275	19642
5720	401305	19570
5721	401391	19501
5722	401408	19428
5723	401490	19359
5724	401555	19288
5725	401633	19218
5726	401715	19149
5727	401734	19076
5728	401814	19007
5729	401904	18937
5730	401988	18868
5731	402069	18798
5732	402153	18729
5733	402237	18659
5734	402319	18590
5735	402363	18518
5736	402446	18449
5737	402490	18377
5738	402578	18308
5739	402597	18236
5740	402685	18166
5741	402715	18094
5742	402800	18025
5743	402888	17956
5744	402970	17886
5745	403063	17817
5746	403088	17745
5747	403169	17675
5748	403241	17605
5749	403323	17535
5750	403412	17466
5751	403458	17395
5752	403472	17322
5753	403562	17253
5754	403644	17183
5755	403732	17114
5756	403816	17044
5757	403830	16972
5758	403913	16902
5759	403990	16832
5760	404073	16763
5761	404156	16693
5762	404240	16624
5763	404325	16554
5764	404419	16485
5765	404485	16415
5766	404558	16345
5767	404642	16275
5768	404724	16205
5769	404814	16136
5770	404896	16066
5771	404963	15996
5772	405042	15926
5773	405131	15857
5774	405173	15785
5775	405257	15716
5776	405338	15646
5777	405421	15576
5778	405505	15507
5779	405584	15437
5780	405598	15365
5781	405617	15293
5782	405697	15223
5783	405785	15153
5784	405874	15084
5785	405957	15014
5786	406040	14944
5787	406121	14875
5788	406204	14805
5789	406284	14735
5790	406369	14666
5791	406396	14594
5792	406473	14524
5793	406561	14454
5794	406625	14384
5795	406707	14314
5796	406786	14244
5797	406817	14173
5798	406907	14103
5799	406986	14034
5800	407074	13964
5801	407158	13894
5802	407241	13825
5803	407320	13755
5804	407408	13685
5805	407492	13615
5806	407577	13546
5807	407659	13476
5808	407678	13404
5809	407760	13334
5810	407846	13265
5811	407935	13195
5812	408017	13125
5813	408100	13055
5814	408183	12986
5815	408267	12916
5816	408348	12846
5817	408430	12776
5818	408511	12706
5819	408601	12637
5820	408690	12567
5821	408772	12497
5822	408862	12428
5823	408945	12358
5824	409026	12288
5825	409111	12218
5826	409129	12146
5827	409207	12076
5828	409289	12006
5829	409374	11937
5830	409465	11867
5831	409546	11797
5832	409591	11726
5833	409676	11656
5834	409761	11587
5835	409783	11515
5836	409868	11445
5837	409948	11375
5838	410029	11305
5839	410044	11234
5840	410125	11164
5841	410195	11093
5842	410278	11024
5843	410363	10954
5844	410442	10884
5845	410526	10814
5846	410612	10744
5847	410694	10674
5848	410777	10604
5849	410857	10534
5850	410938	10464
5851	411020	10394
5852	411097	10324
5853	411189	10255
5854	411274	10185
5855	411360	10115
5856	411440	10045
5857	411470	9974
5858	411554	9904
5859	411564	9832
5860	411651	9762
5861	411738	9692
5862	411824	9623
5863	411907	9553
5864	411990	9483
5865	412076	9413
5866	412167	9343
5867	412257	9273
5868	412341	9203
5869	412423	9133
5870	412446	9062
5871	412476	8991
5872	412538	8920
5873	412629	8851
5874	412711	8781
5875	412732	8709
5876	412811	8639
5877	412824	8568
5878	412906	8498
5879	412990	8428
5880	413073	8358
5881	413114	8287
5882	413200	8217
5883	413285	8147
5884	413317	8076
5885	413402	8006
5886	413484	7936
5887	413570	7866
5888	413650	7796
5889	413732	7726
5890	413798	7656
5891	413877	7586
5892	413968	7516
5893	414057	7446
5894	414127	7376
5895	414208	7306
5896	414270	7235
5897	414302	7164
5898	414392	7095
5899	414475	7025
5900	414556	6954
5901	414623	6884
5902	414704	6814
5903	414787	6744
5904	414874	6674
5905	414959	6604
5906	415042	6534
5907	415124	6464
5908	415211	6394
5909	415294	6324
5910	415378	6254
5911	415419	6183
5912	415508	6113
5913	415591	6043
5914	415674	5973
5915	415756	5903
5916	415831	5833
5917	415917	5762
5918	415993	5692
5919	416069	5622
5920	416152	5552
5921	416231	5482
5922	416312	5412
5923	416396	5342
5924	416481	5271
5925	416560	5201
5926	416642	5131
5927	416722	5061
5928	416804	4991
5929	416881	4921
5930	416948	4850
5931	417011	4780
5932	417041	4709
5933	417122	4639
5934	417203	4569
5935	417285	4499
5936	417365	4428
5937	417455	4358
5938	417538	4288
5939	417622	4218
5940	417711	4148
5941	417792	4078
5942	417875	4007
5943	417965	3937
5944	418049	3867
5945	418125	3797
5946	418208	3727
5947	418293	3656
5948	418376	3586
5949	418455	3516
5950	418542	3446
5951	418629	3376
5952	418718	3305
5953	418801	3235
5954	418888	3165
5955	418970	3095
5956	419058	3024
5957	419141	2954
5958	419217	2884
5959	419299	2814
5960	419381	2743
5961	419468	2673
5962	419556	2603
5963	419640	2533
5964	419728	2462
5965	419812	2392
5966	419902	2322
5967	419984	2251
5968	420016	2181
5969	420099	2111
5970	420183	2040
5971	420273	1970
5972	420313	1899
5973	420397	1829
5974	420480	1759
5975	420564	1689
5976	420647	1618
5977	420687	1548
5978	420770	1477
5979	420850	1407
5980	420933	1337
5981	421018	1266
5982	421100	1196
5983	421186	1126
5984	421268	1055
5985	421348	985
5986	421432	915
5987	421522	844
5988	421611	774
5989	421693	703
5990	421781	633
5991	421866	563
5992	421948	492
5993	422025	422
5994	422113	352
5995	422202	281
5996	422286	211
5997	422375	140
5998	422459	70
5999	422499	0
