iter	Passed	Remaining
4773	365895	93964
4774	365987	93891
4775	366078	93819
4776	366168	93745
4777	366253	93671
4778	366339	93597
4779	366427	93523
4780	366504	93446
4781	366588	93371
4782	366676	93298
4783	366689	93205
4784	366717	93116
4785	366800	93041
4786	366884	92966
4787	366972	92892
4788	367060	92819
4789	367074	92726
4790	367159	92652
4791	367243	92577
4792	367328	92502
4793	367402	92425
4794	367416	92333
4795	367499	92258
4796	367591	92185
4797	367611	92094
4798	367698	92020
4799	367797	91949
4800	367864	91870
4801	367957	91797
4802	368046	91724
4803	368136	91651
4804	368226	91577
4805	368299	91500
4806	368391	91427
4807	368477	91352
4808	368564	91278
4809	368655	91205
4810	368736	91130
4811	368784	91046
4812	368875	90973
4813	368963	90899
4814	369052	90826
4815	369143	90752
4816	369235	90679
4817	369325	90606
4818	369406	90531
4819	369498	90458
4820	369594	90386
4821	369636	90301
4822	369724	90227
4823	369814	90153
4824	369908	90081
4825	369942	89994
4826	369986	89909
4827	370023	89823
4828	370114	89750
4829	370138	89660
4830	370155	89569
4831	370245	89496
4832	370336	89423
4833	370420	89348
4834	370505	89273
4835	370538	89186
4836	370626	89112
4837	370719	89040
4838	370764	88955
4839	370793	88867
4840	370885	88794
4841	370971	88720
4842	371062	88647
4843	371151	88573
4844	371234	88498
4845	371266	88411
4846	371308	88326
4847	371323	88235
4848	371414	88162
4849	371502	88088
4850	371569	88009
4851	371652	87934
4852	371662	87842
4853	371755	87769
4854	371844	87695
4855	371868	87606
4856	371915	87523
4857	371999	87448
4858	372016	87357
4859	372111	87285
4860	372193	87210
4861	372279	87135
4862	372371	87062
4863	372462	86989
4864	372553	86916
4865	372572	86826
4866	372662	86753
4867	372753	86679
4868	372769	86589
4869	372790	86499
4870	372881	86426
4871	372972	86353
4872	373063	86280
4873	373153	86206
4874	373238	86131
4875	373326	86057
4876	373411	85983
4877	373497	85909
4878	373586	85835
4879	373669	85760
4880	373760	85686
4881	373844	85612
4882	373930	85537
4883	373964	85451
4884	374056	85378
4885	374144	85304
4886	374232	85230
4887	374321	85156
4888	374404	85081
4889	374491	85007
4890	374576	84932
4891	374620	84848
4892	374636	84758
4893	374727	84684
4894	374819	84611
4895	374832	84521
4896	374924	84447
4897	375018	84375
4898	375102	84300
4899	375189	84226
4900	375274	84151
4901	375366	84078
4902	375383	83988
4903	375393	83897
4904	375477	83822
4905	375490	83731
4906	375575	83656
4907	375667	83583
4908	375758	83510
4909	375842	83435
4910	375938	83363
4911	376027	83289
4912	376111	83214
4913	376205	83141
4914	376285	83066
4915	376371	82991
4916	376457	82917
4917	376545	82842
4918	376566	82754
4919	376631	82675
4920	376719	82601
4921	376809	82527
4922	376903	82454
4923	376989	82380
4924	377081	82307
4925	377095	82216
4926	377180	82142
4927	377225	82058
4928	377306	81983
4929	377322	81893
4930	377407	81818
4931	377496	81745
4932	377590	81672
4933	377680	81598
4934	377765	81523
4935	377855	81450
4936	377941	81375
4937	377984	81291
4938	378064	81216
4939	378158	81143
4940	378189	81057
4941	378275	80982
4942	378359	80907
4943	378442	80832
4944	378528	80757
4945	378611	80682
4946	378706	80609
4947	378796	80536
4948	378827	80450
4949	378918	80376
4950	378964	80293
4951	379053	80219
4952	379085	80133
4953	379174	80059
4954	379207	79974
4955	379292	79899
4956	379382	79825
4957	379428	79742
4958	379512	79667
4959	379546	79582
4960	379641	79509
4961	379708	79431
4962	379798	79357
4963	379891	79284
4964	379976	79209
4965	379994	79120
4966	380082	79046
4967	380129	78964
4968	380173	78880
4969	380263	78807
4970	380285	78719
4971	380369	78644
4972	380455	78569
4973	380542	78495
4974	380629	78421
4975	380720	78347
4976	380813	78274
4977	380855	78190
4978	380947	78117
4979	381040	78044
4980	381128	77970
4981	381216	77896
4982	381246	77810
4983	381261	77721
4984	381346	77646
4985	381432	77571
4986	381501	77493
4987	381525	77406
4988	381618	77333
4989	381708	77259
4990	381793	77184
4991	381809	77096
4992	381899	77022
4993	381990	76948
4994	382076	76874
4995	382160	76799
4996	382250	76725
4997	382295	76642
4998	382385	76568
4999	382418	76483
5000	382506	76409
5001	382593	76335
5002	382615	76247
5003	382660	76164
5004	382745	76090
5005	382833	76016
5006	382919	75941
5007	382933	75852
5008	383023	75778
5009	383113	75705
5010	383205	75631
5011	383295	75557
5012	383377	75482
5013	383460	75407
5014	383547	75332
5015	383634	75258
5016	383717	75183
5017	383808	75109
5018	383899	75035
5019	383989	74962
5020	384003	74873
5021	384089	74798
5022	384137	74716
5023	384220	74641
5024	384311	74567
5025	384404	74494
5026	384496	74421
5027	384583	74346
5028	384609	74260
5029	384690	74184
5030	384784	74111
5031	384870	74037
5032	384959	73962
5033	385053	73889
5034	385138	73815
5035	385164	73728
5036	385256	73655
5037	385349	73582
5038	385396	73499
5039	385483	73425
5040	385563	73349
5041	385611	73267
5042	385622	73178
5043	385708	73104
5044	385779	73026
5045	385871	72953
5046	385960	72879
5047	386053	72805
5048	386144	72731
5049	386240	72659
5050	386328	72584
5051	386417	72510
5052	386510	72437
5053	386591	72361
5054	386676	72286
5055	386696	72199
5056	386784	72125
5057	386871	72050
5058	386888	71963
5059	386983	71890
5060	387075	71816
5061	387101	71730
5062	387186	71655
5063	387277	71582
5064	387371	71508
5065	387457	71434
5066	387539	71358
5067	387624	71283
5068	387714	71209
5069	387817	71138
5070	387906	71063
5071	387996	70989
5072	388014	70902
5073	388105	70828
5074	388123	70741
5075	388169	70659
5076	388260	70585
5077	388348	70511
5078	388437	70437
5079	388527	70363
5080	388559	70278
5081	388652	70205
5082	388670	70118
5083	388762	70044
5084	388853	69970
5085	388946	69897
5086	389031	69822
5087	389118	69747
5088	389201	69672
5089	389284	69597
5090	389368	69521
5091	389458	69447
5092	389549	69373
5093	389628	69297
5094	389724	69224
5095	389812	69150
5096	389899	69075
5097	389987	69001
5098	390071	68926
5099	390170	68853
5100	390193	68767
5101	390224	68683
5102	390270	68601
5103	390370	68528
5104	390458	68454
5105	390546	68380
5106	390565	68293
5107	390650	68218
5108	390736	68143
5109	390833	68070
5110	390923	67996
5111	391021	67923
5112	391103	67848
5113	391189	67773
5114	391282	67699
5115	391371	67625
5116	391462	67551
5117	391473	67463
5118	391564	67389
5119	391586	67303
5120	391617	67219
5121	391702	67144
5122	391794	67070
5123	391879	66995
5124	391970	66921
5125	391984	66834
5126	392078	66761
5127	392166	66686
5128	392196	66602
5129	392217	66516
5130	392241	66431
5131	392329	66356
5132	392413	66281
5133	392504	66207
5134	392588	66132
5135	392675	66057
5136	392760	65982
5137	392851	65908
5138	392936	65833
5139	392981	65751
5140	393073	65677
5141	393163	65603
5142	393251	65529
5143	393340	65454
5144	393430	65380
5145	393520	65306
5146	393555	65223
5147	393566	65135
5148	393659	65061
5149	393741	64986
5150	393765	64901
5151	393857	64827
5152	393947	64753
5153	394040	64679
5154	394131	64605
5155	394222	64531
5156	394314	64457
5157	394406	64383
5158	394492	64308
5159	394506	64221
5160	394588	64146
5161	394675	64071
5162	394761	63996
5163	394848	63922
5164	394932	63846
5165	394943	63759
5166	394959	63673
5167	395048	63599
5168	395131	63523
5169	395224	63450
5170	395312	63375
5171	395404	63301
5172	395493	63226
5173	395514	63141
5174	395608	63067
5175	395694	62993
5176	395718	62908
5177	395802	62833
5178	395894	62759
5179	395980	62684
5180	396064	62609
5181	396149	62533
5182	396234	62458
5183	396324	62384
5184	396410	62309
5185	396497	62234
5186	396514	62148
5187	396547	62065
5188	396637	61991
5189	396726	61916
5190	396818	61842
5191	396847	61759
5192	396930	61683
5193	397018	61608
5194	397096	61532
5195	397187	61458
5196	397278	61384
5197	397289	61297
5198	397378	61223
5199	397470	61149
5200	397555	61074
5201	397642	60999
5202	397727	60924
5203	397812	60849
5204	397903	60774
5205	397992	60700
5206	398025	60617
5207	398043	60531
5208	398126	60456
5209	398210	60381
5210	398295	60306
5211	398387	60232
5212	398474	60157
5213	398559	60082
5214	398646	60007
5215	398736	59932
5216	398821	59857
5217	398911	59783
5218	399002	59708
5219	399095	59634
5220	399188	59560
5221	399280	59486
5222	399293	59400
5223	399307	59315
5224	399329	59230
5225	399421	59156
5226	399513	59082
5227	399545	58999
5228	399632	58924
5229	399722	58850
5230	399813	58775
5231	399906	58701
5232	399998	58627
5233	400082	58552
5234	400168	58477
5235	400253	58402
5236	400267	58316
5237	400348	58240
5238	400434	58165
5239	400527	58091
5240	400611	58016
5241	400700	57941
5242	400790	57867
5243	400861	57790
5244	400954	57716
5245	401045	57641
5246	401135	57567
5247	401226	57492
5248	401312	57417
5249	401399	57342
5250	401495	57269
5251	401584	57194
5252	401675	57120
5253	401706	57037
5254	401794	56962
5255	401808	56877
5256	401898	56802
5257	401987	56727
5258	402073	56652
5259	402166	56578
5260	402212	56497
5261	402306	56423
5262	402398	56349
5263	402491	56275
5264	402581	56200
5265	402667	56125
5266	402681	56040
5267	402694	55955
5268	402786	55880
5269	402869	55805
5270	402954	55730
5271	403024	55652
5272	403115	55578
5273	403207	55504
5274	403300	55429
5275	403383	55354
5276	403469	55279
5277	403555	55204
5278	403649	55130
5279	403729	55054
5280	403821	54979
5281	403912	54905
5282	404008	54831
5283	404067	54752
5284	404157	54677
5285	404251	54603
5286	404319	54526
5287	404409	54451
5288	404497	54376
5289	404512	54291
5290	404594	54216
5291	404675	54140
5292	404754	54064
5293	404846	53989
5294	404866	53905
5295	404909	53824
5296	404991	53749
5297	405082	53674
5298	405173	53599
5299	405266	53525
5300	405350	53450
5301	405445	53376
5302	405529	53300
5303	405559	53218
5304	405651	53143
5305	405740	53068
5306	405828	52993
5307	405912	52918
5308	405998	52843
5309	406088	52768
5310	406173	52693
5311	406259	52617
5312	406352	52543
5313	406445	52469
5314	406536	52394
5315	406627	52320
5316	406714	52244
5317	406797	52169
5318	406883	52093
5319	406924	52012
5320	407015	51938
5321	407107	51863
5322	407198	51789
5323	407286	51714
5324	407378	51639
5325	407468	51564
5326	407551	51489
5327	407639	51414
5328	407730	51339
5329	407821	51264
5330	407905	51189
5331	407993	51113
5332	408080	51038
5333	408164	50963
5334	408246	50887
5335	408341	50813
5336	408432	50738
5337	408503	50661
5338	408528	50578
5339	408613	50502
5340	408698	50427
5341	408790	50352
5342	408803	50268
5343	408892	50193
5344	408984	50118
5345	409072	50043
5346	409164	49968
5347	409206	49888
5348	409295	49813
5349	409383	49738
5350	409465	49662
5351	409550	49586
5352	409572	49503
5353	409657	49428
5354	409741	49352
5355	409833	49277
5356	409919	49202
5357	410010	49127
5358	410091	49051
5359	410169	48975
5360	410252	48899
5361	410343	48824
5362	410415	48747
5363	410507	48673
5364	410596	48598
5365	410622	48515
5366	410711	48440
5367	410797	48365
5368	410895	48291
5369	410979	48215
5370	411072	48140
5371	411161	48065
5372	411256	47991
5373	411348	47916
5374	411432	47840
5375	411523	47766
5376	411611	47690
5377	411692	47614
5378	411774	47538
5379	411863	47463
5380	411953	47388
5381	412037	47313
5382	412126	47237
5383	412139	47154
5384	412229	47079
5385	412310	47003
5386	412402	46928
5387	412428	46846
5388	412471	46765
5389	412565	46691
5390	412657	46616
5391	412751	46541
5392	412824	46464
5393	412868	46384
5394	412935	46306
5395	412951	46223
5396	413042	46148
5397	413133	46073
5398	413213	45997
5399	413231	45914
5400	413316	45838
5401	413404	45763
5402	413437	45682
5403	413521	45606
5404	413569	45527
5405	413582	45443
5406	413661	45367
5407	413748	45292
5408	413840	45217
5409	413931	45142
5410	414022	45067
5411	414109	44991
5412	414199	44916
5413	414285	44841
5414	414372	44766
5415	414387	44682
5416	414398	44599
5417	414487	44524
5418	414579	44449
5419	414671	44374
5420	414756	44298
5421	414841	44223
5422	414868	44141
5423	414955	44066
5424	415040	43990
5425	415124	43914
5426	415197	43837
5427	415286	43762
5428	415310	43680
5429	415400	43605
5430	415490	43530
5431	415572	43454
5432	415662	43379
5433	415750	43304
5434	415843	43229
5435	415934	43154
5436	416024	43079
5437	416114	43004
5438	416204	42928
5439	416248	42849
5440	416336	42773
5441	416426	42698
5442	416494	42621
5443	416578	42545
5444	416662	42469
5445	416753	42394
5446	416824	42317
5447	416856	42236
5448	416947	42161
5449	417048	42087
5450	417133	42011
5451	417181	41932
5452	417264	41856
5453	417351	41781
5454	417362	41697
5455	417450	41622
5456	417461	41539
5457	417545	41463
5458	417635	41388
5459	417721	41313
5460	417814	41238
5461	417906	41163
5462	417971	41085
5463	418061	41010
5464	418146	40934
5465	418239	40859
5466	418328	40784
5467	418419	40709
5468	418437	40627
5469	418527	40551
5470	418616	40476
5471	418706	40401
5472	418792	40325
5473	418884	40250
5474	418918	40170
5475	419002	40094
5476	419090	40019
5477	419176	39943
5478	419256	39867
5479	419345	39791
5480	419362	39709
5481	419447	39634
5482	419474	39552
5483	419564	39477
5484	419655	39402
5485	419741	39326
5486	419830	39251
5487	419913	39175
5488	420007	39100
5489	420095	39025
5490	420197	38951
5491	420209	38868
5492	420235	38787
5493	420323	38711
5494	420334	38629
5495	420416	38553
5496	420502	38477
5497	420514	38395
5498	420605	38320
5499	420694	38244
5500	420729	38164
5501	420816	38089
5502	420908	38014
5503	420995	37938
5504	421064	37861
5505	421153	37786
5506	421238	37710
5507	421328	37635
5508	421418	37559
5509	421516	37485
5510	421600	37409
5511	421692	37334
5512	421709	37252
5513	421800	37177
5514	421810	37094
5515	421895	37019
5516	421980	36943
5517	422013	36863
5518	422094	36786
5519	422183	36711
5520	422275	36636
5521	422361	36560
5522	422445	36484
5523	422532	36409
5524	422630	36334
5525	422720	36259
5526	422810	36184
5527	422902	36108
5528	422992	36033
5529	423078	35957
5530	423092	35876
5531	423174	35800
5532	423265	35724
5533	423357	35649
5534	423376	35568
5535	423467	35492
5536	423561	35417
5537	423652	35342
5538	423739	35267
5539	423823	35191
5540	423910	35115
5541	424004	35040
5542	424092	34964
5543	424184	34889
5544	424270	34813
5545	424359	34738
5546	424453	34663
5547	424539	34587
5548	424629	34512
5549	424719	34436
5550	424805	34360
5551	424821	34279
5552	424912	34204
5553	424925	34122
5554	425011	34046
5555	425091	33970
5556	425181	33895
5557	425272	33819
5558	425289	33738
5559	425372	33662
5560	425462	33587
5561	425551	33511
5562	425633	33435
5563	425722	33359
5564	425808	33284
5565	425876	33207
5566	425963	33131
5567	426031	33054
5568	426119	32978
5569	426204	32902
5570	426295	32827
5571	426387	32751
5572	426460	32675
5573	426550	32599
5574	426630	32523
5575	426722	32448
5576	426817	32372
5577	426904	32297
5578	426989	32221
5579	427080	32145
5580	427160	32069
5581	427200	31990
5582	427290	31914
5583	427376	31838
5584	427463	31763
5585	427554	31687
5586	427636	31611
5587	427730	31536
5588	427818	31460
5589	427906	31384
5590	427999	31309
5591	428095	31234
5592	428184	31158
5593	428202	31077
5594	428286	31001
5595	428375	30926
5596	428458	30850
5597	428541	30774
5598	428630	30698
5599	428718	30622
5600	428811	30547
5601	428900	30471
5602	428990	30396
5603	429004	30315
5604	429088	30239
5605	429175	30163
5606	429268	30087
5607	429356	30012
5608	429367	29930
5609	429462	29855
5610	429554	29780
5611	429586	29700
5612	429675	29624
5613	429765	29549
5614	429851	29473
5615	429936	29397
5616	430025	29321
5617	430115	29246
5618	430129	29165
5619	430221	29089
5620	430234	29008
5621	430325	28933
5622	430422	28858
5623	430512	28782
5624	430598	28706
5625	430608	28625
5626	430702	28550
5627	430712	28469
5628	430736	28389
5629	430754	28308
5630	430839	28232
5631	430937	28157
5632	431029	28082
5633	431113	28006
5634	431140	27926
5635	431231	27851
5636	431323	27775
5637	431411	27699
5638	431502	27624
5639	431589	27548
5640	431675	27472
5641	431766	27396
5642	431850	27320
5643	431939	27244
5644	432033	27169
5645	432122	27093
5646	432207	27017
5647	432296	26941
5648	432389	26866
5649	432478	26790
5650	432576	26715
5651	432667	26639
5652	432681	26559
5653	432694	26479
5654	432789	26403
5655	432880	26327
5656	432949	26250
5657	433037	26175
5658	433058	26095
5659	433150	26019
5660	433241	25943
5661	433255	25863
5662	433345	25787
5663	433363	25707
5664	433447	25631
5665	433535	25556
5666	433548	25475
5667	433638	25400
5668	433730	25324
5669	433745	25244
5670	433832	25168
5671	433918	25092
5672	434011	25017
5673	434107	24941
5674	434196	24865
5675	434287	24790
5676	434298	24709
5677	434381	24633
5678	434467	24557
5679	434557	24482
5680	434646	24406
5681	434729	24330
5682	434812	24253
5683	434902	24178
5684	434990	24102
5685	435075	24026
5686	435090	23946
5687	435116	23867
5688	435202	23791
5689	435292	23715
5690	435374	23639
5691	435460	23563
5692	435546	23487
5693	435632	23411
5694	435725	23335
5695	435818	23259
5696	435831	23180
5697	435923	23104
5698	436009	23028
5699	436098	22952
5700	436189	22876
5701	436274	22800
5702	436366	22725
5703	436451	22648
5704	436484	22570
5705	436571	22494
5706	436652	22417
5707	436741	22342
5708	436825	22265
5709	436915	22190
5710	436960	22111
5711	437046	22035
5712	437132	21959
5713	437220	21883
5714	437312	21808
5715	437404	21732
5716	437496	21656
5717	437583	21580
5718	437676	21505
5719	437764	21429
5720	437852	21353
5721	437946	21277
5722	438033	21201
5723	438131	21125
5724	438214	21049
5725	438307	20973
5726	438388	20897
5727	438408	20818
5728	438424	20738
5729	438512	20662
5730	438601	20586
5731	438686	20510
5732	438768	20434
5733	438860	20358
5734	438945	20282
5735	439029	20206
5736	439120	20130
5737	439207	20054
5738	439300	19978
5739	439390	19902
5740	439482	19826
5741	439569	19750
5742	439593	19671
5743	439683	19595
5744	439772	19519
5745	439840	19443
5746	439858	19363
5747	439953	19288
5748	440045	19212
5749	440130	19136
5750	440226	19060
5751	440320	18984
5752	440336	18905
5753	440424	18829
5754	440518	18753
5755	440614	18677
5756	440696	18601
5757	440712	18522
5758	440801	18446
5759	440890	18370
5760	440987	18294
5761	440999	18215
5762	441089	18139
5763	441120	18061
5764	441138	17982
5765	441227	17906
5766	441319	17830
5767	441404	17754
5768	441498	17678
5769	441588	17602
5770	441674	17526
5771	441707	17447
5772	441795	17371
5773	441884	17295
5774	441969	17219
5775	442063	17143
5776	442152	17067
5777	442235	16991
5778	442327	16915
5779	442414	16839
5780	442508	16763
5781	442598	16687
5782	442614	16608
5783	442703	16532
5784	442788	16456
5785	442877	16380
5786	442968	16304
5787	443061	16228
5788	443147	16152
5789	443234	16075
5790	443325	15999
5791	443411	15923
5792	443504	15847
5793	443595	15771
5794	443686	15695
5795	443777	15619
5796	443865	15543
5797	443951	15467
5798	444036	15390
5799	444128	15314
5800	444212	15238
5801	444302	15162
5802	444370	15085
5803	444459	15009
5804	444550	14933
5805	444570	14854
5806	444656	14778
5807	444754	14702
5808	444782	14624
5809	444874	14548
5810	444965	14472
5811	445055	14396
5812	445074	14317
5813	445163	14241
5814	445257	14165
5815	445348	14089
5816	445377	14011
5817	445469	13935
5818	445548	13858
5819	445638	13782
5820	445717	13706
5821	445746	13628
5822	445840	13552
5823	445931	13475
5824	446016	13399
5825	446048	13321
5826	446135	13245
5827	446227	13169
5828	446275	13091
5829	446362	13015
5830	446454	12939
5831	446546	12863
5832	446613	12786
5833	446706	12710
5834	446794	12634
5835	446886	12558
5836	446971	12481
5837	447060	12405
5838	447148	12329
5839	447164	12251
5840	447255	12174
5841	447351	12098
5842	447439	12022
5843	447531	11946
5844	447617	11870
5845	447701	11793
5846	447796	11717
5847	447885	11641
5848	447972	11565
5849	448056	11488
5850	448144	11412
5851	448234	11336
5852	448327	11259
5853	448410	11183
5854	448496	11107
5855	448578	11030
5856	448676	10954
5857	448707	10876
5858	448792	10800
5859	448885	10724
5860	448968	10647
5861	449058	10571
5862	449147	10495
5863	449239	10418
5864	449329	10342
5865	449416	10266
5866	449505	10189
5867	449520	10111
5868	449605	10035
5869	449688	9959
5870	449776	9882
5871	449864	9806
5872	449955	9730
5873	450046	9653
5874	450140	9577
5875	450164	9499
5876	450248	9423
5877	450335	9346
5878	450429	9270
5879	450520	9194
5880	450549	9116
5881	450641	9040
5882	450661	8962
5883	450752	8886
5884	450846	8810
5885	450890	8732
5886	450904	8655
5887	451001	8578
5888	451016	8501
5889	451108	8424
5890	451204	8348
5891	451272	8271
5892	451315	8194
5893	451408	8118
5894	451486	8041
5895	451497	7964
5896	451582	7887
5897	451670	7811
5898	451739	7734
5899	451828	7658
5900	451922	7581
5901	452014	7505
5902	452098	7429
5903	452193	7352
5904	452289	7276
5905	452377	7200
5906	452462	7123
5907	452547	7047
5908	452580	6969
5909	452654	6893
5910	452742	6816
5911	452834	6740
5912	452852	6662
5913	452937	6586
5914	453022	6510
5915	453103	6433
5916	453193	6357
5917	453212	6279
5918	453301	6203
5919	453311	6125
5920	453403	6049
5921	453497	5973
5922	453513	5895
5923	453604	5819
5924	453690	5742
5925	453774	5666
5926	453870	5590
5927	453961	5513
5928	454047	5437
5929	454136	5360
5930	454226	5284
5931	454245	5207
5932	454337	5130
5933	454359	5053
5934	454447	4977
5935	454540	4900
5936	454622	4824
5937	454713	4747
5938	454737	4670
5939	454831	4594
5940	454925	4517
5941	455019	4441
5942	455031	4364
5943	455117	4287
5944	455203	4211
5945	455288	4134
5946	455357	4058
5947	455441	3981
5948	455531	3905
5949	455617	3828
5950	455704	3752
5951	455795	3675
5952	455886	3599
5953	455978	3522
5954	456070	3446
5955	456155	3369
5956	456242	3293
5957	456257	3216
5958	456352	3139
5959	456368	3062
5960	456470	2986
5961	456555	2909
5962	456649	2833
5963	456665	2756
5964	456756	2680
5965	456849	2603
5966	456939	2527
5967	457030	2450
5968	457116	2374
5969	457208	2297
5970	457298	2221
5971	457385	2144
5972	457417	2067
5973	457504	1991
5974	457592	1914
5975	457680	1838
5976	457772	1761
5977	457865	1685
5978	457955	1608
5979	458040	1531
5980	458133	1455
5981	458218	1378
5982	458313	1302
5983	458401	1225
5984	458494	1149
5985	458510	1072
5986	458526	995
5987	458545	918
5988	458636	842
5989	458654	765
5990	458742	689
5991	458834	612
5992	458921	536
5993	459012	459
5994	459098	382
5995	459117	306
5996	459211	229
5997	459296	153
5998	459387	76
5999	459479	0
