iter	RMSE
4781	44.93947596
4782	44.93948363
4783	44.93947596
4784	44.93947852
4785	44.93950918
4786	44.9393022
4787	44.938993
4788	44.93894189
4789	44.93894189
4790	44.93828514
4791	44.93815993
4792	44.93818037
4793	44.93819826
4794	44.93819826
4795	44.93819059
4796	44.93788138
4797	44.93788394
4798	44.93750829
4799	44.93688219
4800	44.93690519
4801	44.93663686
4802	44.93588808
4803	44.93304108
4804	44.93305386
4805	44.93305897
4806	44.93307431
4807	44.93298486
4808	44.93297719
4809	44.93165841
4810	44.93165585
4811	44.93165841
4812	44.93168141
4813	44.93102712
4814	44.93100923
4815	44.93077409
4816	44.93058751
4817	44.93060285
4818	44.92876514
4819	44.92869612
4820	44.92657972
4821	44.92660273
4822	44.92660528
4823	44.92626276
4824	44.92240797
4825	44.92242586
4826	44.92237218
4827	44.92226226
4828	44.92218301
4829	44.92216
4830	44.92216256
4831	44.92219324
4832	44.92222647
4833	44.92222647
4834	44.92224436
4835	44.92228271
4836	44.92066962
4837	44.92062361
4838	44.92064406
4839	44.92062361
4840	44.91933003
4841	44.9193377
4842	44.91884685
4843	44.9188494
4844	44.91885196
4845	44.91888519
4846	44.9189082
4847	44.91891076
4848	44.91784211
4849	44.91603968
4850	44.91604223
4851	44.91604735
4852	44.91604735
4853	44.91577378
4854	44.91071886
4855	44.91070608
4856	44.91073932
4857	44.91081859
4858	44.91081859
4859	44.91058078
4860	44.90988783
4861	44.90990573
4862	44.90978555
4863	44.90976253
4864	44.90959632
4865	44.90958098
4866	44.90954774
4867	44.90860161
4868	44.90860161
4869	44.90860161
4870	44.90878317
4871	44.90875248
4872	44.90491409
4873	44.90500104
4874	44.90499592
4875	44.90500359
4876	44.90500871
4877	44.90503684
4878	44.90455862
4879	44.90459442
4880	44.90440517
4881	44.90411108
4882	44.90411619
4883	44.90414432
4884	44.90403947
4885	44.89907531
4886	44.89909577
4887	44.89897045
4888	44.89899346
4889	44.89733095
4890	44.89734885
4891	44.89737699
4892	44.89737954
4893	44.89462475
4894	44.89433826
4895	44.89433826
4896	44.89435616
4897	44.89432291
4898	44.89313601
4899	44.88967745
4900	44.8896749
4901	44.88968001
4902	44.88969792
4903	44.88969792
4904	44.88968001
4905	44.88967745
4906	44.8888358
4907	44.88884603
4908	44.88878975
4909	44.88880766
4910	44.88818088
4911	44.88825251
4912	44.88827554
4913	44.88551251
4914	44.88169771
4915	44.87643424
4916	44.87643168
4917	44.87663384
4918	44.87663128
4919	44.87663384
4920	44.87632676
4921	44.87293857
4922	44.87003639
4923	44.86318967
4924	44.86319223
4925	44.86319223
4926	44.86284155
4927	44.86286459
4928	44.86278012
4929	44.86278012
4930	44.86281084
4931	44.86226049
4932	44.86226049
4933	44.86225025
4934	44.86226049
4935	44.85687698
4936	44.85681041
4937	44.85681041
4938	44.85367165
4939	44.85122654
4940	44.85125214
4941	44.84944703
4942	44.84947007
4943	44.84935229
4944	44.84824358
4945	44.84795167
4946	44.84830759
4947	44.84828454
4948	44.84830759
4949	44.84831527
4950	44.84834088
4951	44.84833063
4952	44.84831015
4953	44.84826662
4954	44.84827942
4955	44.84811811
4956	44.84812579
4957	44.84814883
4958	44.84816676
4959	44.84817956
4960	44.84821285
4961	44.84821285
4962	44.84781852
4963	44.84630006
4964	44.84630006
4965	44.84630006
4966	44.84630006
4967	44.84629494
4968	44.84631287
4969	44.84630518
4970	44.84632823
4971	44.84639737
4972	44.84638969
4973	44.84587755
4974	44.8459006
4975	44.84595437
4976	44.84595181
4977	44.84595693
4978	44.8461285
4979	44.84488142
4980	44.84489167
4981	44.84467656
4982	44.84467912
4983	44.84470473
4984	44.84474058
4985	44.84475595
4986	44.84476363
4987	44.84475083
4988	44.84475339
4989	44.84146268
4990	44.84138329
4991	44.84138073
4992	44.84107854
4993	44.8410939
4994	44.84102219
4995	44.84092488
4996	44.84091463
4997	44.84093256
4998	44.84089158
4999	44.84092232
5000	44.84094793
5001	44.84063549
5002	44.84063549
5003	44.84066622
5004	44.84068671
5005	44.84070975
5006	44.84074305
5007	44.84074305
5008	44.84076866
5009	44.84075585
5010	44.83945741
5011	44.83945229
5012	44.83949326
5013	44.8394907
5014	44.83933448
5015	44.83209117
5016	44.83208349
5017	44.83209117
5018	44.83201945
5019	44.83185807
5020	44.83185807
5021	44.83189394
5022	44.8319093
5023	44.83193236
5024	44.83192467
5025	44.8301444
5026	44.82721127
5027	44.82621473
5028	44.82623778
5029	44.82522073
5030	44.82371944
5031	44.82348374
5032	44.82346581
5033	44.82353498
5034	44.82347605
5035	44.8234863
5036	44.82346837
5037	44.82062448
5038	44.8206501
5039	44.81788546
5040	44.81697327
5041	44.8169784
5042	44.81697583
5043	44.81701171
5044	44.81703221
5045	44.81703989
5046	44.81702196
5047	44.81574333
5048	44.81574333
5049	44.81098978
5050	44.81085395
5051	44.81085652
5052	44.80797595
5053	44.80796826
5054	44.80802464
5055	44.80804514
5056	44.80801695
5057	44.80797082
5058	44.80797082
5059	44.80754794
5060	44.80287042
5061	44.80288067
5062	44.80291399
5063	44.8026423
5064	44.80232446
5065	44.80240136
5066	44.80110693
5067	44.80113
5068	44.79989193
5069	44.79847439
5070	44.79847951
5071	44.79849746
5072	44.79849746
5073	44.79635952
5074	44.79636208
5075	44.79638259
5076	44.79603652
5077	44.79604164
5078	44.79370362
5079	44.79282683
5080	44.79283196
5081	44.79299091
5082	44.79299091
5083	44.79019893
5084	44.78983486
5085	44.78885287
5086	44.78885543
5087	44.78888876
5088	44.78887594
5089	44.78885287
5090	44.78880672
5091	44.78870929
5092	44.78876057
5093	44.78467598
5094	44.78457341
5095	44.78355541
5096	44.78362721
5097	44.78370157
5098	44.78377081
5099	44.78370157
5100	44.78372209
5101	44.78368875
5102	44.78371183
5103	44.7829964
5104	44.78279638
5105	44.7829887
5106	44.7829887
5107	44.7829605
5108	44.78296562
5109	44.78128085
5110	44.78129623
5111	44.77959344
5112	44.77958831
5113	44.77954728
5114	44.7795319
5115	44.77951907
5116	44.77954985
5117	44.77954985
5118	44.77935495
5119	44.77935495
5120	44.77937033
5121	44.77823424
5122	44.77828553
5123	44.77745974
5124	44.77414357
5125	44.774141
5126	44.77314328
5127	44.77314585
5128	44.77314328
5129	44.77314328
5130	44.77316123
5131	44.77322536
5132	44.77320997
5133	44.77343311
5134	44.77348184
5135	44.77349723
5136	44.77339207
5137	44.77345619
5138	44.77347415
5139	44.77347928
5140	44.77355366
5141	44.77057835
5142	44.77057835
5143	44.77031671
5144	44.76769775
5145	44.76771314
5146	44.76773622
5147	44.76773366
5148	44.76568404
5149	44.76569943
5150	44.76568661
5151	44.76034792
5152	44.76035049
5153	44.76036845
5154	44.76086617
5155	44.76085334
5156	44.76086617
5157	44.76083025
5158	44.7607815
5159	44.7607815
5160	44.76077894
5161	44.76080203
5162	44.7597604
5163	44.75978092
5164	44.75977835
5165	44.75977835
5166	44.75977835
5167	44.75976553
5168	44.75972448
5169	44.75894195
5170	44.75594771
5171	44.75329454
5172	44.75325862
5173	44.75325862
5174	44.75334586
5175	44.75343824
5176	44.75342284
5177	44.75344081
5178	44.75336126
5179	44.75270949
5180	44.75271462
5181	44.75146751
5182	44.74832136
5183	44.74840092
5184	44.74776191
5185	44.74687395
5186	44.74687395
5187	44.74686369
5188	44.74685599
5189	44.74685086
5190	44.74599111
5191	44.74599111
5192	44.74597828
5193	44.74590386
5194	44.74587306
5195	44.74590899
5196	44.7449825
5197	44.74497993
5198	44.74511596
5199	44.74479001
5200	44.74477975
5201	44.74454876
5202	44.74448973
5203	44.74448717
5204	44.74450257
5205	44.74426388
5206	44.74428698
5207	44.74428698
5208	44.74428698
5209	44.73921012
5210	44.73915365
5211	44.73913312
5212	44.73917162
5213	44.73892777
5214	44.73894574
5215	44.73894831
5216	44.73894831
5217	44.73875066
5218	44.73810381
5219	44.73766231
5220	44.73768798
5221	44.73766744
5222	44.73766488
5223	44.73766488
5224	44.73766488
5225	44.73716176
5226	44.7368409
5227	44.7368409
5228	44.73683063
5229	44.7368486
5230	44.7372362
5231	44.73694357
5232	44.73702058
5233	44.73705395
5234	44.73650976
5235	44.73652003
5236	44.73651746
5237	44.73734145
5238	44.73766488
5239	44.73766744
5240	44.73766744
5241	44.73767258
5242	44.73467434
5243	44.73467691
5244	44.73411472
5245	44.73378613
5246	44.73377329
5247	44.73376303
5248	44.73378613
5249	44.72905468
5250	44.72902387
5251	44.7291317
5252	44.72840513
5253	44.72840513
5254	44.7284231
5255	44.7284308
5256	44.72842567
5257	44.72841283
5258	44.7284154
5259	44.7277684
5260	44.72775043
5261	44.72747571
5262	44.72746544
5263	44.72747827
5264	44.72747314
5265	44.72732679
5266	44.72732679
5267	44.72732679
5268	44.72726004
5269	44.72726774
5270	44.72720099
5271	44.72720099
5272	44.72609181
5273	44.72506478
5274	44.72305172
5275	44.72304402
5276	44.72115926
5277	44.72113872
5278	44.71682196
5279	44.7168348
5280	44.71641106
5281	44.71643931
5282	44.71649068
5283	44.71649068
5284	44.71433598
5285	44.71416391
5286	44.71418445
5287	44.71376069
5288	44.71355266
5289	44.71355266
5290	44.71354752
5291	44.71109732
5292	44.71108961
5293	44.71084818
5294	44.71084561
5295	44.71085075
5296	44.71076856
5297	44.7107814
5298	44.7107891
5299	44.7108302
5300	44.71082249
5301	44.70947148
5302	44.70948432
5303	44.70948432
5304	44.70943809
5305	44.7060655
5306	44.70606293
5307	44.70602953
5308	44.70399764
5309	44.70398222
5310	44.70342222
5311	44.69668615
5312	44.69521909
5313	44.695327
5314	44.6953013
5315	44.69534241
5316	44.69518568
5317	44.6952011
5318	44.69483368
5319	44.69483368
5320	44.69482855
5321	44.69468723
5322	44.69471292
5323	44.69471292
5324	44.69467181
5325	44.69465126
5326	44.69463841
5327	44.69452793
5328	44.69238759
5329	44.69231051
5330	44.69237474
5331	44.68917303
5332	44.68659043
5333	44.68660071
5334	44.6866187
5335	44.68365559
5336	44.68369671
5337	44.68369414
5338	44.68367872
5339	44.683689
5340	44.68368386
5341	44.68353223
5342	44.68352966
5343	44.68348597
5344	44.68342429
5345	44.68344485
5346	44.68334462
5347	44.68333691
5348	44.68328294
5349	44.68175889
5350	44.68175889
5351	44.68175632
5352	44.68177431
5353	44.67591922
5354	44.67483448
5355	44.67483705
5356	44.67335385
5357	44.673323
5358	44.66548714
5359	44.66208295
5360	44.65860136
5361	44.65859364
5362	44.65859364
5363	44.65600413
5364	44.6560067
5365	44.6560067
5366	44.65599127
5367	44.65471831
5368	44.65086837
5369	44.64536934
5370	44.64531018
5371	44.64533333
5372	44.6443816
5373	44.64445105
5374	44.64435845
5375	44.64372567
5376	44.6436948
5377	44.64379769
5378	44.6428022
5379	44.6428305
5380	44.63926508
5381	44.63926766
5382	44.63678507
5383	44.6367825
5384	44.6368108
5385	44.63354078
5386	44.63355622
5387	44.63357166
5388	44.6335768
5389	44.63361282
5390	44.63358195
5391	44.63353564
5392	44.63352277
5393	44.63348675
5394	44.63348418
5395	44.63348418
5396	44.63136922
5397	44.63130232
5398	44.63088806
5399	44.63088291
5400	44.63088806
5401	44.63084946
5402	44.63086748
5403	44.63087005
5404	44.63087777
5405	44.63087777
5406	44.63090093
5407	44.63005182
5408	44.63004924
5409	44.6300338
5410	44.62832267
5411	44.62789552
5412	44.6278878
5413	44.62567736
5414	44.62363923
5415	44.62363665
5416	44.62363665
5417	44.62360062
5418	44.62370356
5419	44.6236418
5420	44.62365209
5421	44.62367268
5422	44.62367268
5423	44.6235157
5424	44.62350283
5425	44.62330468
5426	44.62328923
5427	44.62319916
5428	44.62321975
5429	44.6231374
5430	44.62316056
5431	44.62314512
5432	44.62130247
5433	44.62123298
5434	44.6200311
5435	44.61806992
5436	44.61805963
5437	44.61800558
5438	44.61683964
5439	44.61686023
5440	44.61686023
5441	44.61626567
5442	44.61626567
5443	44.61150888
5444	44.60909684
5445	44.60914575
5446	44.60914575
5447	44.60914575
5448	44.60882653
5449	44.60718924
5450	44.60719182
5451	44.60722014
5452	44.60723301
5453	44.60598698
5454	44.60598698
5455	44.60597153
5456	44.60597411
5457	44.60603075
5458	44.60603075
5459	44.60603332
5460	44.60507046
5461	44.60427235
5462	44.60429552
5463	44.60434701
5464	44.60434444
5465	44.60447316
5466	44.60398657
5467	44.60383467
5468	44.60383209
5469	44.60383467
5470	44.60383467
5471	44.60254735
5472	44.60257052
5473	44.6019526
5474	44.60196805
5475	44.60180841
5476	44.60075019
5477	44.60055708
5478	44.6006781
5479	44.60069355
5480	44.60069097
5481	44.60075792
5482	44.60076049
5483	44.60078367
5484	44.60077852
5485	44.60080169
5486	44.60079139
5487	44.60080426
5488	44.59913835
5489	44.59913835
5490	44.59914608
5491	44.5991435
5492	44.59915895
5493	44.59901476
5494	44.59901476
5495	44.59663036
5496	44.59667414
5497	44.59667414
5498	44.59668186
5499	44.59670246
5500	44.59671019
5501	44.59695739
5502	44.59688271
5503	44.59667156
5504	44.59669216
5505	44.59674366
5506	44.59060185
5507	44.59058124
5508	44.59048596
5509	44.58967728
5510	44.58967728
5511	44.58963093
5512	44.58963093
5513	44.58963093
5514	44.58963093
5515	44.58976742
5516	44.58753706
5517	44.58754994
5518	44.58756797
5519	44.58753706
5520	44.58746237
5521	44.58649653
5522	44.58578051
5523	44.58578824
5524	44.58575475
5525	44.58572127
5526	44.58573415
5527	44.58572385
5528	44.58576763
5529	44.58572642
5530	44.58572642
5531	44.58578308
5532	44.58443858
5533	44.58287509
5534	44.58287509
5535	44.58291373
5536	44.582906
5537	44.58281842
5538	44.58196582
5539	44.58158459
5540	44.58130897
5541	44.58157429
5542	44.58071909
5543	44.58064954
5544	44.57949035
5545	44.5779473
5546	44.57735479
5547	44.5764248
5548	44.57642223
5549	44.57644284
5550	44.57499242
5551	44.57500788
5552	44.5748533
5553	44.57485073
5554	44.57486103
5555	44.57488422
5556	44.57488164
5557	44.57395418
5558	44.57395418
5559	44.57395418
5560	44.57395418
5561	44.56930109
5562	44.5692676
5563	44.56927275
5564	44.56928821
5565	44.56930625
5566	44.56843793
5567	44.5684302
5568	44.56636368
5569	44.56621423
5570	44.56624
5571	44.56206286
5572	44.56193916
5573	44.56001924
5574	44.55830284
5575	44.55819717
5576	44.55738791
5577	44.55719204
5578	44.55719719
5579	44.55639823
5580	44.55078958
5581	44.55079216
5582	44.55068132
5583	44.54940536
5584	44.54930483
5585	44.54934349
5586	44.5439763
5587	44.54396083
5588	44.54195763
5589	44.54201178
5590	44.54149614
5591	44.53941548
5592	44.53775759
5593	44.53775501
5594	44.53751522
5595	44.53744302
5596	44.53744302
5597	44.53640906
5598	44.53293053
5599	44.53292022
5600	44.53277581
5601	44.53275002
5602	44.5328016
5603	44.53279902
5604	44.53280675
5605	44.53253083
5606	44.53251536
5607	44.53204861
5608	44.53204861
5609	44.529248
5610	44.52757941
5611	44.52757941
5612	44.52765936
5613	44.52766194
5614	44.5276542
5615	44.51963536
5616	44.51961989
5617	44.51962247
5618	44.51962247
5619	44.51959925
5620	44.51959667
5621	44.51978497
5622	44.51682108
5623	44.51675401
5624	44.51610135
5625	44.51610135
5626	44.51612715
5627	44.51612715
5628	44.51614521
5629	44.51614263
5630	44.51587434
5631	44.51525263
5632	44.51510817
5633	44.51514687
5634	44.51515718
5635	44.51517266
5636	44.51413302
5637	44.51334102
5638	44.51332554
5639	44.51332554
5640	44.51333586
5641	44.50810881
5642	44.50811913
5643	44.50805979
5644	44.50826878
5645	44.5082533
5646	44.5082662
5647	44.50709223
5648	44.5069787
5649	44.5067955
5650	44.50430553
5651	44.50429779
5652	44.50429779
5653	44.50429779
5654	44.50434682
5655	44.50430553
5656	44.50432617
5657	44.50356238
5658	44.5035598
5659	44.50359851
5660	44.50360883
5661	44.50360883
5662	44.5036656
5663	44.50366302
5664	44.50366818
5665	44.50215088
5666	44.50215088
5667	44.50215346
5668	44.50042967
5669	44.50042967
5670	44.50042193
5671	44.5005716
5672	44.50007355
5673	44.49739738
5674	44.49566566
5675	44.495485
5676	44.495485
5677	44.49546177
5678	44.49551597
5679	44.4955934
5680	44.49556759
5681	44.49555985
5682	44.49555727
5683	44.49527853
5684	44.49496366
5685	44.49490947
5686	44.49490947
5687	44.49490947
5688	44.49464363
5689	44.49464363
5690	44.49066884
5691	44.49072305
5692	44.49075402
5693	44.49063013
5694	44.48867099
5695	44.48864776
5696	44.48865034
5697	44.48835349
5698	44.48841803
5699	44.4883251
5700	44.4831674
5701	44.48316224
5702	44.48317514
5703	44.48298927
5704	44.4829996
5705	44.48057283
5706	44.48045407
5707	44.47798845
5708	44.47801685
5709	44.47813045
5710	44.47813045
5711	44.47799103
5712	44.47719322
5713	44.47720613
5714	44.4771958
5715	44.47704088
5716	44.47688855
5717	44.47644703
5718	44.47647027
5719	44.47645736
5720	44.47581187
5721	44.47296124
5722	44.47295607
5723	44.4718638
5724	44.47188704
5725	44.47055458
5726	44.4705959
5727	44.4705959
5728	44.4705959
5729	44.47023954
5730	44.47016465
5731	44.47018273
5732	44.47014916
5733	44.47016982
5734	44.4701001
5735	44.46749444
5736	44.46732141
5737	44.46732916
5738	44.46685656
5739	44.46583128
5740	44.46585453
5741	44.46575897
5742	44.46576155
5743	44.46576672
5744	44.46555753
5745	44.46555494
5746	44.46555494
5747	44.4655911
5748	44.46560401
5749	44.46561176
5750	44.46550329
5751	44.46429203
5752	44.4642972
5753	44.46106615
5754	44.46092151
5755	44.46097059
5756	44.4595629
5757	44.45956032
5758	44.45955515
5759	44.45961197
5760	44.45739833
5761	44.45739833
5762	44.45674223
5763	44.45674997
5764	44.45675772
5765	44.4566699
5766	44.45469118
5767	44.45447419
5768	44.45445094
5769	44.45429595
5770	44.45431145
5771	44.45428561
5772	44.45423137
5773	44.45404795
5774	44.45408929
5775	44.4518237
5776	44.45077483
5777	44.44674702
5778	44.44671344
5779	44.44678578
5780	44.44694597
5781	44.4469408
5782	44.4469408
5783	44.44695372
5784	44.44679095
5785	44.44733094
5786	44.44730252
5787	44.44731543
5788	44.4467987
5789	44.44251214
5790	44.44256641
5791	44.44256899
5792	44.4426
5793	44.44258191
5794	44.44256641
5795	44.44271627
5796	44.44273436
5797	44.44272144
5798	44.44270852
5799	44.44215556
5800	44.44216589
5801	44.44216848
5802	44.44216589
5803	44.44215039
5804	44.44214005
5805	44.44214005
5806	44.44215556
5807	44.43781429
5808	44.43781429
5809	44.43783238
5810	44.43761272
5811	44.4363671
5812	44.43636969
5813	44.43613193
5814	44.43618878
5815	44.43420657
5816	44.43420657
5817	44.43063475
5818	44.43051844
5819	44.43051844
5820	44.43053654
5821	44.43053395
5822	44.43070454
5823	44.43068903
5824	44.43070971
5825	44.43071229
5826	44.43067352
5827	44.4291589
5828	44.42886424
5829	44.42852823
5830	44.42851272
5831	44.42843517
5832	44.42843517
5833	44.42357556
5834	44.41835346
5835	44.41836897
5836	44.41791653
5837	44.41790361
5838	44.41786483
5839	44.41786483
5840	44.41788809
5841	44.41667812
5842	44.41540865
5843	44.41516044
5844	44.41512166
5845	44.41512683
5846	44.41497169
5847	44.41497169
5848	44.41495618
5849	44.41483983
5850	44.41483725
5851	44.41482173
5852	44.41478812
5853	44.41478295
5854	44.41085532
5855	44.41025024
5856	44.4102942
5857	44.41029678
5858	44.40635323
5859	44.40636875
5860	44.40636358
5861	44.40633772
5862	44.40610497
5863	44.40604032
5864	44.40609204
5865	44.40394556
5866	44.40255676
5867	44.40255676
5868	44.40267314
5869	44.39736322
5870	44.39665708
5871	44.39669847
5872	44.39451791
5873	44.39453084
5874	44.39448945
5875	44.39450238
5876	44.39450497
5877	44.39450497
5878	44.39450238
5879	44.39448945
5880	44.39448945
5881	44.39354528
5882	44.39354528
5883	44.39213546
5884	44.39209148
5885	44.39209665
5886	44.39209665
5887	44.38703902
5888	44.38703902
5889	44.38566262
5890	44.38565227
5891	44.38565486
5892	44.38563934
5893	44.3851788
5894	44.38504168
5895	44.38504168
5896	44.38511153
5897	44.38131065
5898	44.38140121
5899	44.38140639
5900	44.3794062
5901	44.37844101
5902	44.37835562
5903	44.37665031
5904	44.37664772
5905	44.37537451
5906	44.37508208
5907	44.37349828
5908	44.37351898
5909	44.37353451
5910	44.37116646
5911	44.37115094
5912	44.37114835
5913	44.36670177
5914	44.36670954
5915	44.36672765
5916	44.36672507
5917	44.36673801
5918	44.36675095
5919	44.36675095
5920	44.36632646
5921	44.36632128
5922	44.36632387
5923	44.36620739
5924	44.3661841
5925	44.3661841
5926	44.3660495
5927	44.36284236
5928	44.36278023
5929	44.36078698
5930	44.36078957
5931	44.36081028
5932	44.36084393
5933	44.36086723
5934	44.36074297
5935	44.36084393
5936	44.36093194
5937	44.36092936
5938	44.36093453
5939	44.36093453
5940	44.35614519
5941	44.35547464
5942	44.35547464
5943	44.35515101
5944	44.3552002
5945	44.3552002
5946	44.35521315
5947	44.35513548
5948	44.3551303
5949	44.35300983
5950	44.35288555
5951	44.3528985
5952	44.35278975
5953	44.35262145
5954	44.35262922
5955	44.35265252
5956	44.35030667
5957	44.35030408
5958	44.34927611
5959	44.34927611
5960	44.3486909
5961	44.34867019
5962	44.34674104
5963	44.34674104
5964	44.34773281
5965	44.34766031
5966	44.34768102
5967	44.34707767
5968	44.3471191
5969	44.34710357
5970	44.34608329
5971	44.34601078
5972	44.34601855
5973	44.34604704
5974	44.34606258
5975	44.34582692
5976	44.34542554
5977	44.34542036
5978	44.34542295
5979	44.34541
5980	44.3454359
5981	44.34544626
5982	44.3447108
5983	44.34213403
5984	44.33949496
5985	44.33949496
5986	44.33949496
5987	44.33949496
5988	44.33919452
5989	44.3391997
5990	44.33880862
5991	44.33876977
5992	44.33881121
5993	44.33775707
5994	44.33736597
5995	44.33737115
5996	44.33289787
5997	44.33291341
5998	44.3316001
5999	44.32607182
