iter	RMSE
4781	65.5442497
4782	65.54418315
4783	65.54027425
4784	65.5402147
4785	65.5403408
4786	65.5403408
4787	65.54033729
4788	65.5403408
4789	65.53962624
4790	65.53967528
4791	65.53832321
4792	65.53800095
4793	65.53430886
4794	65.53401461
4795	65.53401461
4796	65.53190224
4797	65.53094937
4798	65.53094937
4799	65.53095288
4800	65.52940444
4801	65.52940444
4802	65.52939744
4803	65.52868626
4804	65.52870378
4805	65.52597463
4806	65.52609726
4807	65.52603419
4808	65.52468534
4809	65.52177033
4810	65.52175281
4811	65.52197004
4812	65.52222932
4813	65.51714179
4814	65.51554747
4815	65.51276171
4816	65.51270214
4817	65.51174899
4818	65.51179104
4819	65.50754728
4820	65.50758233
4821	65.50758233
4822	65.50103918
4823	65.5013406
4824	65.5013406
4825	65.50123545
4826	65.49906244
4827	65.49735903
4828	65.4972644
4829	65.49716626
4830	65.4965003
4831	65.49654937
4832	65.49653185
4833	65.49370321
4834	65.49370672
4835	65.49399765
4836	65.49391353
4837	65.49176481
4838	65.49174027
4839	65.49175429
4840	65.49147036
4841	65.49146686
4842	65.48927249
4843	65.48955643
4844	65.48722529
4845	65.48750924
4846	65.48441027
4847	65.48442079
4848	65.48445585
4849	65.48402465
4850	65.48296241
4851	65.48279763
4852	65.48208596
4853	65.48242251
4854	65.48086943
4855	65.48090098
4856	65.48070816
4857	65.48069413
4858	65.48048027
4859	65.47423596
4860	65.47426401
4861	65.47191478
4862	65.47203751
4863	65.4726406
4864	65.47272475
4865	65.47278085
4866	65.47301227
4867	65.47048066
4868	65.47041404
4869	65.46417578
4870	65.46438268
4871	65.46406707
4872	65.46406707
4873	65.46118092
4874	65.46063033
4875	65.46072151
4876	65.45591679
4877	65.45556607
4878	65.45551697
4879	65.45512766
4880	65.4542298
4881	65.45444725
4882	65.45444725
4883	65.45441218
4884	65.45441568
4885	65.45465769
4886	65.45471731
4887	65.45465067
4888	65.45464717
4889	65.45459456
4890	65.45450337
4891	65.45451038
4892	65.45382295
4893	65.45380892
4894	65.45354236
4895	65.45354236
4896	65.452185
4897	65.45172553
4898	65.45178866
4899	65.45174657
4900	65.45162381
4901	65.4516659
4902	65.45163784
4903	65.45151859
4904	65.45155717
4905	65.44843546
4906	65.44913698
4907	65.44921415
4908	65.44889496
4909	65.44798648
4910	65.44793387
4911	65.44803208
4912	65.44803559
4913	65.44791984
4914	65.44786372
4915	65.44768833
4916	65.44763572
4917	65.44784618
4918	65.44653079
4919	65.4444156
4920	65.4411392
4921	65.44163032
4922	65.44159173
4923	65.44133916
4924	65.4415321
4925	65.44054283
4926	65.44035691
4927	65.4403534
4928	65.43979211
4929	65.43979211
4930	65.43987981
4931	65.43756794
4932	65.44015695
4933	65.44023062
4934	65.44026921
4935	65.44020606
4936	65.43457187
4937	65.4347122
4938	65.4347122
4939	65.43472273
4940	65.43469817
4941	65.43469466
4942	65.43457187
4943	65.43421752
4944	65.43421752
4945	65.43336849
4946	65.43336498
4947	65.42911964
4948	65.42418277
4949	65.42393715
4950	65.42441085
4951	65.42420734
4952	65.42432313
4953	65.42427751
4954	65.42423892
4955	65.42399329
4956	65.42392662
4957	65.42392662
4958	65.42315816
4959	65.42324588
4960	65.41904551
4961	65.41738915
4962	65.41759619
4963	65.41393241
4964	65.41400961
4965	65.4140061
4966	65.41405524
4967	65.41389731
4968	65.41390433
4969	65.41400961
4970	65.41405524
4971	65.41405875
4972	65.41405173
4973	65.41344108
4974	65.41357444
4975	65.41108616
4976	65.40942609
4977	65.4094682
4978	65.4093594
4979	65.40903651
4980	65.40913829
4981	65.40885751
4982	65.40842581
4983	65.40838018
4984	65.40837667
4985	65.40242734
4986	65.40241681
4987	65.40059505
4988	65.39735156
4989	65.39810628
4990	65.39991407
4991	65.39990705
4992	65.3993419
4993	65.3993419
4994	65.39936647
4995	65.39929627
4996	65.39928925
4997	65.39946125
4998	65.39945774
4999	65.39953145
5000	65.39968941
5001	65.39972452
5002	65.39972101
5003	65.39966133
5004	65.39986142
5005	65.39986142
5006	65.3998544
5007	65.40010713
5008	65.39405875
5009	65.39346196
5010	65.39345143
5011	65.39346547
5012	65.39081493
5013	65.39134505
5014	65.39134154
5015	65.38990916
5016	65.3897266
5017	65.3893018
5018	65.38887699
5019	65.38856453
5020	65.38807301
5021	65.38845569
5022	65.38901742
5023	65.38903147
5024	65.38903147
5025	65.38770086
5026	65.38775352
5027	65.38659141
5028	65.38660896
5029	65.38659492
5030	65.38658088
5031	65.38648959
5032	65.38520457
5033	65.38527479
5034	65.38474814
5035	65.38421095
5036	65.38424957
5037	65.38429521
5038	65.38491316
5039	65.3830242
5040	65.38297153
5041	65.38118434
5042	65.38118083
5043	65.38143012
5044	65.38143363
5045	65.38140554
5046	65.38140554
5047	65.38122998
5048	65.37899329
5049	65.37872994
5050	65.37871941
5051	65.37902841
5052	65.37901085
5053	65.37901787
5054	65.3788107
5055	65.37907054
5056	65.37872994
5057	65.37545025
5058	65.37535192
5059	65.3761666
5060	65.37626141
5061	65.37719897
5062	65.37719546
5063	65.37711469
5064	65.37710065
5065	65.37654935
5066	65.37654233
5067	65.37659851
5068	65.37624736
5069	65.37648263
5070	65.37611392
5071	65.37606125
5072	65.37599453
5073	65.37618064
5074	65.37637377
5075	65.37624034
5076	65.37625438
5077	65.37626141
5078	65.37527467
5079	65.37533085
5080	65.37582598
5081	65.37555208
5082	65.37558368
5083	65.3755872
5084	65.37554155
5085	65.37550292
5086	65.37504291
5087	65.37510611
5088	65.37517283
5089	65.3751623
5090	65.36827227
5091	65.36836709
5092	65.36532921
5093	65.36436689
5094	65.3646303
5095	65.36467245
5096	65.36375578
5097	65.36207343
5098	65.36128317
5099	65.361522
5100	65.36083008
5101	65.360809
5102	65.35720877
5103	65.34556725
5104	65.34559535
5105	65.34549347
5106	65.34547942
5107	65.34146377
5108	65.34092622
5109	65.34052569
5110	65.34058893
5111	65.34059245
5112	65.3386495
5113	65.33800301
5114	65.33794328
5115	65.33707191
5116	65.33665731
5117	65.33620053
5118	65.33643243
5119	65.33629189
5120	65.33635162
5121	65.33630594
5122	65.33611621
5123	65.33611972
5124	65.33465451
5125	65.33467208
5126	65.33375147
5127	65.333502
5128	65.33350902
5129	65.33347389
5130	65.3293345
5131	65.32439361
5132	65.32436549
5133	65.32460095
5134	65.32430224
5135	65.32432684
5136	65.32312143
5137	65.32279108
5138	65.32237286
5139	65.32255561
5140	65.32255561
5141	65.32317414
5142	65.32319874
5143	65.32314251
5144	65.32314603
5145	65.32320928
5146	65.32329714
5147	65.32317766
5148	65.32317766
5149	65.32318468
5150	65.32318468
5151	65.32320928
5152	65.32311088
5153	65.32312494
5154	65.32287894
5155	65.32287542
5156	65.32289299
5157	65.32291408
5158	65.32288596
5159	65.32013416
5160	65.31971242
5161	65.3197089
5162	65.31775128
5163	65.31645788
5164	65.31636298
5165	65.31640867
5166	65.31644733
5167	65.3166301
5168	65.3169183
5169	65.31688667
5170	65.31559677
5171	65.31208894
5172	65.31202568
5173	65.31221197
5174	65.31162849
5175	65.3117023
5176	65.30791306
5177	65.29980306
5178	65.29985579
5179	65.29927571
5180	65.29919837
5181	65.29956399
5182	65.29928274
5183	65.29927923
5184	65.29930032
5185	65.29912806
5186	65.29917376
5187	65.29917376
5188	65.29380516
5189	65.29380516
5190	65.2938157
5191	65.29392118
5192	65.29391063
5193	65.2939036
5194	65.29414972
5195	65.2940126
5196	65.29201552
5197	65.29200146
5198	65.29276092
5199	65.29263786
5200	65.29265544
5201	65.29244799
5202	65.2918573
5203	65.29237767
5204	65.29009926
5205	65.29009926
5206	65.28666743
5207	65.2866604
5208	65.28695928
5209	65.28668149
5210	65.28649161
5211	65.2853699
5212	65.28522221
5213	65.28279585
5214	65.28310531
5215	65.28306662
5216	65.28307014
5217	65.28314399
5218	65.28316157
5219	65.28260244
5220	65.28283805
5221	65.28264464
5222	65.28275717
5223	65.28275014
5224	65.28208903
5225	65.27760174
5226	65.27810816
5227	65.27814684
5228	65.27814684
5229	65.27758416
5230	65.27758416
5231	65.27756657
5232	65.27883965
5233	65.27882909
5234	65.27891701
5235	65.27870953
5236	65.27866029
5237	65.27882206
5238	65.27715862
5239	65.27501684
5240	65.27617039
5241	65.27617391
5242	65.2761528
5243	65.27613522
5244	65.27598048
5245	65.27600158
5246	65.27586442
5247	65.27594882
5248	65.27592069
5249	65.27550921
5250	65.27544591
5251	65.27544239
5252	65.27551273
5253	65.27528413
5254	65.2755479
5255	65.27568506
5256	65.27014218
5257	65.26993115
5258	65.26943873
5259	65.26946335
5260	65.26875287
5261	65.26767305
5262	65.26788761
5263	65.26735298
5264	65.26733539
5265	65.26405713
5266	65.26403954
5267	65.26409583
5268	65.26438074
5269	65.26451089
5270	65.26449682
5271	65.26444758
5272	65.26444406
5273	65.26443351
5274	65.26369834
5275	65.26313553
5276	65.26315664
5277	65.25840773
5278	65.258362
5279	65.258362
5280	65.25705687
5281	65.25284931
5282	65.25278247
5283	65.25267692
5284	65.25074895
5285	65.24764226
5286	65.24763875
5287	65.24761763
5288	65.24757893
5289	65.24750505
5290	65.24947885
5291	65.24965829
5292	65.24967236
5293	65.24966532
5294	65.24967236
5295	65.24973217
5296	65.25161795
5297	65.25134705
5298	65.25135409
5299	65.25130483
5300	65.25119929
5301	65.25086857
5302	65.25107263
5303	65.24981661
5304	65.24981661
5305	65.25018603
5306	65.25021418
5307	65.25025991
5308	65.25195218
5309	65.25190645
5310	65.252304
5311	65.25232159
5312	65.25128021
5313	65.25129428
5314	65.25157925
5315	65.25153
5316	65.24869426
5317	65.24605544
5318	65.24606951
5319	65.24150586
5320	65.24136159
5321	65.24136511
5322	65.24061209
5323	65.24052764
5324	65.24054171
5325	65.24032003
5326	65.24030595
5327	65.24022854
5328	65.2402954
5329	65.24007019
5330	65.24005963
5331	65.24027076
5332	65.24005963
5333	65.23969016
5334	65.23952125
5335	65.23948254
5336	65.23919752
5337	65.23907436
5338	65.23906732
5339	65.23922919
5340	65.23922567
5341	65.23914825
5342	65.24081266
5343	65.24079858
5344	65.24088303
5345	65.24090415
5346	65.24090767
5347	65.24187884
5348	65.24206533
5349	65.24208997
5350	65.24212867
5351	65.24176976
5352	65.24158327
5353	65.2380222
5354	65.23806795
5355	65.2380398
5356	65.23817352
5357	65.23806091
5358	65.23806091
5359	65.23801868
5360	65.23671315
5361	65.23670963
5362	65.23237407
5363	65.23145906
5364	65.23145202
5365	65.23145202
5366	65.22992111
5367	65.22862245
5368	65.22877026
5369	65.22924187
5370	65.22847815
5371	65.22836905
5372	65.22836553
5373	65.22836201
5374	65.22836201
5375	65.22706684
5376	65.22678879
5377	65.22500788
5378	65.2249762
5379	65.22509587
5380	65.22521906
5381	65.22477206
5382	65.22337123
5383	65.22204076
5384	65.22207244
5385	65.22201612
5386	65.22208651
5387	65.22205484
5388	65.22205132
5389	65.22090033
5390	65.22059058
5391	65.22062226
5392	65.22062578
5393	65.2206821
5394	65.22068914
5395	65.22068914
5396	65.21973173
5397	65.21976341
5398	65.2199922
5399	65.21987957
5400	65.21990069
5401	65.21990069
5402	65.21980917
5403	65.21971413
5404	65.21834486
5405	65.21834134
5406	65.2150747
5407	65.21048424
5408	65.21048424
5409	65.2104772
5410	65.2104772
5411	65.21050888
5412	65.2105124
5413	65.21053704
5414	65.2063969
5415	65.20577726
5416	65.20604483
5417	65.20604131
5418	65.20366482
5419	65.20353455
5420	65.19874961
5421	65.19893623
5422	65.19399954
5423	65.19400306
5424	65.19361571
5425	65.19344669
5426	65.19327767
5427	65.19289032
5428	65.19293961
5429	65.19305934
5430	65.19279172
5431	65.19279524
5432	65.19277059
5433	65.19267199
5434	65.19274946
5435	65.19294314
5436	65.19237619
5437	65.18841802
5438	65.18842154
5439	65.18850254
5440	65.18843563
5441	65.18845676
5442	65.18530836
5443	65.18503366
5444	65.18629445
5445	65.18629093
5446	65.18652336
5447	65.18694597
5448	65.18661493
5449	65.18647406
5450	65.18536119
5451	65.18553375
5452	65.18555488
5453	65.18580845
5454	65.18564645
5455	65.18574154
5456	65.18570984
5457	65.18507592
5458	65.18540345
5459	65.18554432
5460	65.18099404
5461	65.18099756
5462	65.18103278
5463	65.18103278
5464	65.17791924
5465	65.17735217
5466	65.1774367
5467	65.17515075
5468	65.17053986
5469	65.17047997
5470	65.17052577
5471	65.17044827
5472	65.17044827
5473	65.17046941
5474	65.17101188
5475	65.17104711
5476	65.17105768
5477	65.17038839
5478	65.17083575
5479	65.17081814
5480	65.17082519
5481	65.1708111
5482	65.17078996
5483	65.1707019
5484	65.17070542
5485	65.17069485
5486	65.16690445
5487	65.16655218
5488	65.16337454
5489	65.16337101
5490	65.16348023
5491	65.15892135
5492	65.15945336
5493	65.15841049
5494	65.15921378
5495	65.15916798
5496	65.15923844
5497	65.15922083
5498	65.15875224
5499	65.15876281
5500	65.15877338
5501	65.15874872
5502	65.15872758
5503	65.15875224
5504	65.15875224
5505	65.15877338
5506	65.1587311
5507	65.15769174
5508	65.15686377
5509	65.15714211
5510	65.15714211
5511	65.15672284
5512	65.15555308
5513	65.15544738
5514	65.15512675
5515	65.15434102
5516	65.15434102
5517	65.15427408
5518	65.15427408
5519	65.15412257
5520	65.15400982
5521	65.15202255
5522	65.15209302
5523	65.15242424
5524	65.15167371
5525	65.15187808
5526	65.15190979
5527	65.15111346
5528	65.15103594
5529	65.15102889
5530	65.14988722
5531	65.1498238
5532	65.15002465
5533	65.14776592
5534	65.1477624
5535	65.14736069
5536	65.14733954
5537	65.14733602
5538	65.14604276
5539	65.14603923
5540	65.14514768
5541	65.14449927
5542	65.14459089
5543	65.14458737
5544	65.14458737
5545	65.14443584
5546	65.14443936
5547	65.14244475
5548	65.14243418
5549	65.14262096
5550	65.14210644
5551	65.14221569
5552	65.14194785
5553	65.14198309
5554	65.14208529
5555	65.14233903
5556	65.13958665
5557	65.13962189
5558	65.13961836
5559	65.13963599
5560	65.14075316
5561	65.1408025
5562	65.14092585
5563	65.14047475
5564	65.14044303
5565	65.14043951
5566	65.1368271
5567	65.13499086
5568	65.13496619
5569	65.13366916
5570	65.13378194
5571	65.13282325
5572	65.13255538
5573	65.12821641
5574	65.12816354
5575	65.12815296
5576	65.12799434
5577	65.12805427
5578	65.12805427
5579	65.1279309
5580	65.12752906
5581	65.12756783
5582	65.12757841
5583	65.12758193
5584	65.12761366
5585	65.12756783
5586	65.12709549
5587	65.12717304
5588	65.12712017
5589	65.12339421
5590	65.12337659
5591	65.12336954
5592	65.12347529
5593	65.12347529
5594	65.12345414
5595	65.12345414
5596	65.12352817
5597	65.11850115
5598	65.11834603
5599	65.11813098
5600	65.11814156
5601	65.11785247
5602	65.11379458
5603	65.11194006
5604	65.11182724
5605	65.1106602
5606	65.11054737
5607	65.11054032
5608	65.1105509
5609	65.10927101
5610	65.10812509
5611	65.10715544
5612	65.10479297
5613	65.10572739
5614	65.10570976
5615	65.10575913
5616	65.10575207
5617	65.10572739
5618	65.10545236
5619	65.10500807
5620	65.10508917
5621	65.10526547
5622	65.1054312
5623	65.10543825
5624	65.10470129
5625	65.10465898
5626	65.10372102
5627	65.10342482
5628	65.10189442
5629	65.10115742
5630	65.10053326
5631	65.1005791
5632	65.10035694
5633	65.10036047
5634	65.10005015
5635	65.10014183
5636	65.10026878
5637	65.10032168
5638	65.10034989
5639	65.10070958
5640	65.10068137
5641	65.1005791
5642	65.10054736
5643	65.10055089
5644	65.100565
5645	65.09975745
5646	65.10064258
5647	65.10045568
5648	65.10006425
5649	65.1000572
5650	65.10005015
5651	65.09960934
5652	65.0966224
5653	65.09592413
5654	65.09595235
5655	65.09617452
5656	65.09632969
5657	65.0965695
5658	65.0965166
5659	65.0908844
5660	65.09062694
5661	65.09059167
5662	65.09058462
5663	65.09010496
5664	65.09012612
5665	65.09000267
5666	65.0900062
5667	65.09002736
5668	65.08787942
5669	65.08853545
5670	65.08817569
5671	65.08817569
5672	65.08809105
5673	65.08348809
5674	65.08348809
5675	65.0823276
5676	65.07902592
5677	65.07893773
5678	65.07864494
5679	65.07754434
5680	65.07576287
5681	65.07547712
5682	65.07551593
5683	65.07551593
5684	65.07554062
5685	65.07531485
5686	65.07530074
5687	65.07530779
5688	65.0748386
5689	65.07491268
5690	65.07487741
5691	65.07423182
5692	65.0741401
5693	65.07018885
5694	65.06829428
5695	65.06577163
5696	65.06422976
5697	65.06432856
5698	65.0644344
5699	65.0640604
5700	65.06418037
5701	65.06379578
5702	65.06575751
5703	65.06583866
5704	65.06594451
5705	65.06593745
5706	65.0657928
5707	65.06577868
5708	65.06564461
5709	65.06462846
5710	65.06464258
5711	65.06406393
5712	65.06380283
5713	65.063824
5714	65.05565181
5715	65.05562358
5716	65.05563417
5717	65.05563064
5718	65.05574709
5719	65.05570475
5720	65.0557118
5721	65.05570827
5722	65.05578944
5723	65.05542244
5724	65.05529893
5725	65.054512
5726	65.05423322
5727	65.05332629
5728	65.05321337
5729	65.05148417
5730	65.05141006
5731	65.05136065
5732	65.0515124
5733	65.05149828
5734	65.05150534
5735	65.0516218
5736	65.05107127
5737	65.05092305
5738	65.04955023
5739	65.05047839
5740	65.04998078
5741	65.05007607
5742	65.04897851
5743	65.04897851
5744	65.0469845
5745	65.04701274
5746	65.04565395
5747	65.04565395
5748	65.04565042
5749	65.04457044
5750	65.04461279
5751	65.04401985
5752	65.04407632
5753	65.04408691
5754	65.04403044
5755	65.0438822
5756	65.04397749
5757	65.04196216
5758	65.04012677
5759	65.04011618
5760	65.04001382
5761	65.03803013
5762	65.03813602
5763	65.03813249
5764	65.03813602
5765	65.0381572
5766	65.03714415
5767	65.03655467
5768	65.03646643
5769	65.03605696
5770	65.03553454
5771	65.03556984
5772	65.03556984
5773	65.03560161
5774	65.03459558
5775	65.03417199
5776	65.03417905
5777	65.03417199
5778	65.03424612
5779	65.03426377
5780	65.03313064
5781	65.03382605
5782	65.03382252
5783	65.03279529
5784	65.03279529
5785	65.03253759
5786	65.03257289
5787	65.03250935
5788	65.03153505
5789	65.03193748
5790	65.03194101
5791	65.03203632
5792	65.03207162
5793	65.03217753
5794	65.03117498
5795	65.0308961
5796	65.03089963
5797	65.03077254
5798	65.0307796
5799	65.03076901
5800	65.030416
5801	65.03040894
5802	65.02969231
5803	65.02983705
5804	65.02986882
5805	65.02863677
5806	65.02843907
5807	65.02830139
5808	65.02619025
5809	65.0257207
5810	65.02565715
5811	65.02569246
5812	65.02567127
5813	65.02566421
5814	65.02567127
5815	65.02576307
5816	65.02576307
5817	65.02572423
5818	65.02589722
5819	65.0260455
5820	65.02633146
5821	65.02562185
5822	65.02566774
5823	65.02569246
5824	65.02575954
5825	65.02464038
5826	65.02460155
5827	65.02463332
5828	65.02398018
5829	65.02354592
5830	65.02377894
5831	65.02387073
5832	65.02579837
5833	65.02578072
5834	65.0258478
5835	65.0258478
5836	65.02571011
5837	65.025756
5838	65.02514877
5839	65.02461567
5840	65.02350003
5841	65.02339764
5842	65.02340117
5843	65.02310107
5844	65.02285393
5845	65.02289277
5846	65.02174532
5847	65.02177357
5848	65.02177357
5849	65.02174885
5850	65.01943271
5851	65.01940446
5852	65.01933738
5853	65.01934797
5854	65.01731422
5855	65.01727185
5856	65.01727891
5857	65.01250145
5858	65.00864532
5859	65.00837694
5860	65.00837694
5861	65.00816506
5862	65.00818272
5863	65.00818272
5864	65.00707739
5865	65.00714801
5866	65.004736
5867	65.00472541
5868	65.00469009
5869	65.00476072
5870	64.99985166
5871	64.99609016
5872	64.9915372
5873	64.99155487
5874	64.99188337
5875	64.99222953
5876	64.98795537
5877	64.98909282
5878	64.98848877
5879	64.98848877
5880	64.98848877
5881	64.98848171
5882	64.98848524
5883	64.98847111
5884	64.98847111
5885	64.98322875
5886	64.98322875
5887	64.98318282
5888	64.98255046
5889	64.98530243
5890	64.98269883
5891	64.98157894
5892	64.98150828
5893	64.98126098
5894	64.98124685
5895	64.97569299
5896	64.97335047
5897	64.97337167
5898	64.97597917
5899	64.97597564
5900	64.97633602
5901	64.97633249
5902	64.97636075
5903	64.97642788
5904	64.97642788
5905	64.97639961
5906	64.97566472
5907	64.97539267
5908	64.97539621
5909	64.97541387
5910	64.97510649
5911	64.97311021
5912	64.96987364
5913	64.96990898
5914	64.96987718
5915	64.96901147
5916	64.96916695
5917	64.96878886
5918	64.9687924
5919	64.96871112
5920	64.96655564
5921	64.96649557
5922	64.96649557
5923	64.96504676
5924	64.96306078
5925	64.96306784
5926	64.9635131
5927	64.96146347
5928	64.95960813
5929	64.95960813
5930	64.95914164
5931	64.95788704
5932	64.95792945
5933	64.95791885
5934	64.95560397
5935	64.95557216
5936	64.95557569
5937	64.95560397
5938	64.95468859
5939	64.95370605
5940	64.95344098
5941	64.95349399
5942	64.95357882
5943	64.95366011
5944	64.95349046
5945	64.95216506
5946	64.95273764
5947	64.95334555
5948	64.95261747
5949	64.95328193
5950	64.95331021
5951	64.95347986
5952	64.95360002
5953	64.95368485
5954	64.95379795
5955	64.95380502
5956	64.9535152
5957	64.95246902
5958	64.95246549
5959	64.9524973
5960	64.95246549
5961	64.9524054
5962	64.95240187
5963	64.95271643
5964	64.9527235
5965	64.95267755
5966	64.95266695
5967	64.95266695
5968	64.95209084
5969	64.95128852
5970	64.94918548
5971	64.94901935
5972	64.94896987
5973	64.94896633
5974	64.94900168
5975	64.94593711
5976	64.94593711
5977	64.94619515
5978	64.94613152
5979	64.94534327
5980	64.94526904
5981	64.94529378
5982	64.94529378
5983	64.94533974
5984	64.94533974
5985	64.94531146
5986	64.94407073
5987	64.9440672
5988	64.94295724
5989	64.94296078
5990	64.94280524
5991	64.94281938
5992	64.94189322
5993	64.94182252
5994	64.94092816
5995	64.94100593
5996	64.94044386
5997	64.94051103
5998	64.94054991
5999	64.94033427
