iter	RMSE
4781	43.80839406
4782	43.80698964
4783	43.8069975
4784	43.80690449
4785	43.80711279
4786	43.80711279
4787	43.8035937
4788	43.80362907
4789	43.8033631
4790	43.80194542
4791	43.80198211
4792	43.80191921
4793	43.80191921
4794	43.80191921
4795	43.80192183
4796	43.80186942
4797	43.80188384
4798	43.80199783
4799	43.79891467
4800	43.79416962
4801	43.79408575
4802	43.79406085
4803	43.79388918
4804	43.79466499
4805	43.79466499
4806	43.7923113
4807	43.79221694
4808	43.79221432
4809	43.79185916
4810	43.79188275
4811	43.79188144
4812	43.79188799
4813	43.78798495
4814	43.78782898
4815	43.78760354
4816	43.78710286
4817	43.78710548
4818	43.78691149
4819	43.78691149
4820	43.78691149
4821	43.78685644
4822	43.78551949
4823	43.78554309
4824	43.7853255
4825	43.78532943
4826	43.78501878
4827	43.78500436
4828	43.78500961
4829	43.78504893
4830	43.78523506
4831	43.78514592
4832	43.78507777
4833	43.78480775
4834	43.78480775
4835	43.78480906
4836	43.78465963
4837	43.78466356
4838	43.78445383
4839	43.78444204
4840	43.78430703
4841	43.78157787
4842	43.78158312
4843	43.78295034
4844	43.78282974
4845	43.78285989
4846	43.78281139
4847	43.78280877
4848	43.78281401
4849	43.78281532
4850	43.78283105
4851	43.78292019
4852	43.78059864
4853	43.78063141
4854	43.78063272
4855	43.78063535
4856	43.78063535
4857	43.77849459
4858	43.7785195
4859	43.77834776
4860	43.77840544
4861	43.7751633
4862	43.77470049
4863	43.77469394
4864	43.77436879
4865	43.76904282
4866	43.76885269
4867	43.76887367
4868	43.76876352
4869	43.76877008
4870	43.76870452
4871	43.7687032
4872	43.76815378
4873	43.76816165
4874	43.76815247
4875	43.76815116
4876	43.76797807
4877	43.76814592
4878	43.76779318
4879	43.76795185
4880	43.7680397
4881	43.76804232
4882	43.76790333
4883	43.76775515
4884	43.7658603
4885	43.76448468
4886	43.76257788
4887	43.76177265
4888	43.76075494
4889	43.76077593
4890	43.7606815
4891	43.75842828
4892	43.75842828
4893	43.75830893
4894	43.75834697
4895	43.75852272
4896	43.7586683
4897	43.75785513
4898	43.75785381
4899	43.75793513
4900	43.75798104
4901	43.75720982
4902	43.75721638
4903	43.75079168
4904	43.75072084
4905	43.74696631
4906	43.74762357
4907	43.74937754
4908	43.7492293
4909	43.74775739
4910	43.74775345
4911	43.74775345
4912	43.74784266
4913	43.74662259
4914	43.7467223
4915	43.74671574
4916	43.74675378
4917	43.7453815
4918	43.74538543
4919	43.74540118
4920	43.74542348
4921	43.74531327
4922	43.74531065
4923	43.74531065
4924	43.74531065
4925	43.74531065
4926	43.74374939
4927	43.74378875
4928	43.74423614
4929	43.74409576
4930	43.74406296
4931	43.74393569
4932	43.74390158
4933	43.74394094
4934	43.74262761
4935	43.73839607
4936	43.73852335
4937	43.73852467
4938	43.73232294
4939	43.73293449
4940	43.73142791
4941	43.73144759
4942	43.73146072
4943	43.73146203
4944	43.73153159
4945	43.73112606
4946	43.73104994
4947	43.73102238
4948	43.73102238
4949	43.72610327
4950	43.72609409
4951	43.72610984
4952	43.72614659
4953	43.72604552
4954	43.72241752
4955	43.72242802
4956	43.7224267
4957	43.7224267
4958	43.72243852
4959	43.71863693
4960	43.71863168
4961	43.71807638
4962	43.71933531
4963	43.7193445
4964	43.71938257
4965	43.71939045
4966	43.71851747
4967	43.71598376
4968	43.71338294
4969	43.71338163
4970	43.7134092
4971	43.7134092
4972	43.71287616
4973	43.71067168
4974	43.70584483
4975	43.70584746
4976	43.70584877
4977	43.70579493
4978	43.70581594
4979	43.70582382
4980	43.70583433
4981	43.70586059
4982	43.7051528
4983	43.70521977
4984	43.70496108
4985	43.70496764
4986	43.70513179
4987	43.70479168
4988	43.70479168
4989	43.70466955
4990	43.70543119
4991	43.70544826
4992	43.70532876
4993	43.70528149
4994	43.70573715
4995	43.7071225
4996	43.70491249
4997	43.70211009
4998	43.70141406
4999	43.69669125
5000	43.69672146
5001	43.69662295
5002	43.69652313
5003	43.69662164
5004	43.69667024
5005	43.69666892
5006	43.69666367
5007	43.69666104
5008	43.69665054
5009	43.69621711
5010	43.69520838
5011	43.6909
5012	43.69089869
5013	43.69082907
5014	43.69082775
5015	43.69071741
5016	43.69050198
5017	43.69057029
5018	43.69057029
5019	43.6892317
5020	43.68600396
5021	43.68602235
5022	43.68590018
5023	43.68539701
5024	43.68235949
5025	43.68236475
5026	43.68235292
5027	43.68241599
5028	43.68351829
5029	43.6835091
5030	43.68238183
5031	43.68233716
5032	43.68086825
5033	43.68086825
5034	43.68097467
5035	43.68113628
5036	43.68119935
5037	43.67927315
5038	43.67640603
5039	43.67647042
5040	43.6764691
5041	43.67589224
5042	43.67590932
5043	43.67554007
5044	43.67554139
5045	43.67554007
5046	43.6755427
5047	43.67552956
5048	43.67659393
5049	43.67659525
5050	43.67618133
5051	43.67619315
5052	43.67619315
5053	43.67619578
5054	43.67619972
5055	43.67620104
5056	43.67515111
5057	43.67515111
5058	43.67440077
5059	43.67440471
5060	43.67440077
5061	43.67438369
5062	43.67521287
5063	43.67521287
5064	43.67317734
5065	43.67317471
5066	43.67303541
5067	43.6729224
5068	43.67291977
5069	43.67292108
5070	43.6729789
5071	43.67300913
5072	43.67306564
5073	43.67206294
5074	43.67200118
5075	43.67185268
5076	43.67185399
5077	43.67182508
5078	43.67182114
5079	43.67181588
5080	43.67181194
5081	43.67186319
5082	43.67163584
5083	43.66990241
5084	43.66945557
5085	43.66923741
5086	43.66895747
5087	43.66846462
5088	43.66845148
5089	43.66871302
5090	43.66874456
5091	43.66874325
5092	43.66874325
5093	43.6678916
5094	43.66790606
5095	43.66792051
5096	43.66508814
5097	43.66506579
5098	43.66521169
5099	43.66539701
5100	43.66555342
5101	43.66325192
5102	43.66325455
5103	43.66313099
5104	43.66314151
5105	43.66061248
5106	43.6562928
5107	43.65630857
5108	43.65459294
5109	43.65459294
5110	43.6541959
5111	43.65326114
5112	43.65394874
5113	43.65289565
5114	43.65291405
5115	43.65024374
5116	43.6463688
5117	43.6463688
5118	43.64636486
5119	43.64688031
5120	43.64687768
5121	43.64523531
5122	43.64512223
5123	43.64250667
5124	43.64234755
5125	43.6423607
5126	43.64294984
5127	43.64245407
5128	43.64245275
5129	43.64213977
5130	43.64214108
5131	43.64220289
5132	43.64220947
5133	43.6422121
5134	43.6416716
5135	43.64074447
5136	43.64074841
5137	43.64070107
5138	43.64071422
5139	43.64074841
5140	43.63698574
5141	43.63258612
5142	43.63250062
5143	43.63237303
5144	43.63217046
5145	43.63010398
5146	43.6304039
5147	43.63033944
5148	43.62901874
5149	43.62880695
5150	43.62800977
5151	43.62771642
5152	43.62794532
5153	43.62824788
5154	43.62825314
5155	43.6284031
5156	43.62835312
5157	43.6282926
5158	43.62794795
5159	43.62640485
5160	43.62622988
5161	43.62491038
5162	43.62216204
5163	43.62192654
5164	43.62199627
5165	43.62196206
5166	43.62196206
5167	43.62211073
5168	43.62231071
5169	43.62232781
5170	43.62227124
5171	43.62231729
5172	43.62233571
5173	43.6220831
5174	43.6220831
5175	43.62237518
5176	43.62236071
5177	43.62249096
5178	43.613437
5179	43.61369624
5180	43.61369097
5181	43.61324093
5182	43.61243162
5183	43.61230134
5184	43.61228555
5185	43.61223028
5186	43.61225133
5187	43.61228687
5188	43.61216185
5189	43.61217238
5190	43.61186707
5191	43.61186181
5192	43.61186181
5193	43.61176311
5194	43.61173284
5195	43.61206578
5196	43.61203552
5197	43.61182101
5198	43.61169336
5199	43.61170389
5200	43.6115894
5201	43.61154729
5202	43.61012863
5203	43.61011679
5204	43.61001809
5205	43.61011811
5206	43.61011811
5207	43.60880338
5208	43.60880338
5209	43.60879153
5210	43.60861649
5211	43.60800715
5212	43.60805058
5213	43.60381651
5214	43.60360197
5215	43.60342954
5216	43.60342954
5217	43.60343218
5218	43.60343349
5219	43.60354406
5220	43.60354142
5221	43.60411793
5222	43.60334267
5223	43.60362303
5224	43.6036204
5225	43.60350194
5226	43.60346113
5227	43.60238971
5228	43.60270956
5229	43.60277537
5230	43.60270956
5231	43.60274247
5232	43.60281881
5233	43.60110502
5234	43.60113661
5235	43.60101156
5236	43.6010471
5237	43.6010471
5238	43.60104184
5239	43.60104052
5240	43.60035209
5241	43.60035209
5242	43.59741791
5243	43.59740606
5244	43.59725599
5245	43.59677023
5246	43.59389769
5247	43.59384766
5248	43.59384898
5249	43.59384766
5250	43.59430581
5251	43.59430581
5252	43.59379763
5253	43.59163585
5254	43.59166218
5255	43.59172801
5256	43.59172933
5257	43.59161874
5258	43.59024947
5259	43.59034821
5260	43.59038639
5261	43.59039693
5262	43.59025737
5263	43.58975573
5264	43.5888367
5265	43.58888542
5266	43.58881432
5267	43.58876955
5268	43.58816915
5269	43.58820075
5270	43.58932518
5271	43.58800719
5272	43.58738176
5273	43.58679845
5274	43.58709076
5275	43.58722375
5276	43.58702624
5277	43.58672603
5278	43.5865746
5279	43.58610058
5280	43.582561
5281	43.58139162
5282	43.58143771
5283	43.58109136
5284	43.58108873
5285	43.58115326
5286	43.58116643
5287	43.58115326
5288	43.58099391
5289	43.57868531
5290	43.57869848
5291	43.57868795
5292	43.57847855
5293	43.57848777
5294	43.57793068
5295	43.57785429
5296	43.57874721
5297	43.57864185
5298	43.57882623
5299	43.578576
5300	43.57629889
5301	43.5763002
5302	43.57385964
5303	43.57388599
5304	43.57387413
5305	43.5739255
5306	43.57356592
5307	43.57353431
5308	43.57353431
5309	43.57368447
5310	43.5718905
5311	43.57188918
5312	43.57183386
5313	43.57136099
5314	43.57120293
5315	43.56914541
5316	43.56876472
5317	43.56896494
5318	43.56896231
5319	43.5687713
5320	43.57007012
5321	43.56978823
5322	43.56978559
5323	43.56978296
5324	43.56977901
5325	43.56977374
5326	43.56971315
5327	43.56903476
5328	43.56904134
5329	43.56902949
5330	43.56895967
5331	43.56896231
5332	43.56891489
5333	43.56892279
5334	43.56884112
5335	43.56890435
5336	43.56892147
5337	43.56890303
5338	43.56890567
5339	43.56884902
5340	43.56886351
5341	43.56802967
5342	43.56493127
5343	43.56442934
5344	43.56449785
5345	43.56504457
5346	43.56496289
5347	43.56474025
5348	43.56520397
5349	43.5653199
5350	43.56502086
5351	43.56502349
5352	43.56496553
5353	43.56496553
5354	43.56492073
5355	43.56490888
5356	43.56495235
5357	43.56494181
5358	43.56493918
5359	43.56431868
5360	43.56499187
5361	43.56499187
5362	43.5650011
5363	43.56393004
5364	43.56303419
5365	43.5628919
5366	43.5632463
5367	43.56091699
5368	43.56095389
5369	43.5608195
5370	43.56049539
5371	43.56062187
5372	43.55964031
5373	43.55885899
5374	43.5590171
5375	43.55844132
5376	43.55831878
5377	43.55837675
5378	43.55837807
5379	43.55838334
5380	43.55839652
5381	43.55842551
5382	43.55541866
5383	43.5547954
5384	43.5547954
5385	43.55479276
5386	43.5547954
5387	43.55579025
5388	43.55512218
5389	43.55371882
5390	43.55331691
5391	43.55331823
5392	43.55332087
5393	43.55332218
5394	43.5512546
5395	43.55125591
5396	43.55125591
5397	43.55138901
5398	43.55138901
5399	43.55138506
5400	43.55249332
5401	43.55242611
5402	43.55242874
5403	43.55139824
5404	43.55137188
5405	43.55136134
5406	43.55136134
5407	43.55026228
5408	43.55003824
5409	43.55003561
5410	43.55006855
5411	43.54927784
5412	43.54922249
5413	43.54878891
5414	43.54879418
5415	43.54878891
5416	43.54786111
5417	43.54791515
5418	43.54791515
5419	43.54700974
5420	43.54644961
5421	43.54617943
5422	43.5461847
5423	43.5461702
5424	43.54593165
5425	43.54558634
5426	43.54550858
5427	43.5451066
5428	43.5447626
5429	43.54511187
5430	43.54484563
5431	43.54484695
5432	43.54438433
5433	43.54441333
5434	43.54450427
5435	43.54452536
5436	43.54458071
5437	43.54160323
5438	43.54143715
5439	43.54154655
5440	43.54144506
5441	43.54146088
5442	43.54150701
5443	43.54154128
5444	43.54150042
5445	43.54150438
5446	43.54007817
5447	43.54001226
5448	43.53992922
5449	43.53996744
5450	43.5399134
5451	43.53975258
5452	43.53975918
5453	43.53970909
5454	43.53972754
5455	43.53974468
5456	43.53982772
5457	43.53986858
5458	43.53914491
5459	43.53899332
5460	43.53886678
5461	43.53902891
5462	43.53908823
5463	43.53896037
5464	43.53878109
5465	43.53976708
5466	43.53970513
5467	43.53976181
5468	43.53967877
5469	43.53946654
5470	43.539369
5471	43.53935714
5472	43.53906714
5473	43.53897618
5474	43.53898409
5475	43.53774894
5476	43.53783858
5477	43.53756703
5478	43.5376224
5479	43.53762635
5480	43.53496742
5481	43.5349661
5482	43.53498588
5483	43.53425026
5484	43.53451392
5485	43.53568062
5486	43.53569512
5487	43.53582431
5488	43.53523767
5489	43.53522185
5490	43.53525745
5491	43.53522844
5492	43.53499642
5493	43.53499379
5494	43.53514012
5495	43.53499774
5496	43.53500565
5497	43.53503861
5498	43.53508343
5499	43.53520999
5500	43.53393386
5501	43.53402878
5502	43.53352913
5503	43.53373743
5504	43.5336702
5505	43.5337493
5506	43.5338073
5507	43.53281459
5508	43.53279481
5509	43.5324784
5510	43.5316755
5511	43.53167814
5512	43.53169264
5513	43.53169133
5514	43.53116924
5515	43.53114551
5516	43.52921794
5517	43.52922058
5518	43.52936165
5519	43.52959239
5520	43.5295937
5521	43.52913092
5522	43.52913224
5523	43.52913224
5524	43.52919289
5525	43.52914147
5526	43.52781902
5527	43.52775705
5528	43.52779792
5529	43.52779924
5530	43.52770431
5531	43.52754477
5532	43.52748411
5533	43.52748411
5534	43.52374198
5535	43.52270551
5536	43.52271475
5537	43.52271738
5538	43.52285716
5539	43.52296134
5540	43.52292441
5541	43.52223343
5542	43.52214244
5543	43.52213321
5544	43.5221253
5545	43.52235475
5546	43.52227299
5547	43.52236793
5548	43.52171123
5549	43.52180353
5550	43.52182068
5551	43.52172178
5552	43.52173364
5553	43.52175079
5554	43.52142375
5555	43.5214132
5556	43.5214488
5557	43.5214066
5558	43.52104
5559	43.52003908
5560	43.51985841
5561	43.51968434
5562	43.51969489
5563	43.51979643
5564	43.51947861
5565	43.51926365
5566	43.51381809
5567	43.51394075
5568	43.51316521
5569	43.5130953
5570	43.51309398
5571	43.51309398
5572	43.51262047
5573	43.50922398
5574	43.50938754
5575	43.50777956
5576	43.50786662
5577	43.50683374
5578	43.50674272
5579	43.5064591
5580	43.50644195
5581	43.50644063
5582	43.50638918
5583	43.50634433
5584	43.50635884
5585	43.50627706
5586	43.50604752
5587	43.5060462
5588	43.50605016
5589	43.50506077
5590	43.50506208
5591	43.50506077
5592	43.50504889
5593	43.50508583
5594	43.50482331
5595	43.50483254
5596	43.5049117
5597	43.50373231
5598	43.50372703
5599	43.50371384
5600	43.50354233
5601	43.50354497
5602	43.50354365
5603	43.50276529
5604	43.5028075
5605	43.50021637
5606	43.50024408
5607	43.50012006
5608	43.50000132
5609	43.4966012
5610	43.49619216
5611	43.49513393
5612	43.49514977
5613	43.49503497
5614	43.49490962
5615	43.49441612
5616	43.49441612
5617	43.49367322
5618	43.4936719
5619	43.49368245
5620	43.49404533
5621	43.49399782
5622	43.49258985
5623	43.49264527
5624	43.49241171
5625	43.48988198
5626	43.489816
5627	43.4897962
5628	43.48960617
5629	43.48597691
5630	43.48580666
5631	43.48576047
5632	43.48560341
5633	43.48151846
5634	43.48048759
5635	43.48049947
5636	43.48050607
5637	43.47959265
5638	43.47950817
5639	43.47809313
5640	43.47809313
5641	43.47807069
5642	43.47721399
5643	43.47493948
5644	43.47488799
5645	43.47461605
5646	43.47446951
5647	43.47402727
5648	43.4741144
5649	43.47411308
5650	43.47412232
5651	43.4741144
5652	43.474154
5653	43.47411968
5654	43.47398898
5655	43.47407875
5656	43.47406951
5657	43.47406951
5658	43.47408403
5659	43.47210509
5660	43.46748545
5661	43.46748809
5662	43.46764521
5663	43.4673851
5664	43.46739962
5665	43.46626411
5666	43.46497672
5667	43.46498596
5668	43.46487769
5669	43.46487769
5670	43.46487769
5671	43.46487373
5672	43.46268705
5673	43.46273987
5674	43.46274515
5675	43.46271082
5676	43.46238069
5677	43.46254047
5678	43.46255236
5679	43.46256028
5680	43.46254443
5681	43.46257745
5682	43.46260914
5683	43.46220242
5684	43.46182608
5685	43.46065608
5686	43.46051875
5687	43.46033519
5688	43.46034179
5689	43.45937645
5690	43.45922986
5691	43.45924175
5692	43.45925363
5693	43.45738231
5694	43.45265015
5695	43.45256694
5696	43.45075345
5697	43.45029643
5698	43.44879722
5699	43.44878929
5700	43.44666257
5701	43.44663219
5702	43.44651066
5703	43.44651066
5704	43.44651726
5705	43.44015494
5706	43.44006246
5707	43.44006775
5708	43.44002943
5709	43.44007567
5710	43.4401021
5711	43.44011002
5712	43.4401272
5713	43.44012191
5714	43.44013513
5715	43.43927635
5716	43.43901475
5717	43.43559665
5718	43.43566007
5719	43.43329618
5720	43.4333041
5721	43.43335167
5722	43.43289844
5723	43.43284294
5724	43.43214656
5725	43.43182941
5726	43.43155059
5727	43.43154795
5728	43.43133784
5729	43.43077622
5730	43.43061368
5731	43.43060443
5732	43.4305595
5733	43.42506185
5734	43.42496008
5735	43.42505656
5736	43.42561429
5737	43.42573323
5738	43.42384989
5739	43.4238446
5740	43.42382213
5741	43.42385121
5742	43.42386971
5743	43.42369393
5744	43.42361595
5745	43.42381949
5746	43.42344149
5747	43.4234177
5748	43.42274099
5749	43.41990716
5750	43.41991906
5751	43.41859328
5752	43.4186065
5753	43.41864615
5754	43.41876512
5755	43.41873472
5756	43.41886029
5757	43.41874
5758	43.41807644
5759	43.4181042
5760	43.4155794
5761	43.41404197
5762	43.41271469
5763	43.4127213
5764	43.41053861
5765	43.41020941
5766	43.40914247
5767	43.40914247
5768	43.40945714
5769	43.40951795
5770	43.40859908
5771	43.40847347
5772	43.40785206
5773	43.40809931
5774	43.40216905
5775	43.40216508
5776	43.40208045
5777	43.40216376
5778	43.40190987
5779	43.40189004
5780	43.40216112
5781	43.40220872
5782	43.40258426
5783	43.40257104
5784	43.40259352
5785	43.40266624
5786	43.40243484
5787	43.4020831
5788	43.39979408
5789	43.39422772
5790	43.39421581
5791	43.39421846
5792	43.39421846
5793	43.39440759
5794	43.39459936
5795	43.39460862
5796	43.39388914
5797	43.39366297
5798	43.39342226
5799	43.39339316
5800	43.39246204
5801	43.39246204
5802	43.39260621
5803	43.3923721
5804	43.3923721
5805	43.39237078
5806	43.39209303
5807	43.39203086
5808	43.39204277
5809	43.3921208
5810	43.39235888
5811	43.39226497
5812	43.3861381
5813	43.38622143
5814	43.38619101
5815	43.38617381
5816	43.38617381
5817	43.38595025
5818	43.38513803
5819	43.38516449
5820	43.38521079
5821	43.38520947
5822	43.38496077
5823	43.38491579
5824	43.38492637
5825	43.38504014
5826	43.38497929
5827	43.38497929
5828	43.38297115
5829	43.38116533
5830	43.38040593
5831	43.37873893
5832	43.37696865
5833	43.37673843
5834	43.37682311
5835	43.37682311
5836	43.37722666
5837	43.37719358
5838	43.37719358
5839	43.37622771
5840	43.37631107
5841	43.37629784
5842	43.37624888
5843	43.37626873
5844	43.37555159
5845	43.37466772
5846	43.37470477
5847	43.37472594
5848	43.37514538
5849	43.37514274
5850	43.37517185
5851	43.37520889
5852	43.37419931
5853	43.3739757
5854	43.37396908
5855	43.37400745
5856	43.37400348
5857	43.37400348
5858	43.37402598
5859	43.37402465
5860	43.37236137
5861	43.37235873
5862	43.37181752
5863	43.37180428
5864	43.37153566
5865	43.37120352
5866	43.37121278
5867	43.37121411
5868	43.37120881
5869	43.37118499
5870	43.37107781
5871	43.37107781
5872	43.37110295
5873	43.36945544
5874	43.36945544
5875	43.36950043
5876	43.36950175
5877	43.36925297
5878	43.36925429
5879	43.36929002
5880	43.36929002
5881	43.36929002
5882	43.36832
5883	43.36825119
5884	43.3665321
5885	43.36658107
5886	43.36667503
5887	43.36635344
5888	43.3638018
5889	43.36195945
5890	43.36193695
5891	43.36027055
5892	43.36025996
5893	43.36025996
5894	43.35976625
5895	43.35980067
5896	43.35982449
5897	43.35982449
5898	43.35985494
5899	43.3601501
5900	43.36014349
5901	43.35963919
5902	43.35665298
5903	43.35661194
5904	43.35618438
5905	43.35573827
5906	43.35631013
5907	43.35589448
5908	43.35479973
5909	43.35458527
5910	43.35450849
5911	43.35434434
5912	43.35431522
5913	43.35304436
5914	43.35218386
5915	43.35213885
5916	43.35237979
5917	43.35319925
5918	43.35274915
5919	43.35275709
5920	43.35260882
5921	43.35086528
5922	43.35101753
5923	43.34949238
5924	43.34954004
5925	43.34937852
5926	43.34909122
5927	43.34909387
5928	43.3490899
5929	43.34901708
5930	43.34901708
5931	43.34910579
5932	43.34916536
5933	43.34909917
5934	43.34840276
5935	43.34356999
5936	43.34372227
5937	43.34255173
5938	43.34248023
5939	43.3424789
5940	43.34173605
5941	43.34175988
5942	43.34174532
5943	43.34159568
5944	43.34144738
5945	43.34145797
5946	43.34051249
5947	43.34022514
5948	43.34022381
5949	43.3399391
5950	43.33995632
5951	43.33594901
5952	43.33591987
5953	43.33595033
5954	43.33595828
5955	43.33586028
5956	43.33598344
5957	43.33598344
5958	43.3358722
5959	43.33587749
5960	43.33579274
5961	43.33575433
5962	43.33574771
5963	43.33208305
5964	43.33177312
5965	43.33183272
5966	43.33184332
5967	43.33187511
5968	43.3302261
5969	43.32998239
5970	43.32921415
5971	43.3292009
5972	43.3292009
5973	43.32920223
5974	43.32921415
5975	43.32921415
5976	43.32903269
5977	43.32904593
5978	43.32796375
5979	43.32589733
5980	43.32595561
5981	43.32594369
5982	43.32594502
5983	43.32626691
5984	43.32622054
5985	43.324876
5986	43.32395401
5987	43.32395401
5988	43.32091234
5989	43.32091234
5990	43.32091234
5991	43.32092427
5992	43.32096401
5993	43.32097726
5994	43.32085803
5995	43.3208567
5996	43.32087922
5997	43.32086862
5998	43.32087922
5999	43.32080371
