iter	RMSE
4780	45.25639203
4781	45.25598603
4782	45.25597588
4783	45.25598857
4784	45.25600633
4785	45.25599872
4786	45.25601395
4787	45.25467159
4788	45.25464875
4789	45.25468682
4790	45.2546995
4791	45.25470712
4792	45.25471473
4793	45.25471219
4794	45.25443813
4795	45.25443306
4796	45.25444321
4797	45.25445082
4798	45.25446859
4799	45.2538012
4800	45.25380881
4801	45.25386717
4802	45.24755061
4803	45.24569278
4804	45.24480698
4805	45.24481206
4806	45.24446433
4807	45.24447956
4808	45.24443895
4809	45.23674772
4810	45.23677564
4811	45.23678326
4812	45.23333574
4813	45.23285845
4814	45.23286607
4815	45.23288892
4816	45.23288638
4817	45.23289399
4818	45.23288638
4819	45.23198002
4820	45.23198256
4821	45.23178707
4822	45.23179215
4823	45.23180484
4824	45.2309467
4825	45.22924814
4826	45.2291542
4827	45.22919736
4828	45.22919736
4829	45.22917705
4830	45.2292126
4831	45.22924052
4832	45.22917197
4833	45.22917197
4834	45.22917959
4835	45.22919228
4836	45.22891807
4837	45.22827062
4838	45.22828077
4839	45.22827823
4840	45.22828077
4841	45.22157464
4842	45.21913926
4843	45.21776534
4844	45.21774756
4845	45.21776788
4846	45.21776534
4847	45.21777296
4848	45.21532214
4849	45.21375761
4850	45.21381856
4851	45.21381602
4852	45.21384142
4853	45.21385158
4854	45.21181203
4855	45.21181457
4856	45.21181457
4857	45.2089062
4858	45.2089189
4859	45.20863694
4860	45.2086344
4861	45.20864202
4862	45.20746846
4863	45.20749894
4864	45.20743544
4865	45.20735161
4866	45.20734653
4867	45.20529144
4868	45.20529144
4869	45.19993862
4870	45.19988272
4871	45.19992083
4872	45.199931
4873	45.19991067
4874	45.19992846
4875	45.19993354
4876	45.19582259
4877	45.19583275
4878	45.19372378
4879	45.19371869
4880	45.19372886
4881	45.19416845
4882	45.19416591
4883	45.19404648
4884	45.19402107
4885	45.19347476
4886	45.19346714
4887	45.19350779
4888	45.1933655
4889	45.19335279
4890	45.19328418
4891	45.18896425
4892	45.18896425
4893	45.18743946
4894	45.18739626
4895	45.18743184
4896	45.18743438
4897	45.18708113
4898	45.18525385
4899	45.18523606
4900	45.18329688
4901	45.18331213
4902	45.1832918
4903	45.18329434
4904	45.18279873
4905	45.18279364
4906	45.18280635
4907	45.18275044
4908	45.18093823
4909	45.18096619
4910	45.18256236
4911	45.18257252
4912	45.18256998
4913	45.18277585
4914	45.18190407
4915	45.18169566
4916	45.18000033
4917	45.17992916
4918	45.17994187
4919	45.17992154
4920	45.17992916
4921	45.17991645
4922	45.17813718
4923	45.1731828
4924	45.16942789
4925	45.16942535
4926	45.16465055
4927	45.16465563
4928	45.16465818
4929	45.16465818
4930	45.16430221
4931	45.16350127
4932	45.16352669
4933	45.16354703
4934	45.16354703
4935	45.16350889
4936	45.16280965
4937	45.16282236
4938	45.16282745
4939	45.16282999
4940	45.16283253
4941	45.15562331
4942	45.15562586
4943	45.15565892
4944	45.15567163
4945	45.15567672
4946	45.15568181
4947	45.15566655
4948	45.15565892
4949	45.15563857
4950	45.15565638
4951	45.15563603
4952	45.1556462
4953	45.15564875
4954	45.15564366
4955	45.1556462
4956	45.155664
4957	45.15292751
4958	45.15293514
4959	45.15293005
4960	45.15292242
4961	45.15293768
4962	45.15294277
4963	45.1477389
4964	45.14774145
4965	45.14461019
4966	45.14461019
4967	45.14461019
4968	45.14461528
4969	45.14461273
4970	45.14460765
4971	45.14454151
4972	45.14367153
4973	45.14367916
4974	45.14368171
4975	45.14097501
4976	45.14054763
4977	45.14054508
4978	45.14066211
4979	45.14047385
4980	45.1407257
4981	45.14075878
4982	45.14076132
4983	45.14075878
4984	45.14084782
4985	45.14089615
4986	45.1408529
4987	45.14084018
4988	45.14083764
4989	45.14045604
4990	45.14044078
4991	45.14044332
4992	45.14016348
4993	45.14020673
4994	45.13947659
4995	45.13947659
4996	45.13954528
4997	45.13954528
4998	45.13950967
4999	45.13950967
5000	45.13947151
5001	45.13950712
5002	45.13950712
5003	45.13951476
5004	45.13949186
5005	45.13950967
5006	45.13656357
5007	45.1358232
5008	45.13583083
5009	45.13583846
5010	45.13523038
5011	45.13524819
5012	45.13534487
5013	45.1301746
5014	45.12998121
5015	45.13004228
5016	45.13004228
5017	45.13008554
5018	45.13011353
5019	45.1301059
5020	45.1301059
5021	45.1301746
5022	45.13018224
5023	45.13021532
5024	45.13021786
5025	45.13024839
5026	45.12616672
5027	45.12580536
5028	45.12576973
5029	45.12546945
5030	45.12554325
5031	45.12555597
5032	45.12556615
5033	45.12556869
5034	45.12175892
5035	45.12175638
5036	45.12100304
5037	45.1192927
5038	45.1191909
5039	45.11923671
5040	45.11925962
5041	45.11772993
5042	45.11774521
5043	45.11776048
5044	45.11670927
5045	45.11672709
5046	45.11103028
5047	45.1035098
5048	45.10351489
5049	45.10252446
5050	45.10177589
5051	45.10177589
5052	45.09956321
5053	45.0996014
5054	45.09962687
5055	45.09962432
5056	45.09964978
5057	45.09961923
5058	45.0971136
5059	45.09692008
5060	45.09692262
5061	45.09691753
5062	45.09691753
5063	45.09672654
5064	45.09672654
5065	45.09672654
5066	45.09551187
5067	45.09550932
5068	45.09550932
5069	45.09551187
5070	45.09551187
5071	45.09551441
5072	45.09554752
5073	45.09555516
5074	45.09556789
5075	45.09415455
5076	45.09421821
5077	45.09421567
5078	45.09420293
5079	45.09495418
5080	45.09016384
5081	45.08861025
5082	45.08881146
5083	45.08889805
5084	45.08870449
5085	45.08281055
5086	45.08282329
5087	45.08281819
5088	45.0828131
5089	45.08293282
5090	45.08264753
5091	45.07997793
5092	45.07997028
5093	45.07971554
5094	45.07805205
5095	45.07580254
5096	45.07579235
5097	45.07461787
5098	45.07461022
5099	45.06965211
5100	45.06968269
5101	45.06970562
5102	45.0697311
5103	45.06949159
5104	45.06630393
5105	45.06594464
5106	45.06594464
5107	45.06595738
5108	45.06585545
5109	45.06585035
5110	45.06562611
5111	45.06161759
5112	45.06163033
5113	45.06167111
5114	45.05988717
5115	45.05987952
5116	45.05984639
5117	45.05984639
5118	45.0566555
5119	45.0566555
5120	45.05651532
5121	45.05642102
5122	45.05642611
5123	45.05644396
5124	45.05526642
5125	45.05527662
5126	45.05528936
5127	45.05527662
5128	45.05519506
5129	45.0554168
5130	45.05539896
5131	45.05432591
5132	45.05369379
5133	45.05373967
5134	45.05371928
5135	45.05370908
5136	45.05322479
5137	45.05322989
5138	45.05321204
5139	45.05305656
5140	45.0528348
5141	45.05215933
5142	45.05216188
5143	45.05216188
5144	45.05164443
5145	45.04697441
5146	45.04699735
5147	45.04703049
5148	45.04543462
5149	45.04547541
5150	45.0453148
5151	45.04449645
5152	45.04052174
5153	45.04052684
5154	45.04050645
5155	45.0405039
5156	45.04052429
5157	45.04052429
5158	45.03946363
5159	45.03946363
5160	45.03947638
5161	45.03949168
5162	45.03948913
5163	45.03944578
5164	45.03949678
5165	45.03951973
5166	45.03951973
5167	45.03954777
5168	45.03957072
5169	45.03910922
5170	45.03909138
5171	45.03908373
5172	45.03908883
5173	45.03908883
5174	45.03560578
5175	45.03118656
5176	45.02861847
5177	45.02808545
5178	45.02491527
5179	45.02492292
5180	45.02494843
5181	45.02235447
5182	45.02216062
5183	45.02193361
5184	45.02194126
5185	45.0218826
5186	45.0218826
5187	45.0218775
5188	45.02185964
5189	45.02186474
5190	45.02188515
5191	45.0218877
5192	45.02188005
5193	45.01981394
5194	45.01986241
5195	45.01987771
5196	45.01640083
5197	45.01639828
5198	45.01638042
5199	45.01590848
5200	45.01209708
5201	45.01055866
5202	45.01056121
5203	45.00670087
5204	45.00671873
5205	45.00640234
5206	45.00641765
5207	45.00642531
5208	45.00642531
5209	45.00586141
5210	45.00585885
5211	45.00586141
5212	45.00588692
5213	45.0060885
5214	45.00611401
5215	45.00611146
5216	45.00610891
5217	45.00611912
5218	45.00612422
5219	45.00217164
5220	45.00219971
5221	45.00219971
5222	45.00211805
5223	45.00211805
5224	45.00211805
5225	45.00200577
5226	45.00200067
5227	45.00198026
5228	45.00199812
5229	45.00185011
5230	45.0019777
5231	45.00199046
5232	45.001549
5233	44.99897922
5234	44.99873933
5235	44.99855558
5236	44.99855558
5237	44.99850965
5238	44.99852496
5239	44.99851986
5240	44.99665429
5241	44.99673851
5242	44.99673851
5243	44.99614642
5244	44.99588355
5245	44.99436498
5246	44.99422206
5247	44.99424247
5248	44.99424758
5249	44.99422206
5250	44.99408423
5251	44.99328281
5252	44.99328792
5253	44.99330068
5254	44.99280808
5255	44.99280042
5256	44.9928234
5257	44.99001574
5258	44.99003105
5259	44.99004381
5260	44.99005658
5261	44.98490279
5262	44.98492321
5263	44.98492066
5264	44.98470367
5265	44.98467559
5266	44.98467559
5267	44.98467559
5268	44.97950077
5269	44.97950077
5270	44.97950587
5271	44.97949821
5272	44.9753569
5273	44.97542329
5274	44.97376104
5275	44.97359252
5276	44.97290309
5277	44.972732
5278	44.97253794
5279	44.972732
5280	44.97268604
5281	44.97269625
5282	44.97018356
5283	44.97018611
5284	44.97017334
5285	44.97012483
5286	44.97014781
5287	44.97014525
5288	44.96988223
5289	44.96970092
5290	44.96889651
5291	44.96937916
5292	44.96936895
5293	44.96963708
5294	44.96958856
5295	44.96960644
5296	44.96961665
5297	44.96964729
5298	44.96960388
5299	44.96918508
5300	44.96289493
5301	44.96292047
5302	44.96292047
5303	44.9629409
5304	44.96292047
5305	44.96018756
5306	44.95294329
5307	44.95293818
5308	44.95295096
5309	44.95266484
5310	44.95269805
5311	44.95286155
5312	44.95299183
5313	44.95296118
5314	44.95297395
5315	44.95299439
5316	44.95293818
5317	44.95294585
5318	44.95258565
5319	44.95258565
5320	44.95262908
5321	44.95263163
5322	44.95264185
5323	44.95266484
5324	44.95266484
5325	44.95260353
5326	44.95263163
5327	44.95165831
5328	44.95166086
5329	44.95166597
5330	44.9517094
5331	44.95120868
5332	44.9512189
5333	44.95122401
5334	44.94761152
5335	44.94692935
5336	44.94699067
5337	44.94604789
5338	44.94461452
5339	44.93950918
5340	44.9395194
5341	44.93953218
5342	44.93928942
5343	44.93919998
5344	44.9390901
5345	44.9331612
5346	44.93328899
5347	44.93331455
5348	44.9333171
5349	44.9333171
5350	44.93330688
5351	44.9333171
5352	44.93332732
5353	44.93332477
5354	44.93334777
5355	44.93335033
5356	44.92747435
5357	44.92639057
5358	44.92560584
5359	44.92178422
5360	44.9217791
5361	44.92176888
5362	44.92176888
5363	44.92178422
5364	44.92165896
5365	44.92188392
5366	44.92190948
5367	44.92190181
5368	44.92169474
5369	44.92168963
5370	44.92132151
5371	44.92133429
5372	44.92122692
5373	44.91971351
5374	44.91971606
5375	44.91960613
5376	44.9187497
5377	44.91434711
5378	44.91192831
5379	44.91195388
5380	44.91198201
5381	44.9120178
5382	44.910568
5383	44.910568
5384	44.91008984
5385	44.91010006
5386	44.91008984
5387	44.91008984
5388	44.91029184
5389	44.90934317
5390	44.9093534
5391	44.90736906
5392	44.90735372
5393	44.90736139
5394	44.90744322
5395	44.90266102
5396	44.9020242
5397	44.90155106
5398	44.90129275
5399	44.90129275
5400	44.90116232
5401	44.90127997
5402	44.90128252
5403	44.90128508
5404	44.89486263
5405	44.89485752
5406	44.89462219
5407	44.89234814
5408	44.89236093
5409	44.89185443
5410	44.89184676
5411	44.89184676
5412	44.89185443
5413	44.89150653
5414	44.88890743
5415	44.88893045
5416	44.88895348
5417	44.88895859
5418	44.88893301
5419	44.88946256
5420	44.88953931
5421	44.88955722
5422	44.88955722
5423	44.88314333
5424	44.87817941
5425	44.87818965
5426	44.87829456
5427	44.87698953
5428	44.87700488
5429	44.87701256
5430	44.87625511
5431	44.87539017
5432	44.87543879
5433	44.87543879
5434	44.87544135
5435	44.87523407
5436	44.87521616
5437	44.87345039
5438	44.87261099
5439	44.87260843
5440	44.87262123
5441	44.87236531
5442	44.87237043
5443	44.86929162
5444	44.86870296
5445	44.86870808
5446	44.86856731
5447	44.86618188
5448	44.86618444
5449	44.8621453
5450	44.86216066
5451	44.86221441
5452	44.86198147
5453	44.86201731
5454	44.86201475
5455	44.86201219
5456	44.86199171
5457	44.8623168
5458	44.86233472
5459	44.86236288
5460	44.86238336
5461	44.86236544
5462	44.86218114
5463	44.86217858
5464	44.86219393
5465	44.86181765
5466	44.85929618
5467	44.85377406
5468	44.85299318
5469	44.85298805
5470	44.85332089
5471	44.85292149
5472	44.85291637
5473	44.85273202
5474	44.85279859
5475	44.85280883
5476	44.85281139
5477	44.84948543
5478	44.84917305
5479	44.84921402
5480	44.84906551
5481	44.84897845
5482	44.8452681
5483	44.84529114
5484	44.84529883
5485	44.84528346
5486	44.84505043
5487	44.84406197
5488	44.84355493
5489	44.84356518
5490	44.84354213
5491	44.84336031
5492	44.84336799
5493	44.84313751
5494	44.84317337
5495	44.84144475
5496	44.84148317
5497	44.84150366
5498	44.8415139
5499	44.8415139
5500	44.84151646
5501	44.8394907
5502	44.83962644
5503	44.83962132
5504	44.83734704
5505	44.8373957
5506	44.83746741
5507	44.8374879
5508	44.83747766
5509	44.8374879
5510	44.83727789
5511	44.83684504
5512	44.83683992
5513	44.83677077
5514	44.8367554
5515	44.83522889
5516	44.8354466
5517	44.83543379
5518	44.83543379
5519	44.83482164
5520	44.83481139
5521	44.83491897
5522	44.83188369
5523	44.83162498
5524	44.83162754
5525	44.83157119
5526	44.83158399
5527	44.82750331
5528	44.82751612
5529	44.82753661
5530	44.82756479
5531	44.82759809
5532	44.8276109
5533	44.82760578
5534	44.82760322
5535	44.82759297
5536	44.82746232
5537	44.82720614
5538	44.8271959
5539	44.82720871
5540	44.8272292
5541	44.82607895
5542	44.82607639
5543	44.82608664
5544	44.82580996
5545	44.82560245
5546	44.82499784
5547	44.82500809
5548	44.82507726
5549	44.82508239
5550	44.82509007
5551	44.82509263
5552	44.8250952
5553	44.82509007
5554	44.82486975
5555	44.82470066
5556	44.82469554
5557	44.82468785
5558	44.82264853
5559	44.82235902
5560	44.82234621
5561	44.82186198
5562	44.82187991
5563	44.82187735
5564	44.82196702
5565	44.82198239
5566	44.82204901
5567	44.82202082
5568	44.82013767
5569	44.82015048
5570	44.81892318
5571	44.81894624
5572	44.81493359
5573	44.81493615
5574	44.81493615
5575	44.81494384
5576	44.81487466
5577	44.81478241
5578	44.81478753
5579	44.81452872
5580	44.81400341
5581	44.81400084
5582	44.81401622
5583	44.8126145
5584	44.81264781
5585	44.81266319
5586	44.80679957
5587	44.80680726
5588	44.80666117
5589	44.80667655
5590	44.80667655
5591	44.80634337
5592	44.80498754
5593	44.8033728
5594	44.80335486
5595	44.80190666
5596	44.79881275
5597	44.79883839
5598	44.79871791
5599	44.79871791
5600	44.79668253
5601	44.79588783
5602	44.79295758
5603	44.79272685
5604	44.7926807
5605	44.79278581
5606	44.79284734
5607	44.79287042
5608	44.79076042
5609	44.79076042
5610	44.79075016
5611	44.79075785
5612	44.79078605
5613	44.78992716
5614	44.78985793
5615	44.78836059
5616	44.78736831
5617	44.78455546
5618	44.78455803
5619	44.78189117
5620	44.7813706
5621	44.7813706
5622	44.78136291
5623	44.78135778
5624	44.77997812
5625	44.7799935
5626	44.77999094
5627	44.77999094
5628	44.77999863
5629	44.78002941
5630	44.77986271
5631	44.77990375
5632	44.77950882
5633	44.77951651
5634	44.77514639
5635	44.77514126
5636	44.77516691
5637	44.77200703
5638	44.7720019
5639	44.77213528
5640	44.76974727
5641	44.76978319
5642	44.76983192
5643	44.7694882
5644	44.76959081
5645	44.76958311
5646	44.76917526
5647	44.769283
5648	44.7692753
5649	44.76930095
5650	44.76931121
5651	44.76922913
5652	44.76844164
5653	44.7684596
5654	44.76819539
5655	44.76821078
5656	44.76787731
5657	44.76673836
5658	44.76362407
5659	44.76247218
5660	44.76246449
5661	44.76236187
5662	44.7622105
5663	44.76216176
5664	44.76217202
5665	44.76220281
5666	44.76220537
5667	44.76224386
5668	44.7622259
5669	44.76201296
5670	44.75628897
5671	44.75582455
5672	44.75463654
5673	44.75462115
5674	44.75461601
5675	44.7545647
5676	44.75463398
5677	44.7525581
5678	44.75257862
5679	44.75245289
5680	44.75246315
5681	44.75247085
5682	44.75201409
5683	44.75197817
5684	44.75197303
5685	44.75196277
5686	44.75196277
5687	44.75203462
5688	44.75198843
5689	44.75205515
5690	44.7519987
5691	44.75157016
5692	44.7512263
5693	44.75102614
5694	44.75105694
5695	44.75048982
5696	44.75052061
5697	44.75051805
5698	44.75052574
5699	44.75037691
5700	44.75016135
5701	44.75016391
5702	44.75017418
5703	44.75019984
5704	44.75019728
5705	44.75019984
5706	44.75019471
5707	44.74989447
5708	44.74975076
5709	44.74971227
5710	44.7497251
5711	44.74776704
5712	44.74777474
5713	44.74776447
5714	44.74776961
5715	44.74769775
5716	44.74761306
5717	44.74760536
5718	44.74627085
5719	44.74628625
5720	44.74629652
5721	44.74629908
5722	44.74628625
5723	44.74627855
5724	44.74628625
5725	44.74632218
5726	44.74622466
5727	44.74622209
5728	44.74621952
5729	44.74527508
5730	44.74526224
5731	44.74523145
5732	44.74517498
5733	44.74509029
5734	44.74518268
5735	44.74518268
5736	44.74517755
5737	44.74514162
5738	44.74507746
5739	44.74488497
5740	44.74488241
5741	44.74488754
5742	44.74490037
5743	44.74234922
5744	44.74235435
5745	44.74234152
5746	44.74235435
5747	44.74261358
5748	44.74261615
5749	44.74238258
5750	44.74241338
5751	44.74222602
5752	44.74223372
5753	44.74212079
5754	44.73983129
5755	44.73984412
5756	44.73870959
5757	44.73871216
5758	44.73868392
5759	44.73870959
5760	44.73803708
5761	44.73761097
5762	44.73755707
5763	44.73492335
5764	44.73494389
5765	44.73474879
5766	44.73404284
5767	44.73380153
5768	44.7337887
5769	44.73312124
5770	44.73333945
5771	44.73342416
5772	44.72930115
5773	44.72931399
5774	44.72920872
5775	44.72827932
5776	44.7283204
5777	44.72559114
5778	44.72273845
5779	44.72264345
5780	44.72264345
5781	44.72264345
5782	44.71808288
5783	44.71809058
5784	44.71811883
5785	44.71710445
5786	44.71699916
5787	44.71699916
5788	44.7174383
5789	44.71400467
5790	44.71361173
5791	44.71361173
5792	44.71361173
5793	44.71012387
5794	44.71010846
5795	44.70986446
5796	44.70988501
5797	44.70989528
5798	44.70989271
5799	44.70986189
5800	44.70985161
5801	44.70986446
5802	44.70953569
5803	44.70946891
5804	44.70946634
5805	44.70791493
5806	44.70668969
5807	44.70676675
5808	44.70676161
5809	44.70675647
5810	44.70671794
5811	44.7062376
5812	44.70514846
5813	44.70501488
5814	44.70480424
5815	44.70461158
5816	44.70461672
5817	44.70458846
5818	44.70458846
5819	44.70468094
5820	44.70467323
5821	44.70454479
5822	44.7045525
5823	44.70440094
5824	44.7043958
5825	44.70445489
5826	44.70446002
5827	44.70369194
5828	44.70369708
5829	44.70312423
5830	44.70312679
5831	44.70331175
5832	44.70331432
5833	44.70330662
5834	44.7025154
5835	44.70252054
5836	44.69656283
5837	44.69652172
5838	44.69641381
5839	44.69641381
5840	44.69650116
5841	44.69649603
5842	44.6966065
5843	44.69583829
5844	44.69196619
5845	44.68818884
5846	44.6881837
5847	44.68822995
5848	44.68800895
5849	44.68775455
5850	44.6877674
5851	44.68761835
5852	44.68765176
5853	44.68742305
5854	44.68737165
5855	44.68744104
5856	44.68720205
5857	44.68719948
5858	44.68522069
5859	44.68522326
5860	44.68515901
5861	44.68515901
5862	44.68518471
5863	44.68520013
5864	44.68422355
5865	44.68395371
5866	44.68396142
5867	44.68376353
5868	44.68336775
5869	44.6833806
5870	44.68337803
5871	44.68320327
5872	44.68321869
5873	44.68299252
5874	44.68278949
5875	44.68281262
5876	44.68280234
5877	44.68280491
5878	44.68279463
5879	44.680389
5880	44.68039157
5881	44.68044297
5882	44.679492
5883	44.67867465
5884	44.67868236
5885	44.67811947
5886	44.67787786
5887	44.67776219
5888	44.67616084
5889	44.67614799
5890	44.67615827
5891	44.67614799
5892	44.67539742
5893	44.67539228
5894	44.67530231
5895	44.67007108
5896	44.67007622
5897	44.67005823
5898	44.67013278
5899	44.67011221
5900	44.67038471
5901	44.67037443
5902	44.67038214
5903	44.66883709
5904	44.66886794
5905	44.67024846
5906	44.66832806
5907	44.66657725
5908	44.66656183
5909	44.66659782
5910	44.66638443
5911	44.66639214
5912	44.666405
5913	44.66407048
5914	44.66396249
5915	44.66375423
5916	44.66375166
5917	44.66374394
5918	44.6637028
5919	44.66366938
5920	44.66346883
5921	44.66202381
5922	44.6620161
5923	44.66200067
5924	44.66196982
5925	44.66175383
5926	44.66124986
5927	44.66124215
5928	44.66128586
5929	44.65820535
5930	44.65802535
5931	44.65803564
5932	44.65783249
5933	44.65599898
5934	44.65597584
5935	44.65594755
5936	44.65604784
5937	44.65334245
5938	44.65317015
5939	44.65112298
5940	44.65095581
5941	44.6486925
5942	44.64870793
5943	44.64871307
5944	44.64882367
5945	44.64882624
5946	44.64856133
5947	44.6480855
5948	44.64789774
5949	44.64788231
5950	44.64818324
5951	44.64817809
5952	44.64832213
5953	44.64839672
5954	44.64839414
5955	44.64846102
5956	44.64479573
5957	44.64460539
5958	44.64466969
5959	44.64465683
5960	44.64460796
5961	44.64460281
5962	44.64235461
5963	44.64181184
5964	44.64178097
5965	44.63986448
5966	44.6398722
5967	44.63965868
5968	44.6396664
5969	44.63946574
5970	44.63832352
5971	44.63827464
5972	44.63826949
5973	44.63832095
5974	44.6384187
5975	44.63841356
5976	44.63821804
5977	44.63822833
5978	44.63821547
5979	44.63826178
5980	44.63832866
5981	44.63832352
5982	44.63832866
5983	44.63833381
5984	44.63824119
5985	44.63832352
5986	44.63832095
5987	44.63825663
5988	44.63308795
5989	44.63265056
5990	44.6279547
5991	44.62680704
5992	44.62683277
5993	44.62210027
5994	44.62200763
5995	44.62199476
5996	44.62139769
5997	44.62150063
5998	44.62150063
5999	44.62152122
