iter	RMSE
4780	42.49579826
4781	42.49505385
4782	42.49503223
4783	42.49502953
4784	42.49497279
4785	42.49496468
4786	42.49492145
4787	42.49306239
4788	42.49302591
4789	42.49294485
4790	42.49292593
4791	42.49291242
4792	42.49290837
4793	42.49278542
4794	42.49268273
4795	42.49255438
4796	42.49253681
4797	42.49230848
4798	42.49228145
4799	42.49003585
4800	42.49002504
4801	42.48876571
4802	42.4798048
4803	42.47566357
4804	42.47436192
4805	42.47419161
4806	42.47255333
4807	42.47252494
4808	42.47172605
4809	42.46194895
4810	42.46192461
4811	42.46173803
4812	42.45862541
4813	42.45649702
4814	42.4564862
4815	42.45646727
4816	42.45632529
4817	42.45629824
4818	42.45627931
4819	42.45492027
4820	42.45491756
4821	42.45451593
4822	42.45451457
4823	42.45451187
4824	42.45287419
4825	42.44909145
4826	42.44846659
4827	42.44843413
4828	42.44843143
4829	42.44839761
4830	42.44834892
4831	42.44831376
4832	42.44787689
4833	42.44785255
4834	42.44784714
4835	42.4478255
4836	42.44680703
4837	42.44336057
4838	42.44333487
4839	42.44333487
4840	42.44333216
4841	42.43321839
4842	42.42580063
4843	42.42361375
4844	42.42357721
4845	42.42354473
4846	42.42315633
4847	42.42314957
4848	42.41904071
4849	42.41643253
4850	42.41082585
4851	42.41080419
4852	42.41072567
4853	42.41070943
4854	42.40795589
4855	42.40793287
4856	42.40793017
4857	42.40037393
4858	42.40030623
4859	42.40012479
4860	42.40012073
4861	42.40006792
4862	42.39691151
4863	42.39682755
4864	42.39668401
4865	42.39585932
4866	42.39584984
4867	42.39081603
4868	42.39081332
4869	42.38498923
4870	42.38492557
4871	42.38472374
4872	42.38471832
4873	42.38467362
4874	42.38466008
4875	42.38464924
4876	42.37985795
4877	42.37985659
4878	42.37819299
4879	42.37817538
4880	42.37817267
4881	42.37526663
4882	42.37526798
4883	42.3748954
4884	42.37488592
4885	42.3729674
4886	42.37292946
4887	42.37279939
4888	42.3722127
4889	42.37219238
4890	42.37209889
4891	42.36539815
4892	42.36539815
4893	42.36296557
4894	42.3594906
4895	42.3592507
4896	42.35924935
4897	42.35862588
4898	42.35513293
4899	42.35511395
4900	42.35273365
4901	42.35271738
4902	42.35270789
4903	42.35270518
4904	42.34947203
4905	42.3494639
4906	42.3492714
4907	42.34918734
4908	42.34708192
4909	42.34706159
4910	42.34127758
4911	42.34127215
4912	42.34121656
4913	42.34117181
4914	42.33871615
4915	42.33836629
4916	42.33546023
4917	42.33541277
4918	42.33534903
4919	42.33523105
4920	42.33516324
4921	42.33515239
4922	42.3320264
4923	42.32582663
4924	42.3215496
4925	42.32154689
4926	42.31457358
4927	42.31456679
4928	42.31452338
4929	42.31452066
4930	42.3136998
4931	42.30915965
4932	42.30913522
4933	42.30906738
4934	42.30903617
4935	42.30885569
4936	42.3075964
4937	42.30758283
4938	42.30757333
4939	42.30755026
4940	42.30752041
4941	42.29599101
4942	42.29597201
4943	42.29594486
4944	42.29585391
4945	42.29581998
4946	42.29581591
4947	42.2956951
4948	42.29569103
4949	42.2956856
4950	42.29531638
4951	42.29529467
4952	42.29524308
4953	42.29524037
4954	42.29524037
4955	42.29519965
4956	42.29504897
4957	42.29192952
4958	42.2918983
4959	42.29134443
4960	42.29134443
4961	42.29128198
4962	42.29124805
4963	42.2831713
4964	42.28313192
4965	42.27973186
4966	42.27972915
4967	42.27972643
4968	42.2796531
4969	42.27958385
4970	42.27951052
4971	42.27928239
4972	42.27757953
4973	42.27738669
4974	42.27737719
4975	42.27283857
4976	42.27119249
4977	42.27114088
4978	42.27055142
4979	42.27047265
4980	42.26808622
4981	42.26806585
4982	42.26805634
4983	42.26799114
4984	42.26790285
4985	42.26777381
4986	42.26746548
4987	42.26740707
4988	42.26738806
4989	42.26657171
4990	42.26651738
4991	42.26651466
4992	42.26640192
4993	42.26631091
4994	42.26559914
4995	42.26559642
4996	42.26553801
4997	42.26553665
4998	42.26488735
4999	42.26488463
5000	42.26480992
5001	42.26352759
5002	42.26352487
5003	42.263514
5004	42.26273833
5005	42.26269622
5006	42.2581669
5007	42.25451347
5008	42.25447543
5009	42.25438303
5010	42.25321316
5011	42.25311533
5012	42.24641611
5013	42.23861486
5014	42.23831447
5015	42.23825059
5016	42.23800185
5017	42.23796651
5018	42.23794612
5019	42.23792165
5020	42.23791893
5021	42.23781835
5022	42.2378034
5023	42.23777349
5024	42.23775175
5025	42.23772592
5026	42.22820054
5027	42.22702178
5028	42.22669276
5029	42.22638413
5030	42.2261761
5031	42.22616931
5032	42.22616795
5033	42.22616251
5034	42.21800123
5035	42.21799715
5036	42.21689971
5037	42.21355279
5038	42.21150861
5039	42.21143245
5040	42.21124883
5041	42.20968876
5042	42.20962891
5043	42.20957043
5044	42.20801845
5045	42.20797901
5046	42.19811086
5047	42.18977678
5048	42.18975093
5049	42.18751235
5050	42.18686593
5051	42.18686457
5052	42.18217194
5053	42.18212022
5054	42.18208075
5055	42.18201678
5056	42.18199501
5057	42.18194056
5058	42.17495234
5059	42.17485296
5060	42.1748516
5061	42.17484343
5062	42.17463652
5063	42.17428258
5064	42.17428258
5065	42.17427986
5066	42.16660415
5067	42.16659598
5068	42.16659326
5069	42.16659326
5070	42.16657419
5071	42.16657147
5072	42.16649795
5073	42.16630325
5074	42.16629644
5075	42.1626582
5076	42.16256016
5077	42.16251794
5078	42.1624022
5079	42.16031605
5080	42.15397662
5081	42.15190503
5082	42.15185464
5083	42.15180016
5084	42.15119133
5085	42.14386969
5086	42.14386016
5087	42.14382746
5088	42.1438261
5089	42.14374845
5090	42.14332478
5091	42.1386491
5092	42.13862458
5093	42.13802509
5094	42.12890508
5095	42.12386527
5096	42.12384755
5097	42.121829
5098	42.12182628
5099	42.11167346
5100	42.11155894
5101	42.11150986
5102	42.11144851
5103	42.11125764
5104	42.10581621
5105	42.10459994
5106	42.10459721
5107	42.10458358
5108	42.10377771
5109	42.10377635
5110	42.10351045
5111	42.09665649
5112	42.0965883
5113	42.0965092
5114	42.09390014
5115	42.09389741
5116	42.09385786
5117	42.09385513
5118	42.08958454
5119	42.08958181
5120	42.08892979
5121	42.08873064
5122	42.08872246
5123	42.08853012
5124	42.08425217
5125	42.08419078
5126	42.08418669
5127	42.08399979
5128	42.08396023
5129	42.08385927
5130	42.08378015
5131	42.08214031
5132	42.08120031
5133	42.08106525
5134	42.08104478
5135	42.0810134
5136	42.08025893
5137	42.08023574
5138	42.08009111
5139	42.07994922
5140	42.07934345
5141	42.07793812
5142	42.0779272
5143	42.07792447
5144	42.07655731
5145	42.0695584
5146	42.06955157
5147	42.06943694
5148	42.06505741
5149	42.06503011
5150	42.06447872
5151	42.06130941
5152	42.05678843
5153	42.0563475
5154	42.05632156
5155	42.05630108
5156	42.05628607
5157	42.05628607
5158	42.05467929
5159	42.05467929
5160	42.05462878
5161	42.05462195
5162	42.05454141
5163	42.05426291
5164	42.05416052
5165	42.05414004
5166	42.05414004
5167	42.05412776
5168	42.0540868
5169	42.05271476
5170	42.0527052
5171	42.05269292
5172	42.05268336
5173	42.05268063
5174	42.04890148
5175	42.0369843
5176	42.0347772
5177	42.03336765
5178	42.02957311
5179	42.0295212
5180	42.02944197
5181	42.02710743
5182	42.02658832
5183	42.02590937
5184	42.0257386
5185	42.02569216
5186	42.02568942
5187	42.02568123
5188	42.02566074
5189	42.02560199
5190	42.02554462
5191	42.0254285
5192	42.02538205
5193	42.02289563
5194	42.02286421
5195	42.02283142
5196	42.01840331
5197	42.01840194
5198	42.0183022
5199	42.01707246
5200	42.01156827
5201	42.00998165
5202	42.00998165
5203	42.00487836
5204	42.00487152
5205	42.00461047
5206	42.00460227
5207	42.0045968
5208	42.00459817
5209	42.00141203
5210	42.0014093
5211	42.00140383
5212	42.00134232
5213	42.0008721
5214	42.00084067
5215	42.0008229
5216	42.00080649
5217	42.00013123
5218	41.99997539
5219	41.99184946
5220	41.99181528
5221	41.99181254
5222	41.99167309
5223	41.99166488
5224	41.99166352
5225	41.99132581
5226	41.99131077
5227	41.99117678
5228	41.99115354
5229	41.9909758
5230	41.99087325
5231	41.99086642
5232	41.98957435
5233	41.98549006
5234	41.98494035
5235	41.98367819
5236	41.98357016
5237	41.98351682
5238	41.98350452
5239	41.98349631
5240	41.98023336
5241	41.97988873
5242	41.97988736
5243	41.97741329
5244	41.97633007
5245	41.97302006
5246	41.97284224
5247	41.97280531
5248	41.97251259
5249	41.97242094
5250	41.97201469
5251	41.97000252
5252	41.96996969
5253	41.96996148
5254	41.96930624
5255	41.96930077
5256	41.96926794
5257	41.96388608
5258	41.96382861
5259	41.96382177
5260	41.96382041
5261	41.95698194
5262	41.95695868
5263	41.95694363
5264	41.95688205
5265	41.9563826
5266	41.95637987
5267	41.95637987
5268	41.94826054
5269	41.9482578
5270	41.94818937
5271	41.94798407
5272	41.94378076
5273	41.94367536
5274	41.93991788
5275	41.93891309
5276	41.9374702
5277	41.93736068
5278	41.93723199
5279	41.93674737
5280	41.93616006
5281	41.93615595
5282	41.93055487
5283	41.93054939
5284	41.93051106
5285	41.93043027
5286	41.93040973
5287	41.93040152
5288	41.93027555
5289	41.92995104
5290	41.92745075
5291	41.92419987
5292	41.92417659
5293	41.92410949
5294	41.92400404
5295	41.92396159
5296	41.9238808
5297	41.92369181
5298	41.92367127
5299	41.92293725
5300	41.91496074
5301	41.91483199
5302	41.91482651
5303	41.91476761
5304	41.91458543
5305	41.91116781
5306	41.90249715
5307	41.90249715
5308	41.90245057
5309	41.90216969
5310	41.90211625
5311	41.90191073
5312	41.9014531
5313	41.90129964
5314	41.90112289
5315	41.90068443
5316	41.90046657
5317	41.90045972
5318	41.89863458
5319	41.89863321
5320	41.89852358
5321	41.89850029
5322	41.89849755
5323	41.8984263
5324	41.89825638
5325	41.89822076
5326	41.89819746
5327	41.89694364
5328	41.89693953
5329	41.89692035
5330	41.89682717
5331	41.88941311
5332	41.88941036
5333	41.88939529
5334	41.88564253
5335	41.88486261
5336	41.88476666
5337	41.88232398
5338	41.87946578
5339	41.87386946
5340	41.87386124
5341	41.87385164
5342	41.87283155
5343	41.87247507
5344	41.87204179
5345	41.86590829
5346	41.86561071
5347	41.86552295
5348	41.86552158
5349	41.86551883
5350	41.86550512
5351	41.86547358
5352	41.86542147
5353	41.8654201
5354	41.86526239
5355	41.86525142
5356	41.85541358
5357	41.85446986
5358	41.85346576
5359	41.84861228
5360	41.84860268
5361	41.84857524
5362	41.84857249
5363	41.84789066
5364	41.84779599
5365	41.847737
5366	41.84732542
5367	41.8473021
5368	41.84717863
5369	41.84700988
5370	41.84650225
5371	41.84649402
5372	41.84638289
5373	41.84420415
5374	41.84420415
5375	41.84265646
5376	41.84190455
5377	41.83726655
5378	41.83435587
5379	41.83432431
5380	41.83428588
5381	41.83427765
5382	41.83209827
5383	41.8320969
5384	41.83097972
5385	41.83097149
5386	41.83096188
5387	41.8309509
5388	41.83087267
5389	41.82849273
5390	41.82847489
5391	41.82213183
5392	41.82189846
5393	41.82171039
5394	41.82116127
5395	41.8134839
5396	41.81249255
5397	41.81170439
5398	41.81158219
5399	41.81158219
5400	41.81127873
5401	41.81092584
5402	41.81090249
5403	41.81073772
5404	41.80190889
5405	41.80190751
5406	41.80077579
5407	41.79783098
5408	41.7978145
5409	41.7969725
5410	41.79696975
5411	41.79690931
5412	41.79690107
5413	41.79462634
5414	41.79017817
5415	41.79016581
5416	41.79013284
5417	41.79007789
5418	41.79001606
5419	41.78990066
5420	41.78984296
5421	41.789799
5422	41.78979625
5423	41.78150989
5424	41.77291403
5425	41.77289753
5426	41.77278621
5427	41.77112317
5428	41.77106544
5429	41.77102833
5430	41.76874532
5431	41.76791098
5432	41.76427378
5433	41.7642724
5434	41.76410332
5435	41.76365792
5436	41.76362081
5437	41.76191341
5438	41.75947317
5439	41.75947042
5440	41.75943055
5441	41.75891362
5442	41.75888612
5443	41.75124955
5444	41.74950452
5445	41.74950039
5446	41.74899709
5447	41.74646945
5448	41.7464502
5449	41.73844409
5450	41.73841383
5451	41.73814973
5452	41.73760227
5453	41.73754587
5454	41.73749085
5455	41.73747296
5456	41.73723087
5457	41.73694475
5458	41.73687322
5459	41.73684296
5460	41.73681545
5461	41.73674942
5462	41.73655684
5463	41.73654446
5464	41.73651145
5465	41.73643166
5466	41.73322093
5467	41.72434955
5468	41.72149843
5469	41.72148879
5470	41.71784754
5471	41.71756404
5472	41.71755304
5473	41.7167273
5474	41.71669565
5475	41.71668464
5476	41.71658418
5477	41.7119694
5478	41.71102932
5479	41.71078707
5480	41.70978502
5481	41.70934317
5482	41.70343079
5483	41.70333029
5484	41.70332479
5485	41.70319125
5486	41.70300127
5487	41.70009361
5488	41.69888891
5489	41.6988834
5490	41.69859014
5491	41.6979444
5492	41.69793889
5493	41.69767866
5494	41.69719125
5495	41.69112292
5496	41.69105544
5497	41.6908475
5498	41.69084612
5499	41.69081858
5500	41.69081583
5501	41.68440913
5502	41.68418463
5503	41.68418325
5504	41.68064618
5505	41.68055389
5506	41.68030044
5507	41.68026325
5508	41.68025499
5509	41.68025086
5510	41.67899324
5511	41.67723003
5512	41.67722865
5513	41.67695866
5514	41.67691457
5515	41.67313442
5516	41.67207222
5517	41.67204604
5518	41.6720488
5519	41.67015578
5520	41.6701489
5521	41.66993121
5522	41.66140327
5523	41.6612448
5524	41.6612448
5525	41.66121586
5526	41.66117589
5527	41.65614978
5528	41.65614151
5529	41.65594994
5530	41.65590445
5531	41.65589067
5532	41.65587138
5533	41.65582865
5534	41.65582589
5535	41.65580522
5536	41.65568807
5537	41.65537659
5538	41.6553628
5539	41.65535315
5540	41.65530354
5541	41.65199144
5542	41.65198455
5543	41.65196801
5544	41.65161653
5545	41.6511079
5546	41.65030842
5547	41.6501182
5548	41.64999138
5549	41.64998862
5550	41.64998587
5551	41.64998035
5552	41.64991557
5553	41.64989076
5554	41.64960266
5555	41.64884175
5556	41.64880591
5557	41.64880315
5558	41.64472266
5559	41.64403473
5560	41.64401681
5561	41.64208116
5562	41.64206462
5563	41.64206048
5564	41.63917201
5565	41.63916787
5566	41.63904102
5567	41.63894037
5568	41.63197545
5569	41.63196718
5570	41.62801054
5571	41.62779539
5572	41.62175143
5573	41.62174177
5574	41.6217266
5575	41.62152797
5576	41.62147279
5577	41.62110312
5578	41.62108105
5579	41.62055136
5580	41.61830285
5581	41.61827526
5582	41.61822284
5583	41.61488986
5584	41.61479881
5585	41.61474501
5586	41.60654245
5587	41.60653969
5588	41.60609675
5589	41.60609123
5590	41.60608295
5591	41.60545923
5592	41.6032941
5593	41.60130963
5594	41.60128617
5595	41.59630251
5596	41.5916454
5597	41.59159433
5598	41.59153359
5599	41.59152255
5600	41.58704575
5601	41.58451242
5602	41.57925197
5603	41.57895924
5604	41.57890816
5605	41.57875627
5606	41.57848839
5607	41.5784732
5608	41.57505004
5609	41.57504728
5610	41.57502795
5611	41.57502104
5612	41.57500861
5613	41.57084768
5614	41.57072201
5615	41.56822773
5616	41.5667112
5617	41.56455509
5618	41.56455371
5619	41.55807367
5620	41.55532995
5621	41.55532719
5622	41.55532581
5623	41.55530646
5624	41.55039328
5625	41.55038637
5626	41.55038499
5627	41.55038361
5628	41.55037808
5629	41.55026893
5630	41.54679784
5631	41.54668729
5632	41.54604472
5633	41.54602537
5634	41.53790462
5635	41.53786315
5636	41.5368044
5637	41.53297279
5638	41.53297141
5639	41.5325885
5640	41.5294574
5641	41.52930533
5642	41.52912838
5643	41.5280072
5644	41.52768922
5645	41.52765743
5646	41.52685972
5647	41.52668276
5648	41.52667031
5649	41.52662192
5650	41.52649335
5651	41.52626661
5652	41.52312397
5653	41.52296773
5654	41.52207729
5655	41.52203858
5656	41.52143158
5657	41.51912378
5658	41.50957457
5659	41.50813751
5660	41.50811123
5661	41.50774193
5662	41.50762436
5663	41.50610147
5664	41.50610008
5665	41.50596314
5666	41.50596038
5667	41.50492157
5668	41.50490773
5669	41.50458682
5670	41.49599308
5671	41.49469529
5672	41.49129427
5673	41.4912749
5674	41.4911988
5675	41.49107149
5676	41.49096495
5677	41.48693398
5678	41.48679974
5679	41.48666551
5680	41.48666136
5681	41.48660185
5682	41.48626003
5683	41.48622405
5684	41.48621298
5685	41.48602062
5686	41.48601785
5687	41.48578398
5688	41.48535635
5689	41.48525948
5690	41.48521242
5691	41.4843018
5692	41.48331642
5693	41.48303271
5694	41.48284033
5695	41.48214556
5696	41.48201131
5697	41.48198917
5698	41.48179817
5699	41.48166116
5700	41.48160579
5701	41.48160441
5702	41.48158503
5703	41.48155043
5704	41.48155043
5705	41.48154766
5706	41.48153382
5707	41.48122934
5708	41.48101619
5709	41.48094422
5710	41.48092761
5711	41.47689151
5712	41.47686106
5713	41.47684583
5714	41.47675033
5715	41.47602223
5716	41.47552253
5717	41.47549761
5718	41.47151774
5719	41.47150667
5720	41.47150251
5721	41.4714596
5722	41.47145406
5723	41.47138346
5724	41.47137792
5725	41.4709986
5726	41.47088785
5727	41.47088508
5728	41.47087124
5729	41.47009043
5730	41.47004475
5731	41.46983985
5732	41.46947436
5733	41.4693553
5734	41.46932623
5735	41.46931238
5736	41.46920163
5737	41.46917117
5738	41.46900919
5739	41.46890536
5740	41.46888736
5741	41.46888459
5742	41.46865338
5743	41.46577914
5744	41.46574452
5745	41.4656476
5746	41.46564206
5747	41.46538315
5748	41.465379
5749	41.46515193
5750	41.46509793
5751	41.46477116
5752	41.46476839
5753	41.46339624
5754	41.4612043
5755	41.46119599
5756	41.45969355
5757	41.45969216
5758	41.45965339
5759	41.45962985
5760	41.45707626
5761	41.45587419
5762	41.45539225
5763	41.44886467
5764	41.44884804
5765	41.44873446
5766	41.44743796
5767	41.44728975
5768	41.44720248
5769	41.44697254
5770	41.4468077
5771	41.44677307
5772	41.44133721
5773	41.44120006
5774	41.44115019
5775	41.43881852
5776	41.43879774
5777	41.43615142
5778	41.42863136
5779	41.42858285
5780	41.42857731
5781	41.42857454
5782	41.42148693
5783	41.4214204
5784	41.42137328
5785	41.42047095
5786	41.42020898
5787	41.42019928
5788	41.41919159
5789	41.41511897
5790	41.40728451
5791	41.40727896
5792	41.40709872
5793	41.40313307
5794	41.40299718
5795	41.40290011
5796	41.40285574
5797	41.40269073
5798	41.4026727
5799	41.40261446
5800	41.40249382
5801	41.40246886
5802	41.40229136
5803	41.40216102
5804	41.40213744
5805	41.39670959
5806	41.39231713
5807	41.39220479
5808	41.39219646
5809	41.39217427
5810	41.39214237
5811	41.3910369
5812	41.38846659
5813	41.38763846
5814	41.38742483
5815	41.38649125
5816	41.38635114
5817	41.3855951
5818	41.38555348
5819	41.38537869
5820	41.38524274
5821	41.38407604
5822	41.38404552
5823	41.38352528
5824	41.38348505
5825	41.38340597
5826	41.38340597
5827	41.38149976
5828	41.38149005
5829	41.37900517
5830	41.3789913
5831	41.37867218
5832	41.37862639
5833	41.37861252
5834	41.37537957
5835	41.37537818
5836	41.36741684
5837	41.36732385
5838	41.36704351
5839	41.36704073
5840	41.36690333
5841	41.36688668
5842	41.36661327
5843	41.36445783
5844	41.35362345
5845	41.34729086
5846	41.34727836
5847	41.34723809
5848	41.34703953
5849	41.34656604
5850	41.34654244
5851	41.34644801
5852	41.34637581
5853	41.34618141
5854	41.34599673
5855	41.3458301
5856	41.3455871
5857	41.3455871
5858	41.34165861
5859	41.34165583
5860	41.34121282
5861	41.34120449
5862	41.34116561
5863	41.34115172
5864	41.33696725
5865	41.33650198
5866	41.33649364
5867	41.33601725
5868	41.33524779
5869	41.33508806
5870	41.33508528
5871	41.3349825
5872	41.33497695
5873	41.33426441
5874	41.33411857
5875	41.33410329
5876	41.33409635
5877	41.33409774
5878	41.33399079
5879	41.33080991
5880	41.33079463
5881	41.33074324
5882	41.3289235
5883	41.32777605
5884	41.32776632
5885	41.32539075
5886	41.32472529
5887	41.32411261
5888	41.32122136
5889	41.32090735
5890	41.32090179
5891	41.32088929
5892	41.31800059
5893	41.317788
5894	41.31774075
5895	41.30904144
5896	41.30902059
5897	41.30885659
5898	41.30782811
5899	41.30772526
5900	41.30733888
5901	41.30730552
5902	41.30728745
5903	41.30586142
5904	41.3056293
5905	41.30417402
5906	41.30155939
5907	41.29818417
5908	41.29780882
5909	41.2973584
5910	41.2971026
5911	41.29709982
5912	41.29677868
5913	41.29329462
5914	41.29241036
5915	41.29226854
5916	41.29225602
5917	41.29224073
5918	41.29205581
5919	41.29200854
5920	41.29185142
5921	41.28981584
5922	41.28973241
5923	41.28970599
5924	41.28968096
5925	41.28811527
5926	41.28722255
5927	41.28720864
5928	41.2864494
5929	41.28358054
5930	41.28349988
5931	41.28349432
5932	41.28340671
5933	41.27766838
5934	41.27763778
5935	41.27748061
5936	41.27740689
5937	41.27371255
5938	41.2734886
5939	41.270125
5940	41.27002066
5941	41.26633123
5942	41.2662728
5943	41.26624914
5944	41.26620601
5945	41.26618932
5946	41.26537682
5947	41.26453926
5948	41.26438343
5949	41.26436673
5950	41.2630714
5951	41.26305192
5952	41.26296426
5953	41.26282234
5954	41.26280704
5955	41.2625218
5956	41.25682649
5957	41.25486433
5958	41.25481979
5959	41.25469455
5960	41.25459991
5961	41.25457765
5962	41.25194735
5963	41.25001975
5964	41.24980819
5965	41.24501035
5966	41.24495884
5967	41.24478763
5968	41.24476675
5969	41.2444981
5970	41.24125603
5971	41.24112517
5972	41.24110011
5973	41.24106531
5974	41.24098596
5975	41.24095812
5976	41.2406964
5977	41.24069501
5978	41.24039013
5979	41.24035672
5980	41.24009361
5981	41.24006298
5982	41.24003653
5983	41.24002122
5984	41.23995579
5985	41.23991263
5986	41.2397233
5987	41.23865968
5988	41.23055358
5989	41.22964569
5990	41.22245981
5991	41.21644416
5992	41.21624218
5993	41.20900242
5994	41.20878369
5995	41.20874468
5996	41.20703659
5997	41.20694463
5998	41.20687079
5999	41.20686383
