iter	RMSE
4781	60.86476273
4782	60.86471913
4783	60.85862785
4784	60.8583226
4785	60.85802741
4786	60.85796032
4787	60.85794019
4788	60.85792006
4789	60.85642732
4790	60.85584699
4791	60.85297878
4792	60.85235815
4793	60.84758416
4794	60.84688967
4795	60.84682928
4796	60.84466524
4797	60.8418938
4798	60.83948128
4799	60.83947792
4800	60.83776326
4801	60.83776326
4802	60.83757871
4803	60.83555527
4804	60.83447138
4805	60.82969599
4806	60.82947449
4807	60.82939395
4808	60.82685675
4809	60.82333604
4810	60.82307425
4811	60.82278896
4812	60.82168134
4813	60.81577373
4814	60.81236652
4815	60.80685751
4816	60.80666951
4817	60.80546759
4818	60.80141852
4819	60.79557945
4820	60.79523023
4821	60.7951765
4822	60.78698603
4823	60.78660989
4824	60.78643862
4825	60.78610614
4826	60.78281146
4827	60.78018499
4828	60.77988606
4829	60.7797114
4830	60.77855934
4831	60.77765917
4832	60.77740725
4833	60.77239896
4834	60.77203952
4835	60.77177751
4836	60.77089067
4837	60.76823346
4838	60.76805877
4839	60.7663824
4840	60.76591207
4841	60.7658852
4842	60.7599688
4843	60.75943122
4844	60.75321849
4845	60.75262373
4846	60.74781502
4847	60.74736135
4848	60.74657498
4849	60.74575163
4850	60.74197752
4851	60.74165488
4852	60.73982654
4853	60.73907032
4854	60.73537311
4855	60.73506388
4856	60.73386391
4857	60.73346727
4858	60.7331782
4859	60.72374894
4860	60.72372205
4861	60.71972804
4862	60.71861182
4863	60.71732075
4864	60.71603973
4865	60.71583463
4866	60.71526304
4867	60.71171233
4868	60.71049172
4869	60.69881907
4870	60.69778319
4871	60.69699281
4872	60.69699281
4873	60.69380765
4874	60.69352512
4875	60.69283895
4876	60.68686834
4877	60.68651176
4878	60.6859769
4879	60.68460776
4880	60.68300983
4881	60.68199722
4882	60.68196358
4883	60.68182902
4884	60.68181892
4885	60.68111917
4886	60.68082985
4887	60.6804295
4888	60.68017046
4889	60.68005944
4890	60.67995178
4891	60.67986094
4892	60.6765975
4893	60.67637881
4894	60.67543002
4895	60.67538628
4896	60.6741313
4897	60.67136217
4898	60.67050752
4899	60.67027535
4900	60.66953172
4901	60.66948461
4902	60.66922888
4903	60.66858282
4904	60.6683069
4905	60.66407368
4906	60.66116612
4907	60.66090362
4908	60.66009257
4909	60.65860169
4910	60.65458656
4911	60.65415575
4912	60.6541221
4913	60.65295418
4914	60.65260078
4915	60.65194781
4916	60.65173913
4917	60.65125444
4918	60.64980037
4919	60.64629968
4920	60.64073519
4921	60.63627785
4922	60.63583008
4923	60.63460794
4924	60.63393458
4925	60.63167203
4926	60.63153398
4927	60.63136227
4928	60.62701535
4929	60.62699178
4930	60.62676618
4931	60.62498489
4932	60.61932078
4933	60.61910862
4934	60.61899075
4935	60.6187045
4936	60.60327184
4937	60.60244318
4938	60.60242634
4939	60.60219053
4940	60.60198168
4941	60.60194126
4942	60.60184694
4943	60.59719471
4944	60.59712059
4945	60.59525757
4946	60.59515313
4947	60.58937842
4948	60.58030083
4949	60.57915845
4950	60.57801943
4951	60.57738588
4952	60.57720053
4953	60.57717694
4954	60.5771702
4955	60.57644902
4956	60.5759671
4957	60.57594014
4958	60.57214197
4959	60.57196672
4960	60.56585273
4961	60.56257641
4962	60.56242135
4963	60.55579735
4964	60.55566251
4965	60.55564902
4966	60.55508266
4967	60.55480622
4968	60.55434773
4969	60.55397689
4970	60.55390947
4971	60.55366336
4972	60.55361279
4973	60.55224066
4974	60.55169113
4975	60.5431575
4976	60.5416334
4977	60.54153898
4978	60.54124225
4979	60.539536
4980	60.53942809
4981	60.53880763
4982	60.53834564
4983	60.53809948
4984	60.53810285
4985	60.53166843
4986	60.53155376
4987	60.52978316
4988	60.52637334
4989	60.52494663
4990	60.52105081
4991	60.52070001
4992	60.51882452
4993	60.51870983
4994	60.51810939
4995	60.51787326
4996	60.51766411
4997	60.51716149
4998	60.51676006
4999	60.51661838
5000	60.51598419
5001	60.51589311
5002	60.51581552
5003	60.51553552
5004	60.51542083
5005	60.51541745
5006	60.51509023
5007	60.51470228
5008	60.50531321
5009	60.50259371
5010	60.50243513
5011	60.50232716
5012	60.4971746
5013	60.4965807
5014	60.49658407
5015	60.49093832
5016	60.49027011
5017	60.48921378
5018	60.48743518
5019	60.48714831
5020	60.48588267
5021	60.48293616
5022	60.48161643
5023	60.48150505
5024	60.4814983
5025	60.47666465
5026	60.47652625
5027	60.47250241
5028	60.47249566
5029	60.47091576
5030	60.47070308
5031	60.47053428
5032	60.46780309
5033	60.46768493
5034	60.46685778
5035	60.46562886
5036	60.4655242
5037	60.46550394
5038	60.46452145
5039	60.46140846
5040	60.45867686
5041	60.45557707
5042	60.45547577
5043	60.45464508
5044	60.45433441
5045	60.45380087
5046	60.45379749
5047	60.45296678
5048	60.44928584
5049	60.44843142
5050	60.44842129
5051	60.44339586
5052	60.44204149
5053	60.4419503
5054	60.4411532
5055	60.44083571
5056	60.43983593
5057	60.43565089
5058	60.43525568
5059	60.43372885
5060	60.43362413
5061	60.43256343
5062	60.43247898
5063	60.43232021
5064	60.43118855
5065	60.43059738
5066	60.43052643
5067	60.42989809
5068	60.4286245
5069	60.42587453
5070	60.42557384
5071	60.42536776
5072	60.42525627
5073	60.42435084
5074	60.4241211
5075	60.42407042
5076	60.42385757
5077	60.42385419
5078	60.42270548
5079	60.42216152
5080	60.42186083
5081	60.42088439
5082	60.42065464
5083	60.42057017
5084	60.42027284
5085	60.41998565
5086	60.41779956
5087	60.41709675
5088	60.41699538
5089	60.41683995
5090	60.40951061
5091	60.40923012
5092	60.40478273
5093	60.40270086
5094	60.40191338
5095	60.40186269
5096	60.40039247
5097	60.39866872
5098	60.39493377
5099	60.39448421
5100	60.39374732
5101	60.39357155
5102	60.38613797
5103	60.36225913
5104	60.36225237
5105	60.36204945
5106	60.36187696
5107	60.35181805
5108	60.35145273
5109	60.35077282
5110	60.35050221
5111	60.35047515
5112	60.34812755
5113	60.34637863
5114	60.34633804
5115	60.3442643
5116	60.34309039
5117	60.34160859
5118	60.34055643
5119	60.33972415
5120	60.33930801
5121	60.33893585
5122	60.33251741
5123	60.33247004
5124	60.32970891
5125	60.3292927
5126	60.32447055
5127	60.32350269
5128	60.32323534
5129	60.32308644
5130	60.31657831
5131	60.31085816
5132	60.31057045
5133	60.30989008
5134	60.30906416
5135	60.30899646
5136	60.30741565
5137	60.30570618
5138	60.30457891
5139	60.30410159
5140	60.30405758
5141	60.30045557
5142	60.30018812
5143	60.30004593
5144	60.30002901
5145	60.29985635
5146	60.29878652
5147	60.29839041
5148	60.29839041
5149	60.29832947
5150	60.2983227
5151	60.29812634
5152	60.29758126
5153	60.29734088
5154	60.29631164
5155	60.29509955
5156	60.29505215
5157	60.29500475
5158	60.29445287
5159	60.2870477
5160	60.28604877
5161	60.2859675
5162	60.2813112
5163	60.27879158
5164	60.2767968
5165	60.27679003
5166	60.2767189
5167	60.27651231
5168	60.27628539
5169	60.27610251
5170	60.2722448
5171	60.26748583
5172	60.26725888
5173	60.26718097
5174	60.26570747
5175	60.26461333
5176	60.25961661
5177	60.25052661
5178	60.24995061
5179	60.24824288
5180	60.24744661
5181	60.24707727
5182	60.24593535
5183	60.24571171
5184	60.24535591
5185	60.24477308
5186	60.24470192
5187	60.24469175
5188	60.2381006
5189	60.23808366
5190	60.23803282
5191	60.23797182
5192	60.23781932
5193	60.23770409
5194	60.23728725
5195	60.2370534
5196	60.23188155
5197	60.23177309
5198	60.23112573
5199	60.23048175
5200	60.23034279
5201	60.2297632
5202	60.22838708
5203	60.22735327
5204	60.22214668
5205	60.22213312
5206	60.21667521
5207	60.21663114
5208	60.21514284
5209	60.21408847
5210	60.21338328
5211	60.21019288
5212	60.20970464
5213	60.20684634
5214	60.20534424
5215	60.20514079
5216	60.20510349
5217	60.2048763
5218	60.20468303
5219	60.20381497
5220	60.20314357
5221	60.2020822
5222	60.20155999
5223	60.20144469
5224	60.20034599
5225	60.19584586
5226	60.19555082
5227	60.19506246
5228	60.19504889
5229	60.19453001
5230	60.19442488
5231	60.19380764
5232	60.19018885
5233	60.18998536
5234	60.18946643
5235	60.18922901
5236	60.18914761
5237	60.1882895
5238	60.18503672
5239	60.18248592
5240	60.17607454
5241	60.17606097
5242	60.17579636
5243	60.17576922
5244	60.17556567
5245	60.17515518
5246	60.17467005
5247	60.17394404
5248	60.17357765
5249	60.17246147
5250	60.17177955
5251	60.17171509
5252	60.17161331
5253	60.17034442
5254	60.17020871
5255	60.16985586
5256	60.16185172
5257	60.1615124
5258	60.15952391
5259	60.15941871
5260	60.15780344
5261	60.15576393
5262	60.15527525
5263	60.15443023
5264	60.1539619
5265	60.15032715
5266	60.14855211
5267	60.14843671
5268	60.14808713
5269	60.14760518
5270	60.14751354
5271	60.14718092
5272	60.14685509
5273	60.14685169
5274	60.14542616
5275	60.14416351
5276	60.14412957
5277	60.13409533
5278	60.13366419
5279	60.1333281
5280	60.12911833
5281	60.12535984
5282	60.12349918
5283	60.12337694
5284	60.12045342
5285	60.11407277
5286	60.11406598
5287	60.11390977
5288	60.11357696
5289	60.11311851
5290	60.10935902
5291	60.10797674
5292	60.10678803
5293	60.10678803
5294	60.10675067
5295	60.10659444
5296	60.10390785
5297	60.10014439
5298	60.09950919
5299	60.09937332
5300	60.09917631
5301	60.09836787
5302	60.09807234
5303	60.0939756
5304	60.09373101
5305	60.09258618
5306	60.09236876
5307	60.09177086
5308	60.09096232
5309	60.09064977
5310	60.08770426
5311	60.08762952
5312	60.08196912
5313	60.08131335
5314	60.07886688
5315	60.0788431
5316	60.07391929
5317	60.06844791
5318	60.06817603
5319	60.06231326
5320	60.06196657
5321	60.06128339
5322	60.05999858
5323	60.05952952
5324	60.05934937
5325	60.05891769
5326	60.05857778
5327	60.05821068
5328	60.05786057
5329	60.05744588
5330	60.05743908
5331	60.05678644
5332	60.05525339
5333	60.05434577
5334	60.05378828
5335	60.05307101
5336	60.0519492
5337	60.05168404
5338	60.05161266
5339	60.04944035
5340	60.04940975
5341	60.04913099
5342	60.0480431
5343	60.04784252
5344	60.04755694
5345	60.04746515
5346	60.04746515
5347	60.04648262
5348	60.04535389
5349	60.04529269
5350	60.0452553
5351	60.04468412
5352	60.04428973
5353	60.04079794
5354	60.04029133
5355	60.04017912
5356	60.03932909
5357	60.03760857
5358	60.03742836
5359	60.03725834
5360	60.03292962
5361	60.03272219
5362	60.02571325
5363	60.02511468
5364	60.02504326
5365	60.02504326
5366	60.02392773
5367	60.0214211
5368	60.02134968
5369	60.02018986
5370	60.01907424
5371	60.01900621
5372	60.01889057
5373	60.01884975
5374	60.01884295
5375	60.01611842
5376	60.01579868
5377	60.01203649
5378	60.01194464
5379	60.01102617
5380	60.0103288
5381	60.00834551
5382	60.00654246
5383	60.00364726
5384	60.00357922
5385	60.00344653
5386	60.00334787
5387	60.00265381
5388	60.00258917
5389	60.00104453
5390	59.99989112
5391	59.99969378
5392	59.99961893
5393	59.99932972
5394	59.99904732
5395	59.99899969
5396	59.99804699
5397	59.99799255
5398	59.99690373
5399	59.99663833
5400	59.99635932
5401	59.99588976
5402	59.99539637
5403	59.99500166
5404	59.99267418
5405	59.99262314
5406	59.98831842
5407	59.98368667
5408	59.98368667
5409	59.98368667
5410	59.98299919
5411	59.9824002
5412	59.98236616
5413	59.98219599
5414	59.97750591
5415	59.97677751
5416	59.97640991
5417	59.97626355
5418	59.97230826
5419	59.97156279
5420	59.96613654
5421	59.96591186
5422	59.95671604
5423	59.95670923
5424	59.95490463
5425	59.95434962
5426	59.95393761
5427	59.9533894
5428	59.95329406
5429	59.95290248
5430	59.95257559
5431	59.95254494
5432	59.95242917
5433	59.95148254
5434	59.95087983
5435	59.94709654
5436	59.94396349
5437	59.93601433
5438	59.93601774
5439	59.93551364
5440	59.93535696
5441	59.9352105
5442	59.93116394
5443	59.93027148
5444	59.92678327
5445	59.92673898
5446	59.92547854
5447	59.92297802
5448	59.92251129
5449	59.9217686
5450	59.92047399
5451	59.92030364
5452	59.92016055
5453	59.91955411
5454	59.91937014
5455	59.91916231
5456	59.91860015
5457	59.91677737
5458	59.91608913
5459	59.91576885
5460	59.91120305
5461	59.91115875
5462	59.91091001
5463	59.91087253
5464	59.90485464
5465	59.9030144
5466	59.90285082
5467	59.89748651
5468	59.89222057
5469	59.89135821
5470	59.89120823
5471	59.89093555
5472	59.89088101
5473	59.89085715
5474	59.88904374
5475	59.88786091
5476	59.88783023
5477	59.88595879
5478	59.88369865
5479	59.88341911
5480	59.88332366
5481	59.88309185
5482	59.88292821
5483	59.88282253
5484	59.88279526
5485	59.88255322
5486	59.87299682
5487	59.87172501
5488	59.86944048
5489	59.86927681
5490	59.86918133
5491	59.86293418
5492	59.86219417
5493	59.85872245
5494	59.85413183
5495	59.85392719
5496	59.85298241
5497	59.85285622
5498	59.84896441
5499	59.84886208
5500	59.84876316
5501	59.8485585
5502	59.84840841
5503	59.84835384
5504	59.84831972
5505	59.84763752
5506	59.84737486
5507	59.84635835
5508	59.84520197
5509	59.84450267
5510	59.84409332
5511	59.84376924
5512	59.84231943
5513	59.84201241
5514	59.84091734
5515	59.84036127
5516	59.83970285
5517	59.8387988
5518	59.8387988
5519	59.83794249
5520	59.83772073
5521	59.83642771
5522	59.83525066
5523	59.83458195
5524	59.83286237
5525	59.83184562
5526	59.83171937
5527	59.83089367
5528	59.8263248
5529	59.82624973
5530	59.82450603
5531	59.82430129
5532	59.82387474
5533	59.81861597
5534	59.81860914
5535	59.81736007
5536	59.81729523
5537	59.81728499
5538	59.81506664
5539	59.81504616
5540	59.8119096
5541	59.81073207
5542	59.81067404
5543	59.81061261
5544	59.81057506
5545	59.81051362
5546	59.8104044
5547	59.80744168
5548	59.8072676
5549	59.80649959
5550	59.80332845
5551	59.80312022
5552	59.80234191
5553	59.8021644
5554	59.80087061
5555	59.79932758
5556	59.79593074
5557	59.79578393
5558	59.79522745
5559	59.79497481
5560	59.79340773
5561	59.7933292
5562	59.79327799
5563	59.79172794
5564	59.79155723
5565	59.79152991
5566	59.78387122
5567	59.78131697
5568	59.78040179
5569	59.77861577
5570	59.77840062
5571	59.77358184
5572	59.77297392
5573	59.76635465
5574	59.76625901
5575	59.7661702
5576	59.76596184
5577	59.76583204
5578	59.76583204
5579	59.76515231
5580	59.76356396
5581	59.76332826
5582	59.76330776
5583	59.76327361
5584	59.76310623
5585	59.76295593
5586	59.76113523
5587	59.76102592
5588	59.76099517
5589	59.75397828
5590	59.75377671
5591	59.75349314
5592	59.75292601
5593	59.75280302
5594	59.75266978
5595	59.75266294
5596	59.75258436
5597	59.73932008
5598	59.73835299
5599	59.73696896
5600	59.73649394
5601	59.73576261
5602	59.73078318
5603	59.72597423
5604	59.7246993
5605	59.72234077
5606	59.72198186
5607	59.72189982
5608	59.72136657
5609	59.71780804
5610	59.71467321
5611	59.71377068
5612	59.70892617
5613	59.70764745
5614	59.70755514
5615	59.70726452
5616	59.70720639
5617	59.70708672
5618	59.70597209
5619	59.70409836
5620	59.70400262
5621	59.70380772
5622	59.70168773
5623	59.70167747
5624	59.70123295
5625	59.70111327
5626	59.69875723
5627	59.69821694
5628	59.69370289
5629	59.69302917
5630	59.6905668
5631	59.6905326
5632	59.68484479
5633	59.68483111
5634	59.68009029
5635	59.67957378
5636	59.67956009
5637	59.67872202
5638	59.67842784
5639	59.67709032
5640	59.67472991
5641	59.67445965
5642	59.6743536
5643	59.67432282
5644	59.67400466
5645	59.67294415
5646	59.67206493
5647	59.67182545
5648	59.67077174
5649	59.67054252
5650	59.67049121
5651	59.66760023
5652	59.66283751
5653	59.66020622
5654	59.65906676
5655	59.65877932
5656	59.65853979
5657	59.65837896
5658	59.6575098
5659	59.65181542
5660	59.65149715
5661	59.65133973
5662	59.65121995
5663	59.64951904
5664	59.64923156
5665	59.64882087
5666	59.64882087
5667	59.64864633
5668	59.64389236
5669	59.642424
5670	59.64072627
5671	59.64072284
5672	59.6405825
5673	59.63547873
5674	59.63522541
5675	59.62934062
5676	59.62399964
5677	59.62155153
5678	59.62075716
5679	59.61977445
5680	59.61787747
5681	59.61755901
5682	59.61702826
5683	59.61696662
5684	59.61689813
5685	59.61647352
5686	59.61639477
5687	59.61627492
5688	59.61522365
5689	59.61513804
5690	59.61472711
5691	59.61430933
5692	59.61417236
5693	59.61040195
5694	59.60516202
5695	59.60042514
5696	59.59747938
5697	59.59743828
5698	59.59608181
5699	59.59522544
5700	59.59441701
5701	59.59314269
5702	59.58860356
5703	59.58828495
5704	59.58818902
5705	59.58775736
5706	59.5876443
5707	59.58740106
5708	59.5870379
5709	59.58595871
5710	59.58580796
5711	59.584578
5712	59.58423539
5713	59.58418742
5714	59.57668369
5715	59.57661858
5716	59.57661516
5717	59.57661173
5718	59.57640271
5719	59.57621767
5720	59.57604977
5721	59.57577906
5722	59.57470652
5723	59.57409999
5724	59.57313365
5725	59.56870265
5726	59.56810292
5727	59.5662934
5728	59.5657519
5729	59.56356188
5730	59.56271189
5731	59.56264334
5732	59.56234173
5733	59.5621121
5734	59.56187903
5735	59.56169395
5736	59.5581156
5737	59.55785509
5738	59.55472556
5739	59.55220947
5740	59.55183925
5741	59.55168156
5742	59.54999152
5743	59.54998809
5744	59.5466833
5745	59.54651531
5746	59.54352232
5747	59.54349146
5748	59.54290519
5749	59.53605461
5750	59.53582487
5751	59.53350001
5752	59.533428
5753	59.53340743
5754	59.53334228
5755	59.53310224
5756	59.53292736
5757	59.52865112
5758	59.52625739
5759	59.5262471
5760	59.52298215
5761	59.52024864
5762	59.51973073
5763	59.51964499
5764	59.51964499
5765	59.51951808
5766	59.51118978
5767	59.50923445
5768	59.50868557
5769	59.50733394
5770	59.50703891
5771	59.50665811
5772	59.50665468
5773	59.5065449
5774	59.50334062
5775	59.50210895
5776	59.50191339
5777	59.50190996
5778	59.50120663
5779	59.50097675
5780	59.49997834
5781	59.49746337
5782	59.49746337
5783	59.49513701
5784	59.49513701
5785	59.49480075
5786	59.49461202
5787	59.49415566
5788	59.49045657
5789	59.48798924
5790	59.48777647
5791	59.48742301
5792	59.48707983
5793	59.48688079
5794	59.48354847
5795	59.48288953
5796	59.48269734
5797	59.48240219
5798	59.48233012
5799	59.48223059
5800	59.48057977
5801	59.48051799
5802	59.47989334
5803	59.47978008
5804	59.47972173
5805	59.47680432
5806	59.4760492
5807	59.47552061
5808	59.47043014
5809	59.47014522
5810	59.46990493
5811	59.46962345
5812	59.46913943
5813	59.469136
5814	59.46905018
5815	59.46899525
5816	59.46895749
5817	59.46868287
5818	59.46843227
5819	59.46810959
5820	59.46778004
5821	59.46714839
5822	59.46670211
5823	59.46662315
5824	59.46632792
5825	59.46507489
5826	59.46503369
5827	59.4649513
5828	59.46374973
5829	59.46288115
5830	59.46266143
5831	59.46244514
5832	59.45989082
5833	59.45944105
5834	59.45922132
5835	59.45922132
5836	59.45893978
5837	59.45880245
5838	59.45634754
5839	59.45400927
5840	59.45195591
5841	59.45116614
5842	59.4511009
5843	59.44899937
5844	59.44850144
5845	59.4484465
5846	59.44782495
5847	59.44781121
5848	59.44775283
5849	59.44764981
5850	59.44388601
5851	59.44368339
5852	59.44361471
5853	59.44355976
5854	59.43896455
5855	59.43878939
5856	59.43863484
5857	59.43325611
5858	59.42565775
5859	59.42490198
5860	59.42480579
5861	59.42451379
5862	59.42428018
5863	59.4240397
5864	59.42140815
5865	59.42131882
5866	59.41559151
5867	59.41558807
5868	59.4154094
5869	59.41528915
5870	59.40659572
5871	59.39886335
5872	59.3946737
5873	59.39456715
5874	59.39389004
5875	59.3907828
5876	59.38610788
5877	59.38102693
5878	59.37762334
5879	59.3776199
5880	59.3776199
5881	59.3775924
5882	59.37758209
5883	59.37706637
5884	59.37706637
5885	59.36859774
5886	59.36840861
5887	59.36826075
5888	59.36709161
5889	59.36186116
5890	59.35672654
5891	59.35527515
5892	59.35502408
5893	59.3546595
5894	59.35416767
5895	59.34638374
5896	59.34357674
5897	59.34347354
5898	59.33307681
5899	59.33305961
5900	59.32739259
5901	59.32738571
5902	59.32737883
5903	59.32702097
5904	59.32665278
5905	59.32636718
5906	59.3256067
5907	59.32441263
5908	59.32441263
5909	59.32424058
5910	59.32399281
5911	59.32188678
5912	59.31656286
5913	59.31557511
5914	59.3155579
5915	59.31391964
5916	59.31363054
5917	59.31316589
5918	59.31308329
5919	59.31239148
5920	59.30866041
5921	59.30862943
5922	59.30862943
5923	59.30814754
5924	59.3068946
5925	59.30657792
5926	59.30483271
5927	59.3019721
5928	59.29860529
5929	59.29842971
5930	59.29790298
5931	59.29671525
5932	59.29586144
5933	59.29570307
5934	59.29104131
5935	59.2907211
5936	59.29059715
5937	59.29056961
5938	59.28926121
5939	59.28514301
5940	59.28398945
5941	59.28228146
5942	59.28208517
5943	59.28157551
5944	59.28083857
5945	59.27596557
5946	59.27544208
5947	59.27443987
5948	59.27397492
5949	59.27332743
5950	59.27310357
5951	59.27276604
5952	59.27271438
5953	59.27261105
5954	59.27209787
5955	59.27168112
5956	59.27062719
5957	59.26441684
5958	59.26441684
5959	59.26412749
5960	59.26407927
5961	59.26374169
5962	59.26371413
5963	59.26301141
5964	59.2629873
5965	59.26273584
5966	59.26236725
5967	59.26206066
5968	59.26126492
5969	59.25922211
5970	59.25527064
5971	59.25408549
5972	59.25403725
5973	59.25321039
5974	59.25301746
5975	59.2505678
5976	59.25055746
5977	59.25035074
5978	59.24750128
5979	59.24678459
5980	59.24523747
5981	59.24521679
5982	59.24520301
5983	59.24501349
5984	59.24494458
5985	59.24484121
5986	59.24333194
5987	59.243201
5988	59.24165378
5989	59.24147804
5990	59.24117135
5991	59.24113
5992	59.23993078
5993	59.23932082
5994	59.23848342
5995	59.23806299
5996	59.23601593
5997	59.23589186
5998	59.23556447
5999	59.23538181
