iter	RMSE
4782	49.97989166
4783	49.9707302
4784	49.96440165
4785	49.96220833
4786	49.95711889
4787	49.95284177
4788	49.94805007
4789	49.94521784
4790	49.93236642
4791	49.92660072
4792	49.9183833
4793	49.91574325
4794	49.90556402
4795	49.89921209
4796	49.89228063
4797	49.88713781
4798	49.88108508
4799	49.87467321
4800	49.86771665
4801	49.86633775
4802	49.86038402
4803	49.85660213
4804	49.85461151
4805	49.84834908
4806	49.84830023
4807	49.84435234
4808	49.84285369
4809	49.83947729
4810	49.83830184
4811	49.83730353
4812	49.83168011
4813	49.82279069
4814	49.82177107
4815	49.81834755
4816	49.81163398
4817	49.81078903
4818	49.80586705
4819	49.80375237
4820	49.80128569
4821	49.79879702
4822	49.79329416
4823	49.78843448
4824	49.7814103
4825	49.78102869
4826	49.77260538
4827	49.7640138
4828	49.76115997
4829	49.75497334
4830	49.75002585
4831	49.74592872
4832	49.74336208
4833	49.74240939
4834	49.73868351
4835	49.73748581
4836	49.73099573
4837	49.73087107
4838	49.7261038
4839	49.72573689
4840	49.72440879
4841	49.72237803
4842	49.7203612
4843	49.71774384
4844	49.71544554
4845	49.70758573
4846	49.70511821
4847	49.70246554
4848	49.69816088
4849	49.69780427
4850	49.69294438
4851	49.69084363
4852	49.68773907
4853	49.68682361
4854	49.68254784
4855	49.67998522
4856	49.67790696
4857	49.67376429
4858	49.67210595
4859	49.66933618
4860	49.66451495
4861	49.65927729
4862	49.65711808
4863	49.65451786
4864	49.65266066
4865	49.64984847
4866	49.64807081
4867	49.64437017
4868	49.64383787
4869	49.64004283
4870	49.63824784
4871	49.63689877
4872	49.63490326
4873	49.6333908
4874	49.63286904
4875	49.62827887
4876	49.61917985
4877	49.61556082
4878	49.61420211
4879	49.60961397
4880	49.60709678
4881	49.60576583
4882	49.60231573
4883	49.60176462
4884	49.59906825
4885	49.59401144
4886	49.58722435
4887	49.58438136
4888	49.57863957
4889	49.57560667
4890	49.57114379
4891	49.56694384
4892	49.55451813
4893	49.55235895
4894	49.5488577
4895	49.5421347
4896	49.54036222
4897	49.53457646
4898	49.53389719
4899	49.53089547
4900	49.52886118
4901	49.52503873
4902	49.52366002
4903	49.52107292
4904	49.51963739
4905	49.51699206
4906	49.51535386
4907	49.51036077
4908	49.50366868
4909	49.50160529
4910	49.49753707
4911	49.49427374
4912	49.48776602
4913	49.48377366
4914	49.48035888
4915	49.47709306
4916	49.46985706
4917	49.46716318
4918	49.46644086
4919	49.46071654
4920	49.45904918
4921	49.45518583
4922	49.45245062
4923	49.4483708
4924	49.44679306
4925	49.44409103
4926	49.43554899
4927	49.43157967
4928	49.42858904
4929	49.4240883
4930	49.42133819
4931	49.41398609
4932	49.41265848
4933	49.41178801
4934	49.40576367
4935	49.40140239
4936	49.40051267
4937	49.39571591
4938	49.39147546
4939	49.38784684
4940	49.38480897
4941	49.38190729
4942	49.38177792
4943	49.37960871
4944	49.37721161
4945	49.37582266
4946	49.37306477
4947	49.36902503
4948	49.36351869
4949	49.36005053
4950	49.3534787
4951	49.34824871
4952	49.34341555
4953	49.33742758
4954	49.33218476
4955	49.32977031
4956	49.32734015
4957	49.32514884
4958	49.32276603
4959	49.32021849
4960	49.31865185
4961	49.31580057
4962	49.31375403
4963	49.30949158
4964	49.30765732
4965	49.3026722
4966	49.29999876
4967	49.29419937
4968	49.29046331
4969	49.28879784
4970	49.28404685
4971	49.27952219
4972	49.27582513
4973	49.27491673
4974	49.27344731
4975	49.27136469
4976	49.26646493
4977	49.26415233
4978	49.2616579
4979	49.25934832
4980	49.25509716
4981	49.25296709
4982	49.25028542
4983	49.24500658
4984	49.24208802
4985	49.2394347
4986	49.23596043
4987	49.23187912
4988	49.23032854
4989	49.22646325
4990	49.22262912
4991	49.22082554
4992	49.21785639
4993	49.21036126
4994	49.20817915
4995	49.2013568
4996	49.20059164
4997	49.20053169
4998	49.19765978
4999	49.19659805
5000	49.19012634
5001	49.18884548
5002	49.18636084
5003	49.18436373
5004	49.18226173
5005	49.17751079
5006	49.17355771
5007	49.1692904
5008	49.16406929
5009	49.16329849
5010	49.15817605
5011	49.15586186
5012	49.15206327
5013	49.14758868
5014	49.14533882
5015	49.14060533
5016	49.13647112
5017	49.13353529
5018	49.12685291
5019	49.12214444
5020	49.11701233
5021	49.11376541
5022	49.11352353
5023	49.10714831
5024	49.09521679
5025	49.08979414
5026	49.08694413
5027	49.08327119
5028	49.07720599
5029	49.07233999
5030	49.06529892
5031	49.06286589
5032	49.06109292
5033	49.05927945
5034	49.05117257
5035	49.04505728
5036	49.03917073
5037	49.03529949
5038	49.03373597
5039	49.03249275
5040	49.02992655
5041	49.02770279
5042	49.02142656
5043	49.01972324
5044	49.01611176
5045	49.01424636
5046	49.01007638
5047	49.01002678
5048	49.00904283
5049	49.00692516
5050	49.00470936
5051	49.00202132
5052	49.00178669
5053	48.99807797
5054	48.99444382
5055	48.99009333
5056	48.98560606
5057	48.98113212
5058	48.97672478
5059	48.97191315
5060	48.96929592
5061	48.96883511
5062	48.96258024
5063	48.96156824
5064	48.95242458
5065	48.94936466
5066	48.9466902
5067	48.94581849
5068	48.94449055
5069	48.94005808
5070	48.9389687
5071	48.92972109
5072	48.9249143
5073	48.92252448
5074	48.92068542
5075	48.91660062
5076	48.91087358
5077	48.90814151
5078	48.90063909
5079	48.89659723
5080	48.88988253
5081	48.88270797
5082	48.87872819
5083	48.87375476
5084	48.87187578
5085	48.86885896
5086	48.86699709
5087	48.85876687
5088	48.85599787
5089	48.85260005
5090	48.84774866
5091	48.84390999
5092	48.84182132
5093	48.83726494
5094	48.83108611
5095	48.82538324
5096	48.82531702
5097	48.82261357
5098	48.82103467
5099	48.81935443
5100	48.81731277
5101	48.81328405
5102	48.80806444
5103	48.80006117
5104	48.7996399
5105	48.79473098
5106	48.79250819
5107	48.78770535
5108	48.786937
5109	48.78644927
5110	48.78240908
5111	48.77323508
5112	48.77021073
5113	48.76612422
5114	48.7588992
5115	48.75576818
5116	48.75356179
5117	48.75041652
5118	48.74798558
5119	48.74728677
5120	48.74672398
5121	48.74178185
5122	48.74005513
5123	48.73620445
5124	48.73492079
5125	48.73478815
5126	48.73281148
5127	48.72644924
5128	48.72556322
5129	48.72318791
5130	48.72108539
5131	48.71702004
5132	48.71235822
5133	48.71007613
5134	48.70886465
5135	48.70484663
5136	48.69931321
5137	48.69388722
5138	48.69250459
5139	48.686728
5140	48.67770044
5141	48.67396525
5142	48.6651661
5143	48.66123851
5144	48.65823301
5145	48.65636913
5146	48.6534804
5147	48.65162546
5148	48.64240459
5149	48.63997581
5150	48.63647728
5151	48.63003185
5152	48.62365864
5153	48.61852841
5154	48.61581343
5155	48.6130209
5156	48.61294251
5157	48.61056427
5158	48.6078063
5159	48.60070588
5160	48.59843872
5161	48.59495477
5162	48.59236384
5163	48.59017365
5164	48.58816029
5165	48.58511865
5166	48.58102153
5167	48.57824064
5168	48.57525121
5169	48.56940702
5170	48.56255593
5171	48.56067855
5172	48.55743202
5173	48.55738976
5174	48.55400052
5175	48.55161483
5176	48.54340906
5177	48.53781568
5178	48.53360133
5179	48.53131295
5180	48.52888078
5181	48.52384547
5182	48.52375874
5183	48.52009673
5184	48.51725946
5185	48.51385508
5186	48.50976608
5187	48.50896031
5188	48.50462004
5189	48.50000844
5190	48.49738851
5191	48.49651913
5192	48.49145513
5193	48.48855168
5194	48.48590817
5195	48.48087439
5196	48.48081081
5197	48.47536291
5198	48.4723502
5199	48.46998419
5200	48.46639054
5201	48.46384138
5202	48.46211343
5203	48.45462803
5204	48.4526891
5205	48.44985561
5206	48.44485399
5207	48.4423215
5208	48.43603132
5209	48.43225959
5210	48.43156431
5211	48.42977034
5212	48.42720641
5213	48.42106202
5214	48.41658788
5215	48.41443769
5216	48.40954695
5217	48.40447404
5218	48.40258854
5219	48.39759468
5220	48.39206396
5221	48.38941008
5222	48.38811875
5223	48.38466844
5224	48.38290358
5225	48.37868322
5226	48.37166708
5227	48.36773177
5228	48.36578174
5229	48.36303806
5230	48.36072262
5231	48.35821533
5232	48.35437273
5233	48.35031958
5234	48.34732627
5235	48.34423846
5236	48.34009405
5237	48.33614364
5238	48.33437527
5239	48.33297887
5240	48.33084448
5241	48.32808986
5242	48.3240235
5243	48.31948444
5244	48.31539042
5245	48.3136888
5246	48.3096959
5247	48.3073108
5248	48.3028824
5249	48.30028152
5250	48.29526769
5251	48.29081418
5252	48.28806679
5253	48.28778913
5254	48.28467072
5255	48.2801042
5256	48.27720487
5257	48.2770999
5258	48.27464165
5259	48.26916266
5260	48.26787976
5261	48.26581677
5262	48.26087576
5263	48.25991403
5264	48.2576317
5265	48.24874122
5266	48.24461853
5267	48.24246284
5268	48.23921477
5269	48.23483292
5270	48.22886771
5271	48.22412893
5272	48.22244409
5273	48.21576633
5274	48.21349506
5275	48.20903602
5276	48.2070641
5277	48.20093542
5278	48.19715286
5279	48.19099621
5280	48.18547853
5281	48.17987052
5282	48.17507328
5283	48.16696555
5284	48.16089647
5285	48.15539139
5286	48.15417604
5287	48.14794363
5288	48.14422071
5289	48.13774843
5290	48.13352912
5291	48.12874193
5292	48.12547928
5293	48.12375905
5294	48.11890132
5295	48.11594206
5296	48.11241915
5297	48.10751451
5298	48.10309707
5299	48.09828068
5300	48.09576709
5301	48.09020587
5302	48.08886698
5303	48.08579444
5304	48.08273643
5305	48.08063201
5306	48.0779864
5307	48.07435713
5308	48.06898823
5309	48.06756227
5310	48.06587258
5311	48.06338677
5312	48.05905727
5313	48.05596152
5314	48.05197515
5315	48.04489552
5316	48.03853286
5317	48.03450539
5318	48.0336526
5319	48.03025964
5320	48.02323068
5321	48.01941611
5322	48.01533706
5323	48.01131863
5324	48.00737927
5325	48.00468145
5326	47.99943179
5327	47.99528305
5328	47.99497821
5329	47.98933616
5330	47.98335407
5331	47.9796472
5332	47.97908936
5333	47.97657569
5334	47.9709016
5335	47.96688116
5336	47.96391281
5337	47.95898446
5338	47.95336997
5339	47.94826345
5340	47.93995339
5341	47.93620661
5342	47.93190642
5343	47.92966959
5344	47.92271586
5345	47.9190779
5346	47.91648707
5347	47.91113151
5348	47.90796484
5349	47.90671907
5350	47.90146701
5351	47.8986946
5352	47.89316167
5353	47.89006476
5354	47.88595959
5355	47.88345962
5356	47.88183532
5357	47.88102198
5358	47.87426229
5359	47.86695177
5360	47.86340497
5361	47.86171437
5362	47.85859639
5363	47.85722031
5364	47.85339376
5365	47.84892654
5366	47.84301196
5367	47.84105321
5368	47.8355849
5369	47.83195113
5370	47.83012464
5371	47.82470751
5372	47.81763488
5373	47.81591673
5374	47.81118166
5375	47.81011416
5376	47.8076748
5377	47.79600728
5378	47.79243832
5379	47.78969566
5380	47.78698211
5381	47.78267465
5382	47.77588014
5383	47.77289736
5384	47.77113621
5385	47.76496506
5386	47.76170148
5387	47.75624181
5388	47.75017259
5389	47.74564464
5390	47.74246977
5391	47.73909373
5392	47.73217838
5393	47.72857382
5394	47.72076752
5395	47.71734004
5396	47.71612062
5397	47.71393789
5398	47.70659381
5399	47.70468882
5400	47.70108471
5401	47.69652202
5402	47.69308028
5403	47.69043426
5404	47.68686647
5405	47.68607969
5406	47.68369235
5407	47.68277796
5408	47.68191949
5409	47.6768935
5410	47.67667599
5411	47.67592951
5412	47.67244236
5413	47.67079943
5414	47.66681245
5415	47.66153796
5416	47.65972305
5417	47.65623832
5418	47.65202818
5419	47.64941225
5420	47.64589524
5421	47.64358247
5422	47.64102301
5423	47.63980342
5424	47.63657103
5425	47.63426735
5426	47.62932857
5427	47.62872783
5428	47.62571135
5429	47.62007552
5430	47.61508064
5431	47.61449989
5432	47.61074537
5433	47.60658434
5434	47.60314703
5435	47.59901668
5436	47.59717613
5437	47.59448364
5438	47.58967021
5439	47.58824431
5440	47.58506532
5441	47.58023269
5442	47.5743495
5443	47.57279718
5444	47.56909881
5445	47.5670253
5446	47.55930971
5447	47.55270896
5448	47.54950951
5449	47.54478552
5450	47.54291955
5451	47.53943297
5452	47.53801075
5453	47.53184584
5454	47.52767942
5455	47.52434523
5456	47.52056303
5457	47.51682212
5458	47.51173014
5459	47.50793998
5460	47.49982226
5461	47.49558798
5462	47.492133
5463	47.48745943
5464	47.4851156
5465	47.48120676
5466	47.4777247
5467	47.47364005
5468	47.46588908
5469	47.46121934
5470	47.45550075
5471	47.44880853
5472	47.44464683
5473	47.44097278
5474	47.4346226
5475	47.43269151
5476	47.42789758
5477	47.42581112
5478	47.42170057
5479	47.41752865
5480	47.41596916
5481	47.41359172
5482	47.40969364
5483	47.40837503
5484	47.40374707
5485	47.39739011
5486	47.39255022
5487	47.38298198
5488	47.37779745
5489	47.37643323
5490	47.37114971
5491	47.36116875
5492	47.36062525
5493	47.35797743
5494	47.35460571
5495	47.34758468
5496	47.34441793
5497	47.34111843
5498	47.3384804
5499	47.33441138
5500	47.32889939
5501	47.32212364
5502	47.3202096
5503	47.3182543
5504	47.31523101
5505	47.31132385
5506	47.30822191
5507	47.30304124
5508	47.30029718
5509	47.29605075
5510	47.29412975
5511	47.29153011
5512	47.28909767
5513	47.28336591
5514	47.2815276
5515	47.27510405
5516	47.2725251
5517	47.26448197
5518	47.26101689
5519	47.25590046
5520	47.25460935
5521	47.25037837
5522	47.25009078
5523	47.24639122
5524	47.24252349
5525	47.23865484
5526	47.22938339
5527	47.22409495
5528	47.21719212
5529	47.21432254
5530	47.20523
5531	47.20257417
5532	47.19888256
5533	47.19238855
5534	47.19120219
5535	47.18924842
5536	47.1860479
5537	47.18456411
5538	47.18080218
5539	47.17861841
5540	47.1757619
5541	47.1707449
5542	47.16601386
5543	47.16144441
5544	47.15746131
5545	47.15342717
5546	47.14870134
5547	47.14539784
5548	47.14034373
5549	47.13751093
5550	47.12730111
5551	47.12209993
5552	47.11697037
5553	47.11268622
5554	47.10938538
5555	47.10515733
5556	47.10198459
5557	47.09668899
5558	47.08969172
5559	47.08581758
5560	47.08220973
5561	47.07952132
5562	47.07837029
5563	47.0737394
5564	47.06892181
5565	47.06689512
5566	47.06430807
5567	47.06184796
5568	47.05602906
5569	47.04916504
5570	47.0447846
5571	47.0397261
5572	47.03463081
5573	47.03386186
5574	47.03132017
5575	47.02946239
5576	47.02366262
5577	47.01905358
5578	47.01355228
5579	47.01170476
5580	47.00577578
5581	47.00250558
5582	47.00114695
5583	46.99647963
5584	46.9922138
5585	46.98947601
5586	46.98578381
5587	46.98202988
5588	46.97907194
5589	46.97075738
5590	46.96725183
5591	46.95931494
5592	46.95283311
5593	46.94670087
5594	46.94658713
5595	46.94163123
5596	46.93717906
5597	46.935018
5598	46.93056979
5599	46.92538944
5600	46.92054119
5601	46.91648542
5602	46.90961641
5603	46.9062856
5604	46.90247449
5605	46.89969769
5606	46.89744979
5607	46.89265421
5608	46.88620485
5609	46.88063793
5610	46.87831246
5611	46.87375493
5612	46.86996616
5613	46.86815291
5614	46.86032188
5615	46.85521244
5616	46.85112724
5617	46.84836842
5618	46.84558454
5619	46.84213329
5620	46.83989793
5621	46.83206346
5622	46.83047883
5623	46.82707223
5624	46.82174295
5625	46.81578537
5626	46.81196364
5627	46.80593499
5628	46.80142124
5629	46.79642938
5630	46.79149076
5631	46.78490274
5632	46.78079991
5633	46.7807644
5634	46.77575919
5635	46.77064741
5636	46.7677954
5637	46.76041679
5638	46.75721174
5639	46.7546282
5640	46.75203624
5641	46.74826913
5642	46.7449982
5643	46.74023984
5644	46.73703602
5645	46.73329685
5646	46.73261874
5647	46.72922729
5648	46.72302391
5649	46.71925187
5650	46.7148636
5651	46.71427489
5652	46.71142181
5653	46.70739587
5654	46.70555021
5655	46.69654498
5656	46.6921909
5657	46.69089727
5658	46.68775347
5659	46.68463971
5660	46.68090727
5661	46.67571675
5662	46.67222901
5663	46.67063175
5664	46.67027114
5665	46.66681089
5666	46.66553272
5667	46.66064091
5668	46.65715692
5669	46.65482847
5670	46.6502922
5671	46.64751924
5672	46.64315869
5673	46.6392028
5674	46.63069318
5675	46.62497276
5676	46.61751539
5677	46.61412544
5678	46.61061709
5679	46.60506088
5680	46.60183093
5681	46.59838091
5682	46.59554573
5683	46.59244559
5684	46.59013374
5685	46.58801783
5686	46.58470195
5687	46.58151874
5688	46.57973146
5689	46.57659433
5690	46.57287756
5691	46.56876238
5692	46.56215885
5693	46.56116097
5694	46.55712281
5695	46.55160041
5696	46.54508842
5697	46.54100171
5698	46.53781767
5699	46.53310248
5700	46.52974628
5701	46.52586758
5702	46.52305311
5703	46.51916104
5704	46.51334564
5705	46.50891354
5706	46.50536011
5707	46.49998761
5708	46.49234797
5709	46.49171163
5710	46.48741717
5711	46.48543548
5712	46.48203923
5713	46.47680391
5714	46.47223362
5715	46.47073278
5716	46.47032834
5717	46.46838313
5718	46.46410669
5719	46.45741206
5720	46.45378335
5721	46.45158363
5722	46.44968701
5723	46.4486323
5724	46.44523158
5725	46.44422334
5726	46.44214434
5727	46.43557853
5728	46.4346195
5729	46.43114942
5730	46.42744854
5731	46.42609482
5732	46.42242543
5733	46.42162376
5734	46.41420923
5735	46.41073787
5736	46.40643444
5737	46.40429906
5738	46.39418633
5739	46.39140966
5740	46.38888767
5741	46.38638043
5742	46.37963841
5743	46.37706098
5744	46.37243561
5745	46.36611804
5746	46.35946137
5747	46.35673904
5748	46.35453614
5749	46.35301798
5750	46.35064033
5751	46.34842176
5752	46.34660207
5753	46.34573589
5754	46.34260241
5755	46.3386977
5756	46.33445455
5757	46.32968562
5758	46.32611016
5759	46.32310851
5760	46.31973323
5761	46.31887597
5762	46.31658194
5763	46.31244292
5764	46.31043957
5765	46.30460642
5766	46.30018916
5767	46.29533235
5768	46.29281735
5769	46.28910263
5770	46.28744733
5771	46.28199711
5772	46.27557179
5773	46.26702908
5774	46.26300265
5775	46.26289347
5776	46.26070678
5777	46.25542475
5778	46.25245014
5779	46.24608326
5780	46.24326849
5781	46.23967783
5782	46.23604376
5783	46.23405681
5784	46.23199895
5785	46.229781
5786	46.22671032
5787	46.22644003
5788	46.22059589
5789	46.212274
5790	46.21153611
5791	46.20881074
5792	46.20222
5793	46.19829011
5794	46.19449702
5795	46.19115011
5796	46.18481089
5797	46.1830732
5798	46.17986562
5799	46.17291112
5800	46.16742884
5801	46.16305206
5802	46.16007837
5803	46.15358565
5804	46.14918159
5805	46.14406839
5806	46.14249729
5807	46.13964369
5808	46.13723677
5809	46.13260708
5810	46.12627762
5811	46.12216743
5812	46.11551717
5813	46.11115694
5814	46.10816896
5815	46.10592012
5816	46.09847354
5817	46.0939176
5818	46.08911172
5819	46.08353166
5820	46.08165612
5821	46.07555783
5822	46.07365443
5823	46.06693318
5824	46.06311229
5825	46.05889408
5826	46.05781519
5827	46.05073482
5828	46.04534007
5829	46.04191503
5830	46.03820435
5831	46.0338979
5832	46.03131747
5833	46.02860718
5834	46.02644441
5835	46.02363716
5836	46.02089962
5837	46.01292229
5838	46.00950283
5839	46.00552545
5840	46.00134426
5841	45.99520948
5842	45.98818791
5843	45.98599541
5844	45.98517663
5845	45.98143219
5846	45.97936577
5847	45.97621065
5848	45.96937782
5849	45.96690954
5850	45.96479007
5851	45.96236452
5852	45.95668158
5853	45.95229973
5854	45.94990287
5855	45.94859678
5856	45.94261894
5857	45.93947429
5858	45.93526729
5859	45.93123858
5860	45.9265886
5861	45.92190034
5862	45.91676292
5863	45.91346689
5864	45.91051059
5865	45.90815305
5866	45.90698214
5867	45.90441296
5868	45.90142436
5869	45.89788593
5870	45.89713255
5871	45.89355504
5872	45.89045049
5873	45.88608999
5874	45.88450038
5875	45.8816038
5876	45.87894717
5877	45.8732922
5878	45.86488051
5879	45.85882805
5880	45.85411215
5881	45.84576661
5882	45.84182141
5883	45.8391227
5884	45.83606891
5885	45.83233817
5886	45.83100353
5887	45.82854296
5888	45.8228439
5889	45.82110792
5890	45.81573171
5891	45.81363162
5892	45.80669962
5893	45.80073783
5894	45.79992659
5895	45.7936362
5896	45.79069982
5897	45.78545824
5898	45.77962041
5899	45.77888639
5900	45.77377022
5901	45.76789055
5902	45.76355017
5903	45.76046439
5904	45.7555755
5905	45.75097467
5906	45.74707153
5907	45.74275962
5908	45.73785047
5909	45.72542427
5910	45.72204508
5911	45.7189175
5912	45.71405791
5913	45.70948784
5914	45.70385909
5915	45.70158004
5916	45.69663721
5917	45.69405864
5918	45.68972384
5919	45.68760635
5920	45.68563954
5921	45.68164157
5922	45.67923704
5923	45.67606296
5924	45.67343776
5925	45.66656432
5926	45.6621239
5927	45.65847229
5928	45.65527412
5929	45.65202034
5930	45.6477255
5931	45.64531154
5932	45.64073502
5933	45.6373089
5934	45.6316889
5935	45.62989786
5936	45.62708176
5937	45.62523207
5938	45.62262305
5939	45.61913238
5940	45.61604775
5941	45.61210383
5942	45.60917625
5943	45.60379149
5944	45.59880214
5945	45.59113927
5946	45.58888009
5947	45.58470261
5948	45.58438357
5949	45.58046165
5950	45.57850892
5951	45.5768832
5952	45.57299961
5953	45.5664468
5954	45.56006638
5955	45.55615483
5956	45.54973734
5957	45.5449874
5958	45.54374855
5959	45.53658035
5960	45.5343107
5961	45.53124666
5962	45.52306853
5963	45.52045143
5964	45.51793216
5965	45.51569368
5966	45.51242599
5967	45.50437347
5968	45.50242073
5969	45.49987783
5970	45.49977803
5971	45.49622284
5972	45.49254578
5973	45.48936305
5974	45.4851726
5975	45.48087576
5976	45.47896216
5977	45.47777256
5978	45.47241136
5979	45.47011502
5980	45.4644712
5981	45.46090584
5982	45.45315532
5983	45.45308658
5984	45.44905755
5985	45.44389412
5986	45.44213402
5987	45.43916148
5988	45.43615522
5989	45.43519856
5990	45.43227177
5991	45.4275704
5992	45.42514316
5993	45.4209931
5994	45.42046812
5995	45.41754943
5996	45.41493656
5997	45.41027356
5998	45.40665358
5999	45.40126715
