iter	RMSE
4781	41.9485363
4782	41.94290777
4783	41.94276662
4784	41.94223366
4785	41.9394787
4786	41.9394787
4787	41.93510738
4788	41.93454997
4789	41.9342019
4790	41.93216694
4791	41.93177016
4792	41.93154378
4793	41.93154378
4794	41.93154378
4795	41.93153891
4796	41.93121515
4797	41.93112995
4798	41.93101554
4799	41.92835965
4800	41.92062716
4801	41.9201694
4802	41.91998434
4803	41.9193123
4804	41.91853554
4805	41.91853554
4806	41.91330724
4807	41.91322931
4808	41.91321714
4809	41.91277147
4810	41.91276416
4811	41.91276416
4812	41.91274955
4813	41.90713814
4814	41.90511161
4815	41.90332857
4816	41.8999596
4817	41.89969894
4818	41.89931403
4819	41.89917273
4820	41.89917273
4821	41.89849061
4822	41.8957279
4823	41.89567917
4824	41.89472655
4825	41.89466808
4826	41.89183932
4827	41.89183201
4828	41.89178328
4829	41.89156155
4830	41.89135201
4831	41.89039929
4832	41.8885742
4833	41.886152
4834	41.88614713
4835	41.88614956
4836	41.88535757
4837	41.88503345
4838	41.88361025
4839	41.88351033
4840	41.88296199
4841	41.87959137
4842	41.87935252
4843	41.87652029
4844	41.87630092
4845	41.87567936
4846	41.87528205
4847	41.87521136
4848	41.87520892
4849	41.87521136
4850	41.87520649
4851	41.87435578
4852	41.87014831
4853	41.86964611
4854	41.86959735
4855	41.86951203
4856	41.86950959
4857	41.86427274
4858	41.86369245
4859	41.86187107
4860	41.86147363
4861	41.85414093
4862	41.85251425
4863	41.8523167
4864	41.84993386
4865	41.84711428
4866	41.84639716
4867	41.84638253
4868	41.84580199
4869	41.84564588
4870	41.84534829
4871	41.84534585
4872	41.84451161
4873	41.84441892
4874	41.84433842
4875	41.84430915
4876	41.84360905
4877	41.84242106
4878	41.84157945
4879	41.8406378
4880	41.84048654
4881	41.84047922
4882	41.84001083
4883	41.83910329
4884	41.83442626
4885	41.83139578
4886	41.8298097
4887	41.82903616
4888	41.82657634
4889	41.82650801
4890	41.82630058
4891	41.82310356
4892	41.82302058
4893	41.82238603
4894	41.82154889
4895	41.82100462
4896	41.82015525
4897	41.81775106
4898	41.81775106
4899	41.81754602
4900	41.81458756
4901	41.81204389
4902	41.81176803
4903	41.80570358
4904	41.80535932
4905	41.80024141
4906	41.79863949
4907	41.79645873
4908	41.79575051
4909	41.79193568
4910	41.79188927
4911	41.79187462
4912	41.79111991
4913	41.78876778
4914	41.78862611
4915	41.78858459
4916	41.78855528
4917	41.78495719
4918	41.7848033
4919	41.78435382
4920	41.78433183
4921	41.78348661
4922	41.78343042
4923	41.78343042
4924	41.78342798
4925	41.78342798
4926	41.78163975
4927	41.78149317
4928	41.77915515
4929	41.77893283
4930	41.77878624
4931	41.77733498
4932	41.77729833
4933	41.77708577
4934	41.77594964
4935	41.76679107
4936	41.76617766
4937	41.76616055
4938	41.75717338
4939	41.75457244
4940	41.75249206
4941	41.75207646
4942	41.75091031
4943	41.75083208
4944	41.75071717
4945	41.75061449
4946	41.75036512
4947	41.75008152
4948	41.75002284
4949	41.74602045
4950	41.74594465
4951	41.74530893
4952	41.74525758
4953	41.74491037
4954	41.74127674
4955	41.74122294
4956	41.74114225
4957	41.74109089
4958	41.74082679
4959	41.73438273
4960	41.73420908
4961	41.73355116
4962	41.73295927
4963	41.73277339
4964	41.73265354
4965	41.73229889
4966	41.73153577
4967	41.72772485
4968	41.72441509
4969	41.72441264
4970	41.72429766
4971	41.72429032
4972	41.72161638
4973	41.71866824
4974	41.7091814
4975	41.70916427
4976	41.70916182
4977	41.70867482
4978	41.70831018
4979	41.70809971
4980	41.70784274
4981	41.70782561
4982	41.70551528
4983	41.70462196
4984	41.70347162
4985	41.70346672
4986	41.70311916
4987	41.70284748
4988	41.70284259
4989	41.70212543
4990	41.70136421
4991	41.70112188
4992	41.69965324
4993	41.69949658
4994	41.69822125
4995	41.69708787
4996	41.69357493
4997	41.68858285
4998	41.68685911
4999	41.68199602
5000	41.6819348
5001	41.68151605
5002	41.68101403
5003	41.68044833
5004	41.68005895
5005	41.6798459
5006	41.679841
5007	41.67979692
5008	41.67973324
5009	41.67846956
5010	41.67268209
5011	41.66723432
5012	41.66704079
5013	41.66656555
5014	41.66655575
5015	41.66610499
5016	41.66565669
5017	41.66563709
5018	41.66561749
5019	41.66429458
5020	41.66127133
5021	41.66126153
5022	41.66109248
5023	41.66003649
5024	41.65616267
5025	41.65531484
5026	41.65525358
5027	41.65512861
5028	41.65165869
5029	41.65153126
5030	41.65024711
5031	41.65004371
5032	41.64710765
5033	41.64705374
5034	41.64641405
5035	41.6460317
5036	41.64600719
5037	41.64245808
5038	41.63944795
5039	41.63589337
5040	41.63589337
5041	41.63331427
5042	41.63317697
5043	41.62860921
5044	41.62852584
5045	41.62850132
5046	41.62841795
5047	41.6284106
5048	41.62492864
5049	41.62492864
5050	41.62433766
5051	41.62430333
5052	41.62428371
5053	41.62419052
5054	41.62404584
5055	41.6239502
5056	41.62287611
5057	41.62287366
5058	41.61973458
5059	41.61969289
5060	41.61947707
5061	41.61924654
5062	41.61735069
5063	41.61734579
5064	41.61168227
5065	41.61167246
5066	41.61122847
5067	41.6109611
5068	41.6109611
5069	41.6109611
5070	41.61054163
5071	41.61028406
5072	41.60955795
5073	41.60844423
5074	41.60824062
5075	41.60732312
5076	41.60724953
5077	41.60698458
5078	41.60690362
5079	41.60668528
5080	41.60664848
5081	41.60644241
5082	41.60454598
5083	41.60232806
5084	41.59999225
5085	41.59772991
5086	41.59711401
5087	41.59537666
5088	41.59513618
5089	41.59420367
5090	41.59349691
5091	41.59349446
5092	41.59349446
5093	41.58883643
5094	41.58881925
5095	41.58864254
5096	41.58250627
5097	41.5823639
5098	41.58192942
5099	41.58177232
5100	41.58173795
5101	41.58032891
5102	41.58032891
5103	41.5796882
5104	41.57906957
5105	41.57694603
5106	41.57093081
5107	41.5709259
5108	41.56151094
5109	41.56150848
5110	41.55846057
5111	41.55755671
5112	41.55707775
5113	41.55609772
5114	41.55609527
5115	41.55163694
5116	41.5424412
5117	41.5424412
5118	41.54239697
5119	41.53956634
5120	41.53949263
5121	41.53704516
5122	41.53637429
5123	41.53334173
5124	41.53231444
5125	41.53207851
5126	41.53112
5127	41.52966009
5128	41.52891045
5129	41.52824437
5130	41.52822716
5131	41.52700065
5132	41.52697116
5133	41.52686301
5134	41.52472943
5135	41.52220488
5136	41.52158539
5137	41.52064632
5138	41.52050619
5139	41.5204054
5140	41.51651363
5141	41.51034212
5142	41.50989458
5143	41.50916426
5144	41.50893557
5145	41.50283671
5146	41.50182834
5147	41.5015701
5148	41.50001322
5149	41.49971069
5150	41.49815867
5151	41.49721414
5152	41.49612692
5153	41.4886091
5154	41.48853529
5155	41.48799158
5156	41.48706158
5157	41.48611926
5158	41.48490627
5159	41.48207664
5160	41.48148855
5161	41.48072327
5162	41.47527244
5163	41.47515923
5164	41.474795
5165	41.47413789
5166	41.4738967
5167	41.47319035
5168	41.46928677
5169	41.46928431
5170	41.46900863
5171	41.46836128
5172	41.46793791
5173	41.46752684
5174	41.46750715
5175	41.46579145
5176	41.46503327
5177	41.46424062
5178	41.45605716
5179	41.45591435
5180	41.455742
5181	41.45437299
5182	41.45338807
5183	41.45279465
5184	41.45238097
5185	41.45212734
5186	41.45210764
5187	41.45141816
5188	41.45137383
5189	41.45127534
5190	41.45059077
5191	41.45054398
5192	41.45050458
5193	41.4495762
5194	41.44894332
5195	41.44792379
5196	41.44776126
5197	41.44743865
5198	41.44651759
5199	41.44616049
5200	41.44580832
5201	41.44564824
5202	41.44460154
5203	41.44456459
5204	41.44420501
5205	41.44394148
5206	41.4439341
5207	41.44237259
5208	41.44237013
5209	41.44232579
5210	41.44219772
5211	41.44120019
5212	41.44117556
5213	41.43592891
5214	41.43555448
5215	41.4347785
5216	41.43477358
5217	41.43476865
5218	41.43438928
5219	41.43404439
5220	41.43400744
5221	41.43258598
5222	41.43146012
5223	41.43075058
5224	41.43074073
5225	41.42969612
5226	41.42949655
5227	41.42412276
5228	41.42318886
5229	41.42274039
5230	41.42253094
5231	41.42248658
5232	41.42211942
5233	41.41892324
5234	41.41876798
5235	41.4187113
5236	41.41846979
5237	41.41845007
5238	41.41825539
5239	41.41825292
5240	41.4129664
5241	41.41296393
5242	41.40758799
5243	41.40743762
5244	41.40710977
5245	41.40593637
5246	41.40373739
5247	41.40361413
5248	41.40340211
5249	41.40338486
5250	41.40187606
5251	41.40186867
5252	41.40017737
5253	41.39445948
5254	41.39404275
5255	41.39377891
5256	41.39377644
5257	41.39352739
5258	41.3922599
5259	41.3917667
5260	41.39077289
5261	41.39039065
5262	41.38952258
5263	41.38851392
5264	41.38715009
5265	41.38678755
5266	41.38593173
5267	41.38569496
5268	41.38255023
5269	41.38213709
5270	41.37881818
5271	41.37807691
5272	41.37742566
5273	41.37536949
5274	41.37477371
5275	41.37406074
5276	41.37372152
5277	41.37350071
5278	41.37146161
5279	41.37048335
5280	41.36453681
5281	41.36251084
5282	41.36234427
5283	41.3611696
5284	41.36103881
5285	41.36084878
5286	41.36084385
5287	41.36062668
5288	41.36035521
5289	41.35582025
5290	41.35537968
5291	41.35502427
5292	41.35342238
5293	41.35331995
5294	41.35130947
5295	41.35118358
5296	41.34991727
5297	41.349742
5298	41.34899157
5299	41.34811276
5300	41.34499603
5301	41.34499109
5302	41.34032235
5303	41.33964705
5304	41.33938903
5305	41.33908409
5306	41.33707293
5307	41.33624942
5308	41.33624448
5309	41.33547158
5310	41.33217609
5311	41.33217485
5312	41.33162167
5313	41.33053751
5314	41.33012878
5315	41.32829377
5316	41.32747749
5317	41.32600051
5318	41.32598692
5319	41.32551763
5320	41.32308095
5321	41.32206697
5322	41.32136296
5323	41.32135679
5324	41.32101096
5325	41.3209912
5326	41.32086892
5327	41.32006485
5328	41.32003521
5329	41.31979559
5330	41.31974372
5331	41.31974372
5332	41.31957203
5333	41.31936082
5334	41.31910884
5335	41.31891245
5336	41.31890875
5337	41.31845544
5338	41.31841591
5339	41.31800088
5340	41.31780449
5341	41.31674467
5342	41.31323644
5343	41.3128436
5344	41.31172435
5345	41.30958831
5346	41.30826018
5347	41.30548517
5348	41.30486861
5349	41.30469316
5350	41.30308067
5351	41.30305719
5352	41.30277052
5353	41.30275322
5354	41.30242701
5355	41.30242206
5356	41.30202418
5357	41.30191173
5358	41.30174862
5359	41.30003098
5360	41.29942299
5361	41.29940693
5362	41.29920797
5363	41.29700825
5364	41.29566736
5365	41.29507537
5366	41.29471944
5367	41.29067044
5368	41.29019086
5369	41.28959385
5370	41.28902279
5371	41.28851229
5372	41.28635898
5373	41.28572978
5374	41.28530577
5375	41.28405103
5376	41.28373085
5377	41.28360228
5378	41.28354541
5379	41.28349844
5380	41.28349596
5381	41.28336987
5382	41.27945699
5383	41.27768031
5384	41.27767908
5385	41.2776766
5386	41.27762467
5387	41.27648963
5388	41.27387076
5389	41.272471
5390	41.27141249
5391	41.27141249
5392	41.27139888
5393	41.27131727
5394	41.26603171
5395	41.26557163
5396	41.26544177
5397	41.26496561
5398	41.2649619
5399	41.26483204
5400	41.26307699
5401	41.26264657
5402	41.26250309
5403	41.26095451
5404	41.26081598
5405	41.260743
5406	41.260743
5407	41.25954441
5408	41.25878615
5409	41.25871936
5410	41.25856721
5411	41.25534351
5412	41.25509981
5413	41.25308207
5414	41.25303259
5415	41.25300537
5416	41.25115208
5417	41.25024892
5418	41.25024644
5419	41.24733266
5420	41.24692435
5421	41.2458726
5422	41.2458627
5423	41.24567957
5424	41.24330871
5425	41.24123719
5426	41.24074466
5427	41.24054789
5428	41.23974969
5429	41.23922125
5430	41.23912596
5431	41.23911606
5432	41.2372671
5433	41.23682898
5434	41.23665695
5435	41.2363958
5436	41.23492669
5437	41.22947802
5438	41.22887642
5439	41.2273043
5440	41.22672495
5441	41.22672
5442	41.22656278
5443	41.22648231
5444	41.2264427
5445	41.2263709
5446	41.2246984
5447	41.22361142
5448	41.22292183
5449	41.22287603
5450	41.22200071
5451	41.21986002
5452	41.21955915
5453	41.21936848
5454	41.21935362
5455	41.21666302
5456	41.2164649
5457	41.21585196
5458	41.21364656
5459	41.21078097
5460	41.21058777
5461	41.20968991
5462	41.20931466
5463	41.20831397
5464	41.2073467
5465	41.20496125
5466	41.20473582
5467	41.20471353
5468	41.20157604
5469	41.20016515
5470	41.19913079
5471	41.19905027
5472	41.19858326
5473	41.19841974
5474	41.19810508
5475	41.19607836
5476	41.1959136
5477	41.1957067
5478	41.19547627
5479	41.19539079
5480	41.19100989
5481	41.19099874
5482	41.19098635
5483	41.19008558
5484	41.1897944
5485	41.18762106
5486	41.1876161
5487	41.18670906
5488	41.18550213
5489	41.18499282
5490	41.18491227
5491	41.18417619
5492	41.18380442
5493	41.18376725
5494	41.18283905
5495	41.18229626
5496	41.18227519
5497	41.18180798
5498	41.18150683
5499	41.17956853
5500	41.17660141
5501	41.17626924
5502	41.17429598
5503	41.17388818
5504	41.17359689
5505	41.17293374
5506	41.17287176
5507	41.17126155
5508	41.17123676
5509	41.16949507
5510	41.16727355
5511	41.16726859
5512	41.16718553
5513	41.1666884
5514	41.16521556
5515	41.16488949
5516	41.16272723
5517	41.16272475
5518	41.16246438
5519	41.16136956
5520	41.16127781
5521	41.1598581
5522	41.1597899
5523	41.15971426
5524	41.15928648
5525	41.159253
5526	41.1564667
5527	41.15626829
5528	41.15585411
5529	41.15584915
5530	41.15560486
5531	41.15471944
5532	41.15442553
5533	41.15442305
5534	41.15048427
5535	41.14820839
5536	41.14810296
5537	41.14765397
5538	41.14731785
5539	41.14645209
5540	41.14594354
5541	41.14563221
5542	41.14530599
5543	41.14529607
5544	41.14473789
5545	41.14316007
5546	41.1422967
5547	41.14182036
5548	41.14100659
5549	41.14025979
5550	41.14024863
5551	41.14001789
5552	41.13999928
5553	41.13992112
5554	41.13855898
5555	41.13846097
5556	41.13811981
5557	41.1370901
5558	41.13574647
5559	41.13087033
5560	41.13027101
5561	41.12982059
5562	41.12977592
5563	41.12760809
5564	41.12700624
5565	41.12674192
5566	41.12157678
5567	41.12128636
5568	41.12039647
5569	41.12014328
5570	41.12013956
5571	41.12013956
5572	41.11946313
5573	41.11242016
5574	41.11143822
5575	41.10941716
5576	41.10939977
5577	41.1058006
5578	41.10543433
5579	41.10471793
5580	41.10459873
5581	41.10451431
5582	41.10386493
5583	41.10352597
5584	41.10351603
5585	41.10341174
5586	41.10311746
5587	41.10310629
5588	41.1028443
5589	41.10007405
5590	41.1000579
5591	41.10002313
5592	41.09888567
5593	41.09807602
5594	41.09782269
5595	41.09780034
5596	41.09705276
5597	41.09458638
5598	41.09452801
5599	41.09444232
5600	41.09338916
5601	41.09336432
5602	41.09336308
5603	41.09060833
5604	41.09027298
5605	41.08673672
5606	41.0866771
5607	41.08633923
5608	41.08600882
5609	41.08181999
5610	41.08123113
5611	41.07944588
5612	41.07913777
5613	41.0787166
5614	41.07851285
5615	41.07803825
5616	41.07802334
5617	41.07672996
5618	41.07671754
5619	41.0766815
5620	41.07455809
5621	41.07442017
5622	41.07293532
5623	41.07291917
5624	41.07227303
5625	41.06672697
5626	41.06642125
5627	41.06636408
5628	41.06502311
5629	41.0597284
5630	41.05934929
5631	41.05927223
5632	41.05906092
5633	41.05237184
5634	41.051381
5635	41.05116095
5636	41.05114852
5637	41.04841208
5638	41.04807017
5639	41.04538574
5640	41.0453758
5641	41.0452154
5642	41.04232934
5643	41.04010591
5644	41.03983481
5645	41.03927769
5646	41.03897798
5647	41.03524701
5648	41.03499703
5649	41.03499578
5650	41.03468858
5651	41.03406174
5652	41.0340493
5653	41.03305305
5654	41.03258041
5655	41.03220727
5656	41.03214259
5657	41.03211523
5658	41.03210279
5659	41.0280117
5660	41.0182942
5661	41.0182942
5662	41.01803914
5663	41.016388
5664	41.01638178
5665	41.01329335
5666	41.01013625
5667	41.00995953
5668	41.00985126
5669	41.00985126
5670	41.00981144
5671	41.00942689
5672	41.00671007
5673	41.00665531
5674	41.00639394
5675	41.0063342
5676	41.00389225
5677	41.00349395
5678	41.00286788
5679	41.00277203
5680	41.00246957
5681	41.0024036
5682	41.00235008
5683	41.00030995
5684	40.99919835
5685	40.99781037
5686	40.99673232
5687	40.99656426
5688	40.9961883
5689	40.99548742
5690	40.99521976
5691	40.99491973
5692	40.994916
5693	40.99173506
5694	40.98682934
5695	40.98669735
5696	40.98333646
5697	40.9818396
5698	40.98004753
5699	40.97946343
5700	40.97574698
5701	40.9743445
5702	40.97401443
5703	40.97399574
5704	40.97360214
5705	40.96590496
5706	40.96554242
5707	40.96514625
5708	40.96498553
5709	40.96454949
5710	40.96442365
5711	40.96400753
5712	40.96380321
5713	40.96336341
5714	40.96334597
5715	40.96284387
5716	40.96262459
5717	40.95902498
5718	40.95888916
5719	40.95551228
5720	40.95549857
5721	40.95508236
5722	40.95369164
5723	40.95341374
5724	40.95051996
5725	40.95008875
5726	40.94937835
5727	40.94937461
5728	40.94864052
5729	40.94639455
5730	40.9458187
5731	40.94547967
5732	40.94533883
5733	40.93865859
5734	40.93828959
5735	40.93754906
5736	40.93656542
5737	40.9360019
5738	40.9332054
5739	40.93125534
5740	40.93098227
5741	40.93077778
5742	40.93075409
5743	40.92769038
5744	40.92744472
5745	40.92616778
5746	40.92486462
5747	40.92384201
5748	40.92320848
5749	40.91785301
5750	40.91785052
5751	40.91621031
5752	40.91604317
5753	40.91582114
5754	40.91459374
5755	40.9144216
5756	40.91381412
5757	40.9136295
5758	40.90956774
5759	40.90922965
5760	40.90618678
5761	40.90254103
5762	40.89987825
5763	40.89987326
5764	40.89616704
5765	40.89413908
5766	40.89259777
5767	40.89258155
5768	40.89169792
5769	40.89086669
5770	40.88944882
5771	40.88753911
5772	40.88683886
5773	40.88625219
5774	40.88236247
5775	40.88225512
5776	40.88139873
5777	40.88104169
5778	40.8808307
5779	40.88065842
5780	40.87967716
5781	40.87882696
5782	40.8769205
5783	40.87689678
5784	40.87677317
5785	40.876496
5786	40.87557831
5787	40.87485413
5788	40.87202098
5789	40.86531377
5790	40.86529504
5791	40.86522635
5792	40.865059
5793	40.86447826
5794	40.86337046
5795	40.86336547
5796	40.86138709
5797	40.86089748
5798	40.86025423
5799	40.86020052
5800	40.85952853
5801	40.85952353
5802	40.85878533
5803	40.85836064
5804	40.8583494
5805	40.8582807
5806	40.85619215
5807	40.85598479
5808	40.85598104
5809	40.85578368
5810	40.85551885
5811	40.85549387
5812	40.84940239
5813	40.84801681
5814	40.84741709
5815	40.8470585
5816	40.84704601
5817	40.84560913
5818	40.84222413
5819	40.84166806
5820	40.84155809
5821	40.84151435
5822	40.8412157
5823	40.8408733
5824	40.8408508
5825	40.83976486
5826	40.83956866
5827	40.83956616
5828	40.83382602
5829	40.83140749
5830	40.83065753
5831	40.82889883
5832	40.82518741
5833	40.82362224
5834	40.82256084
5835	40.82254584
5836	40.81817244
5837	40.81813368
5838	40.81805616
5839	40.81632441
5840	40.81522656
5841	40.81516279
5842	40.81495397
5843	40.81472014
5844	40.81391985
5845	40.8126081
5846	40.8124793
5847	40.81240802
5848	40.81109247
5849	40.8110337
5850	40.81076733
5851	40.81075608
5852	40.80824364
5853	40.80778465
5854	40.80760956
5855	40.80716183
5856	40.80666656
5857	40.80666156
5858	40.8065515
5859	40.80613877
5860	40.80450533
5861	40.80439527
5862	40.80343468
5863	40.80326833
5864	40.80282305
5865	40.80173484
5866	40.80164853
5867	40.8016085
5868	40.801606
5869	40.8014459
5870	40.80111692
5871	40.80110692
5872	40.8010056
5873	40.79793589
5874	40.79792338
5875	40.7978133
5876	40.79780829
5877	40.79720408
5878	40.79720158
5879	40.79714528
5880	40.79714153
5881	40.79681253
5882	40.79567036
5883	40.79505736
5884	40.79207353
5885	40.7918158
5886	40.79009546
5887	40.78883799
5888	40.78577113
5889	40.7841231
5890	40.78404427
5891	40.78231734
5892	40.78226353
5893	40.78225226
5894	40.78119479
5895	40.78116601
5896	40.78081685
5897	40.78076929
5898	40.78054278
5899	40.7801836
5900	40.78014856
5901	40.77908603
5902	40.77409089
5903	40.77393568
5904	40.77034319
5905	40.76979365
5906	40.76761419
5907	40.7655861
5908	40.76435042
5909	40.76425151
5910	40.76366808
5911	40.76351409
5912	40.76305335
5913	40.7602863
5914	40.75963645
5915	40.75917066
5916	40.75872865
5917	40.75729993
5918	40.7565198
5919	40.75630191
5920	40.75509225
5921	40.75014927
5922	40.75007037
5923	40.74597101
5924	40.74502282
5925	40.74444162
5926	40.74426
5927	40.74394434
5928	40.74368631
5929	40.74355979
5930	40.74354727
5931	40.74292972
5932	40.7411547
5933	40.74082649
5934	40.73854276
5935	40.73461889
5936	40.73387342
5937	40.73162688
5938	40.73152163
5939	40.73135498
5940	40.72858578
5941	40.72852563
5942	40.72835145
5943	40.72788781
5944	40.72751814
5945	40.72744922
5946	40.72606075
5947	40.72505195
5948	40.72502312
5949	40.72286257
5950	40.72274602
5951	40.71657577
5952	40.7165482
5953	40.71580239
5954	40.71454013
5955	40.71437216
5956	40.71401992
5957	40.71400989
5958	40.71087596
5959	40.7108747
5960	40.71064654
5961	40.71029176
5962	40.71027797
5963	40.70465877
5964	40.70048963
5965	40.69997551
5966	40.69991281
5967	40.69934978
5968	40.69705996
5969	40.69695461
5970	40.69428716
5971	40.69411409
5972	40.6932412
5973	40.69321737
5974	40.69318853
5975	40.69317975
5976	40.69228803
5977	40.69210868
5978	40.69007306
5979	40.6850971
5980	40.68221811
5981	40.68219176
5982	40.68217044
5983	40.68179534
5984	40.68151934
5985	40.67876055
5986	40.67729263
5987	40.67728259
5988	40.67160989
5989	40.67159985
5990	40.67159609
5991	40.67159483
5992	40.67156973
5993	40.67156597
5994	40.67132128
5995	40.67131877
5996	40.67124222
5997	40.67122591
5998	40.6712096
5999	40.6710954
